(-16, 138, -782), [7, 0, 0] 
(-15, 115, -621), [8, 0, 0] 
(-15, 138, -782), [8, 0, 0] 
(-14, 115, -667), [9, 0, 0] 
(-13, 69, -276), [10, 0, 0] 
(-13, 115, -644), [10, 0, 0] 
(-12, 69, -322), [11, 0, 0] 
(-12, 69, -299), [11, 0, 0] 
(-12, 92, -506), [11, 0, 0] 
(-11, 46, -138), [12, 0, 0] 
(-11, 69, -368), [12, 0, 0] 
(-11, 69, -345), [12, 0, 0] 
(-11, 69, -322), [12, 0, 0] 
(-10, 23, 23), [13, 0, 0] 
(-10, 46, -184), [13, 0, 0] 
(-10, 69, -414), [13, 0, 0] 
(-10, 69, -391), [13, 0, 0] 
(-10, 69, -368), [13, 0, 0] 
(-10, 69, -345), [13, 0, 0] 
(-10, 69, -322), [13, 0, 0] 
(-9, 23, -23), [14, 0, 0] 
(-9, 46, -230), [14, 0, 0] 
(-9, 46, -184), [14, 0, 0] 
(-9, 69, -391), [14, 0, 0] 
(-9, 69, -368), [14, 0, 0] 
(-9, 69, -345), [14, 0, 0] 
(-9, 69, -322), [14, 0, 0] 
(-8, 23, -69), [15, 0, 0] 
(-8, 23, -46), [15, 0, 0] 
(-8, 23, -23), [15, 0, 0] 
(-8, 46, -276), [15, 0, 0] 
(-8, 46, -230), [15, 0, 0] 
(-8, 69, -345), [15, 0, 0] 
(-8, 69, -322), [15, 0, 0] 
(-8, 69, -299), [15, 0, 0] 
(-7, 0, 138), [16, 0, 0] 
(-7, 23, -115), [16, 0, 0] 
(-7, 23, -92), [16, 0, 0] 
(-7, 23, -69), [16, 0, 0] 
(-7, 23, -46), [16, 0, 0] 
(-7, 23, -23), [16, 0, 0] 
(-7, 46, -276), [16, 0, 0] 
(-7, 46, -230), [16, 0, 0] 
(-7, 46, -184), [16, 0, 0] 
(-7, 69, -299), [16, 0, 0] 
(-7, 69, -276), [16, 0, 0] 
(-6, 0, 92), [17, 0, 0] 
(-6, 23, -161), [17, 0, 0] 
(-6, 23, -138), [17, 0, 0] 
(-6, 23, -115), [17, 0, 0] 
(-6, 23, -92), [17, 0, 0] 
(-6, 23, -69), [17, 0, 0] 
(-6, 23, -46), [17, 0, 0] 
(-6, 23, -23), [17, 0, 0] 
(-6, 46, -230), [17, 0, 0] 
(-6, 46, -184), [17, 0, 0] 
(-6, 69, -253), [17, 0, 0] 
(-5, 0, 46), [18, 0, 0] 
(-5, 0, 92), [18, 0, 0] 
(-5, 0, 138), [18, 0, 0] 
(-5, 23, -207), [18, 0, 0] 
(-5, 23, -184), [18, 0, 0] 
(-5, 23, -161), [18, 0, 0] 
(-5, 23, -138), [18, 0, 0] 
(-5, 23, -115), [18, 0, 0] 
(-5, 23, -92), [18, 0, 0] 
(-5, 23, -69), [18, 0, 0] 
(-5, 23, -46), [18, 0, 0] 
(-5, 23, -23), [18, 0, 0] 
(-5, 46, -184), [18, 0, 0] 
(-5, 46, -138), [18, 0, 0] 
(-4, 0, 0), [19, 0, 0] 
(-4, 0, 46), [19, 0, 0] 
(-4, 0, 138), [19, 0, 0] 
(-4, 23, -253), [19, 0, 0] 
(-4, 23, -230), [19, 0, 0] 
(-4, 23, -207), [19, 0, 0] 
(-4, 23, -161), [19, 0, 0] 
(-4, 23, -138), [19, 0, 0] 
(-4, 23, -115), [19, 0, 0] 
