(-10, 44, -143), [1, 0, 0], 3.11.ak_bs_afn 
(-9, 44, -165), [2, 0, 0], 3.11.aj_bs_agj 
(-8, 44, -165), [3, 0, 0], 3.11.ai_bs_agj 
(-7, 22, -55), [4, 0, 0], 3.11.ah_w_acd 
(-6, 22, -77), [5, 0, 0], 3.11.ag_w_acz 
(-6, 22, -55), [5, 0, 0], 3.11.ag_w_acd 
(-5, 22, -99), [6, 0, 0], 3.11.af_w_adv 
(-5, 22, -77), [6, 0, 0], 3.11.af_w_acz 
(-4, 0, 33), [7, 0, 0], 3.11.ae_a_bh 
(-4, 22, -77), [7, 0, 0], 3.11.ae_w_acz 
(-4, 22, -55), [7, 0, 0], 3.11.ae_w_acd 
(-3, 0, 11), [8, 0, 0], 3.11.ad_a_l 
(-3, 22, -55), [8, 0, 0], 3.11.ad_w_acd 
(-2, 0, -11), [9, 0, 0], 3.11.ac_a_al 
(-2, 0, 11), [9, 0, 0], 3.11.ac_a_l 
(-2, 0, 33), [9, 0, 0], 3.11.ac_a_bh 
(-2, 0, 55), [9, 0, 0], 3.11.ac_a_cd 
(-2, 22, -33), [9, 0, 0], 3.11.ac_w_abh 
(-1, 0, -33), [10, 0, 0], 3.11.ab_a_abh 
(-1, 0, -11), [10, 0, 0], 3.11.ab_a_al 
(-1, 0, 33), [10, 0, 0], 3.11.ab_a_bh 
(-1, 0, 55), [10, 0, 0], 3.11.ab_a_cd 
(1, 0, -55), [1, 0, 0], 3.11.b_a_acd 
(1, 0, -33), [1, 0, 0], 3.11.b_a_abh 
(1, 0, 11), [1, 0, 0], 3.11.b_a_l 
(1, 0, 33), [1, 0, 0], 3.11.b_a_bh 
(2, 0, -55), [2, 0, 0], 3.11.c_a_acd 
(2, 0, -33), [2, 0, 0], 3.11.c_a_abh 
(2, 0, -11), [2, 0, 0], 3.11.c_a_al 
(2, 0, 11), [2, 0, 0], 3.11.c_a_l 
(2, 22, 33), [2, 0, 0], 3.11.c_w_bh 
(3, 0, -11), [3, 0, 0], 3.11.d_a_al 
(3, 22, 55), [3, 0, 0], 3.11.d_w_cd 
(4, 0, -33), [4, 0, 0], 3.11.e_a_abh 
(4, 22, 55), [4, 0, 0], 3.11.e_w_cd 
(4, 22, 77), [4, 0, 0], 3.11.e_w_cz 
(5, 22, 77), [5, 0, 0], 3.11.f_w_cz 
(5, 22, 99), [5, 0, 0], 3.11.f_w_dv 
(6, 22, 55), [6, 0, 0], 3.11.g_w_cd 
(6, 22, 77), [6, 0, 0], 3.11.g_w_cz 
(7, 22, 55), [7, 0, 0], 3.11.h_w_cd 
(8, 44, 165), [8, 0, 0], 3.11.i_bs_gj 
(9, 44, 165), [9, 0, 0], 3.11.j_bs_gj 
(10, 44, 143), [10, 0, 0], 3.11.k_bs_fn 
