(-10, 44, -143), [1, 0, 0] 
(-9, 44, -165), [2, 0, 0] 
(-8, 44, -165), [3, 0, 0] 
(-7, 22, -55), [4, 0, 0] 
(-6, 22, -77), [5, 0, 0] 
(-6, 22, -55), [5, 0, 0] 
(-5, 22, -99), [6, 0, 0] 
(-5, 22, -77), [6, 0, 0] 
(-4, 0, 33), [7, 0, 0] 
(-4, 22, -77), [7, 0, 0] 
(-4, 22, -55), [7, 0, 0] 
(-3, 0, 11), [8, 0, 0] 
(-3, 22, -55), [8, 0, 0] 
(-2, 0, -11), [9, 0, 0] 
(-2, 0, 11), [9, 0, 0] 
(-2, 0, 33), [9, 0, 0] 
(-2, 0, 55), [9, 0, 0] 
(-2, 22, -33), [9, 0, 0] 
(-1, 0, -33), [10, 0, 0] 
(-1, 0, -11), [10, 0, 0] 
(-1, 0, 33), [10, 0, 0] 
(-1, 0, 55), [10, 0, 0] 
(1, 0, -55), [1, 0, 0] 
(1, 0, -33), [1, 0, 0] 
(1, 0, 11), [1, 0, 0] 
(1, 0, 33), [1, 0, 0] 
(2, 0, -55), [2, 0, 0] 
(2, 0, -33), [2, 0, 0] 
(2, 0, -11), [2, 0, 0] 
(2, 0, 11), [2, 0, 0] 
(2, 22, 33), [2, 0, 0] 
(3, 0, -11), [3, 0, 0] 
(3, 22, 55), [3, 0, 0] 
(4, 0, -33), [4, 0, 0] 
(4, 22, 55), [4, 0, 0] 
(4, 22, 77), [4, 0, 0] 
(5, 22, 77), [5, 0, 0] 
(5, 22, 99), [5, 0, 0] 
(6, 22, 55), [6, 0, 0] 
(6, 22, 77), [6, 0, 0] 
(7, 22, 55), [7, 0, 0] 
(8, 44, 165), [8, 0, 0] 
(9, 44, 165), [9, 0, 0] 
(10, 44, 143), [10, 0, 0] 
