(-7, 27, -81), [2, 0, 0] 
(-7, 33, -117), [2, 6, 0] 
(-5, 3, 27), [4, 3, 0] 
(-5, 9, -9), [4, 0, 0] 
(-5, 12, -18), [4, 3, 0] 
(-5, 15, -45), [4, 6, 0] 
(-5, 15, -27), [4, 6, 0] 
(-5, 18, -54), [4, 0, 0] 
(-5, 21, -81), [4, 3, 0] 
(-5, 21, -72), [4, 3, 0] 
(-5, 27, -81), [4, 0, 0] 
(-4, -3, 45), [5, 6, 0] 
(-4, 3, 18), [5, 3, 0] 
(-4, 9, -27), [5, 0, 0] 
(-4, 9, -18), [5, 0, 0] 
(-4, 12, -36), [5, 3, 0] 
(-4, 15, -63), [5, 6, 0] 
(-4, 15, -54), [5, 6, 0] 
(-4, 15, -36), [5, 6, 0] 
(-4, 18, -54), [5, 0, 0] 
(-4, 21, -54), [5, 3, 0] 
(-2, -6, 36), [7, 3, 0] 
(-2, -3, 9), [7, 6, 0] 
(-2, -3, 27), [7, 6, 0] 
(-2, -3, 36), [7, 6, 0] 
(-2, 0, 0), [7, 0, 0] 
(-2, 3, -27), [7, 3, 0] 
(-2, 3, -18), [7, 3, 0] 
(-2, 3, 0), [7, 3, 0] 
(-2, 6, -18), [7, 6, 0] 
(-2, 6, 0), [7, 6, 0] 
(-2, 9, -54), [7, 0, 0] 
(-2, 9, -27), [7, 0, 0] 
(-2, 9, -9), [7, 0, 0] 
(-2, 12, -18), [7, 3, 0] 
(-2, 15, -18), [7, 6, 0] 
(-1, -6, 18), [8, 3, 0] 
(-1, -3, -9), [8, 6, 0] 
(-1, -3, 0), [8, 6, 0] 
(-1, -3, 18), [8, 6, 0] 
(-1, -3, 27), [8, 6, 0] 
(-1, -3, 45), [8, 6, 0] 
(-1, 0, 0), [8, 0, 0] 
(-1, 0, 36), [8, 0, 0] 
(-1, 3, -36), [8, 3, 0] 
(-1, 3, -27), [8, 3, 0] 
(-1, 3, -9), [8, 3, 0] 
(-1, 3, 0), [8, 3, 0] 
(-1, 3, 18), [8, 3, 0] 
(-1, 3, 27), [8, 3, 0] 
(-1, 6, -36), [8, 6, 0] 
(-1, 6, 0), [8, 6, 0] 
(-1, 9, -27), [8, 0, 0] 
(-1, 9, 9), [8, 0, 0] 
(-1, 12, 0), [8, 3, 0] 
(-1, 15, -27), [8, 6, 0] 
(-1, 15, -9), [8, 6, 0] 
(1, -6, -18), [1, 3, 0] 
(1, -3, -45), [1, 6, 0] 
(1, -3, -27), [1, 6, 0] 
(1, -3, -18), [1, 6, 0] 
(1, -3, 0), [1, 6, 0] 
(1, -3, 9), [1, 6, 0] 
(1, 0, -36), [1, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 3, -27), [1, 3, 0] 
(1, 3, -18), [1, 3, 0] 
(1, 3, 0), [1, 3, 0] 
(1, 3, 9), [1, 3, 0] 
(1, 3, 27), [1, 3, 0] 
(1, 3, 36), [1, 3, 0] 
(1, 6, 0), [1, 6, 0] 
(1, 6, 36), [1, 6, 0] 
(1, 9, -9), [1, 0, 0] 
(1, 9, 27), [1, 0, 0] 
(1, 12, 0), [1, 3, 0] 
(1, 15, 9), [1, 6, 0] 
(1, 15, 27), [1, 6, 0] 
(2, -6, -36), [2, 3, 0] 
(2, -3, -36), [2, 6, 0] 
(2, -3, -27), [2, 6, 0] 
(2, -3, -9), [2, 6, 0] 
(2, 0, 0), [2, 0, 0] 
(2, 3, 0), [2, 3, 0] 
(2, 3, 18), [2, 3, 0] 
(2, 3, 27), [2, 3, 0] 
(2, 6, 0), [2, 6, 0] 
(2, 6, 18), [2, 6, 0] 
(2, 9, 9), [2, 0, 0] 
(2, 9, 27), [2, 0, 0] 
(2, 9, 54), [2, 0, 0] 
(2, 12, 18), [2, 3, 0] 
(2, 15, 18), [2, 6, 0] 
(4, -3, -45), [4, 6, 0] 
(4, 3, -18), [4, 3, 0] 
(4, 9, 18), [4, 0, 0] 
(4, 9, 27), [4, 0, 0] 
(4, 12, 36), [4, 3, 0] 
(4, 15, 36), [4, 6, 0] 
(4, 15, 54), [4, 6, 0] 
(4, 15, 63), [4, 6, 0] 
(4, 18, 54), [4, 0, 0] 
(4, 21, 54), [4, 3, 0] 
(5, 3, -27), [5, 3, 0] 
(5, 9, 9), [5, 0, 0] 
(5, 12, 18), [5, 3, 0] 
(5, 15, 27), [5, 6, 0] 
(5, 15, 45), [5, 6, 0] 
(5, 18, 54), [5, 0, 0] 
(5, 21, 72), [5, 3, 0] 
(5, 21, 81), [5, 3, 0] 
(5, 27, 81), [5, 0, 0] 
(7, 27, 81), [7, 0, 0] 
(7, 33, 117), [7, 6, 0] 
