(-7, 27, -81), [2, 0, 0], 3.9.ah_bb_add 
(-7, 33, -117), [2, 6, 0], 3.9.ah_bh_aen 
(-5, 3, 27), [4, 3, 0], 3.9.af_d_bb 
(-5, 9, -9), [4, 0, 0], 3.9.af_j_aj 
(-5, 12, -18), [4, 3, 0], 3.9.af_m_as 
(-5, 15, -45), [4, 6, 0], 3.9.af_p_abt 
(-5, 15, -27), [4, 6, 0], 3.9.af_p_abb 
(-5, 18, -54), [4, 0, 0], 3.9.af_s_acc 
(-5, 21, -81), [4, 3, 0], 3.9.af_v_add 
(-5, 21, -72), [4, 3, 0], 3.9.af_v_acu 
(-5, 27, -81), [4, 0, 0], 3.9.af_bb_add 
(-4, -3, 45), [5, 6, 0], 3.9.ae_ad_bt 
(-4, 3, 18), [5, 3, 0], 3.9.ae_d_s 
(-4, 9, -27), [5, 0, 0], 3.9.ae_j_abb 
(-4, 9, -18), [5, 0, 0], 3.9.ae_j_as 
(-4, 12, -36), [5, 3, 0], 3.9.ae_m_abk 
(-4, 15, -63), [5, 6, 0], 3.9.ae_p_acl 
(-4, 15, -54), [5, 6, 0], 3.9.ae_p_acc 
(-4, 15, -36), [5, 6, 0], 3.9.ae_p_abk 
(-4, 18, -54), [5, 0, 0], 3.9.ae_s_acc 
(-4, 21, -54), [5, 3, 0], 3.9.ae_v_acc 
(-2, -6, 36), [7, 3, 0], 3.9.ac_ag_bk 
(-2, -3, 9), [7, 6, 0], 3.9.ac_ad_j 
(-2, -3, 27), [7, 6, 0], 3.9.ac_ad_bb 
(-2, -3, 36), [7, 6, 0], 3.9.ac_ad_bk 
(-2, 0, 0), [7, 0, 0], 3.9.ac_a_a 
(-2, 3, -27), [7, 3, 0], 3.9.ac_d_abb 
(-2, 3, -18), [7, 3, 0], 3.9.ac_d_as 
(-2, 3, 0), [7, 3, 0], 3.9.ac_d_a 
(-2, 6, -18), [7, 6, 0], 3.9.ac_g_as 
(-2, 6, 0), [7, 6, 0], 3.9.ac_g_a 
(-2, 9, -54), [7, 0, 0], 3.9.ac_j_acc 
(-2, 9, -27), [7, 0, 0], 3.9.ac_j_abb 
(-2, 9, -9), [7, 0, 0], 3.9.ac_j_aj 
(-2, 12, -18), [7, 3, 0], 3.9.ac_m_as 
(-2, 15, -18), [7, 6, 0], 3.9.ac_p_as 
(-1, -6, 18), [8, 3, 0], 3.9.ab_ag_s 
(-1, -3, -9), [8, 6, 0], 3.9.ab_ad_aj 
(-1, -3, 0), [8, 6, 0], 3.9.ab_ad_a 
(-1, -3, 18), [8, 6, 0], 3.9.ab_ad_s 
(-1, -3, 27), [8, 6, 0], 3.9.ab_ad_bb 
(-1, -3, 45), [8, 6, 0], 3.9.ab_ad_bt 
(-1, 0, 0), [8, 0, 0], 3.9.ab_a_a 
(-1, 0, 36), [8, 0, 0], 3.9.ab_a_bk 
(-1, 3, -36), [8, 3, 0], 3.9.ab_d_abk 
(-1, 3, -27), [8, 3, 0], 3.9.ab_d_abb 
(-1, 3, -9), [8, 3, 0], 3.9.ab_d_aj 
(-1, 3, 0), [8, 3, 0], 3.9.ab_d_a 
(-1, 3, 18), [8, 3, 0], 3.9.ab_d_s 
(-1, 3, 27), [8, 3, 0], 3.9.ab_d_bb 
(-1, 6, -36), [8, 6, 0], 3.9.ab_g_abk 
(-1, 6, 0), [8, 6, 0], 3.9.ab_g_a 
