(-17, 150, -875), [8, 0, 0] 
(-17, 155, -925), [8, 5, 0] 
(-16, 140, -825), [9, 15, 0] 
(-16, 145, -850), [9, 20, 0] 
(-14, 100, -525), [11, 0, 0] 
(-14, 110, -625), [11, 10, 0] 
(-14, 110, -600), [11, 10, 0] 
(-14, 115, -650), [11, 15, 0] 
(-14, 120, -725), [11, 20, 0] 
(-14, 120, -675), [11, 20, 0] 
(-13, 75, -325), [12, 0, 0] 
(-13, 80, -375), [12, 5, 0] 
(-13, 90, -475), [12, 15, 0] 
(-13, 110, -675), [12, 10, 0] 
(-12, 80, -425), [13, 5, 0] 
(-12, 90, -525), [13, 15, 0] 
(-12, 95, -575), [13, 20, 0] 
(-12, 100, -575), [13, 0, 0] 
(-12, 110, -625), [13, 10, 0] 
(-11, 40, -75), [14, 15, 0] 
(-11, 45, -125), [14, 20, 0] 
(-11, 50, -175), [14, 0, 0] 
(-11, 55, -200), [14, 5, 0] 
(-11, 60, -275), [14, 10, 0] 
(-11, 70, -325), [14, 20, 0] 
(-11, 80, -475), [14, 5, 0] 
(-11, 85, -475), [14, 10, 0] 
(-11, 90, -525), [14, 15, 0] 
(-9, 10, 125), [16, 10, 0] 
(-9, 20, 25), [16, 20, 0] 
(-9, 40, -150), [16, 15, 0] 
(-9, 40, -125), [16, 15, 0] 
(-9, 50, -275), [16, 0, 0] 
(-9, 60, -375), [16, 10, 0] 
(-9, 65, -400), [16, 15, 0] 
(-9, 70, -425), [16, 20, 0] 
(-9, 70, -375), [16, 20, 0] 
(-9, 75, -425), [16, 0, 0] 
(-9, 80, -425), [16, 5, 0] 
(-8, -10, 275), [17, 15, 0] 
(-8, 0, 175), [17, 0, 0] 
(-8, 5, 125), [17, 5, 0] 
(-8, 10, 75), [17, 10, 0] 
(-8, 15, 75), [17, 15, 0] 
(-8, 20, 25), [17, 20, 0] 
(-8, 30, -125), [17, 5, 0] 
(-8, 30, -75), [17, 5, 0] 
(-8, 40, -225), [17, 15, 0] 
(-8, 40, -175), [17, 15, 0] 
(-8, 40, -125), [17, 15, 0] 
(-8, 50, -325), [17, 0, 0] 
(-8, 50, -275), [17, 0, 0] 
(-8, 50, -225), [17, 0, 0] 
(-8, 50, -175), [17, 0, 0] 
(-8, 60, -375), [17, 10, 0] 
(-8, 60, -325), [17, 10, 0] 
(-8, 65, -375), [17, 15, 0] 
(-8, 70, -375), [17, 20, 0] 
(-8, 70, -325), [17, 20, 0] 
(-8, 75, -350), [17, 0, 0] 
(-8, 80, -375), [17, 5, 0] 
(-7, -20, 325), [18, 5, 0] 
(-7, -10, 225), [18, 15, 0] 
(-7, -10, 250), [18, 15, 0] 
(-7, 0, 125), [18, 0, 0] 
(-7, 10, 75), [18, 10, 0] 
(-7, 20, -75), [18, 20, 0] 
(-7, 30, -175), [18, 5, 0] 
(-7, 30, -125), [18, 5, 0] 
(-7, 40, -275), [18, 15, 0] 
(-7, 40, -250), [18, 15, 0] 
(-7, 40, -175), [18, 15, 0] 
(-7, 45, -325), [18, 20, 0] 
(-7, 50, -325), [18, 0, 0] 
(-7, 50, -275), [18, 0, 0] 
(-7, 50, -225), [18, 0, 0] 
(-7, 55, -325), [18, 5, 0] 
(-7, 60, -325), [18, 10, 0] 
(-7, 60, -275), [18, 10, 0] 
(-7, 60, -250), [18, 10, 0] 
(-7, 70, -325), [18, 20, 0] 
(-6, -20, 275), [19, 5, 0] 
(-6, -15, 225), [19, 10, 0] 
(-6, -15, 275), [19, 10, 0] 
(-6, -10, 175), [19, 15, 0] 
(-6, -10, 225), [19, 15, 0] 
(-6, 0, 75), [19, 0, 0] 
(-6, 0, 125), [19, 0, 0] 
(-6, 0, 175), [19, 0, 0] 
(-6, 5, 125), [19, 5, 0] 
(-6, 10, -25), [19, 10, 0] 
(-6, 20, -125), [19, 20, 0] 
(-6, 20, -75), [19, 20, 0] 
(-6, 20, -25), [19, 20, 0] 
(-6, 20, 25), [19, 20, 0] 
(-6, 25, -175), [19, 0, 0] 
(-6, 25, -150), [19, 0, 0] 
(-6, 25, -75), [19, 0, 0] 
(-6, 30, -225), [19, 5, 0] 
(-6, 30, -125), [19, 5, 0] 
(-6, 30, -75), [19, 5, 0] 
(-6, 35, -100), [19, 10, 0] 
(-6, 40, -325), [19, 15, 0] 
(-6, 40, -275), [19, 15, 0] 
(-6, 40, -225), [19, 15, 0] 
(-6, 40, -125), [19, 15, 0] 
(-6, 45, -275), [19, 20, 0] 
(-6, 50, -275), [19, 0, 0] 
(-6, 50, -225), [19, 0, 0] 
(-6, 50, -200), [19, 0, 0] 
(-6, 50, -175), [19, 0, 0] 
(-6, 55, -250), [19, 5, 0] 
(-6, 60, -275), [19, 10, 0] 
(-6, 60, -225), [19, 10, 0] 
(-6, 70, -275), [19, 20, 0] 
(-4, -20, 225), [21, 5, 0] 
(-4, -15, 125), [21, 10, 0] 
(-4, -15, 275), [21, 10, 0] 
(-4, -10, 75), [21, 15, 0] 
(-4, -10, 125), [21, 15, 0] 
(-4, -10, 225), [21, 15, 0] 
(-4, -5, 25), [21, 20, 0] 
(-4, -5, 125), [21, 20, 0] 
(-4, 0, -25), [21, 0, 0] 
(-4, 0, 25), [21, 0, 0] 
(-4, 0, 75), [21, 0, 0] 
(-4, 0, 125), [21, 0, 0] 
(-4, 0, 175), [21, 0, 0] 
(-4, 10, -125), [21, 10, 0] 
(-4, 10, -25), [21, 10, 0] 
(-4, 10, 25), [21, 10, 0] 
(-4, 10, 75), [21, 10, 0] 
(-4, 20, -225), [21, 20, 0] 
(-4, 20, -175), [21, 20, 0] 
(-4, 20, -125), [21, 20, 0] 
(-4, 20, -25), [21, 20, 0] 
(-4, 20, 0), [21, 20, 0] 
(-4, 20, 25), [21, 20, 0] 
(-4, 25, -175), [21, 0, 0] 
(-4, 25, -50), [21, 0, 0] 
(-4, 30, -250), [21, 5, 0] 
(-4, 30, -225), [21, 5, 0] 
(-4, 30, -175), [21, 5, 0] 
(-4, 30, -125), [21, 5, 0] 
(-4, 30, -25), [21, 5, 0] 
(-4, 35, -150), [21, 10, 0] 
(-4, 40, -225), [21, 15, 0] 
(-4, 40, -175), [21, 15, 0] 
(-4, 40, -125), [21, 15, 0] 
(-4, 50, -225), [21, 0, 0] 
(-4, 50, -175), [21, 0, 0] 
(-4, 50, -125), [21, 0, 0] 
(-4, 60, -175), [21, 10, 0] 
(-3, -20, 125), [22, 5, 0] 
(-3, -20, 175), [22, 5, 0] 
(-3, -15, 125), [22, 10, 0] 
(-3, -10, 25), [22, 15, 0] 
(-3, -10, 75), [22, 15, 0] 
(-3, -10, 125), [22, 15, 0] 
(-3, -10, 175), [22, 15, 0] 
(-3, -10, 250), [22, 15, 0] 
(-3, -5, 75), [22, 20, 0] 
(-3, 0, -75), [22, 0, 0] 
(-3, 0, -25), [22, 0, 0] 
(-3, 0, 25), [22, 0, 0] 
(-3, 0, 125), [22, 0, 0] 
(-3, 0, 150), [22, 0, 0] 
(-3, 10, -175), [22, 10, 0] 
(-3, 10, -75), [22, 10, 0] 
(-3, 10, 0), [22, 10, 0] 
(-3, 10, 25), [22, 10, 0] 
(-3, 10, 75), [22, 10, 0] 
(-3, 20, -175), [22, 20, 0] 
(-3, 20, -125), [22, 20, 0] 
(-3, 20, -75), [22, 20, 0] 
(-3, 20, -50), [22, 20, 0] 
(-3, 20, 25), [22, 20, 0] 
(-3, 25, -225), [22, 0, 0] 
(-3, 25, -100), [22, 0, 0] 
(-3, 25, 25), [22, 0, 0] 
(-3, 30, -225), [22, 5, 0] 
(-3, 30, -125), [22, 5, 0] 
(-3, 30, -75), [22, 5, 0] 
(-3, 30, -50), [22, 5, 0] 
(-3, 40, -175), [22, 15, 0] 
(-3, 40, -75), [22, 15, 0] 
(-3, 45, -175), [22, 20, 0] 
(-3, 50, -175), [22, 0, 0] 
(-3, 50, -125), [22, 0, 0] 
(-3, 50, -100), [22, 0, 0] 
(-2, -20, 75), [23, 5, 0] 
(-2, -20, 125), [23, 5, 0] 
(-2, -10, -25), [23, 15, 0] 
(-2, -10, 75), [23, 15, 0] 
(-2, -10, 125), [23, 15, 0] 
(-2, -10, 175), [23, 15, 0] 
(-2, -10, 225), [23, 15, 0] 
(-2, -5, -25), [23, 20, 0] 
(-2, 0, -125), [23, 0, 0] 
(-2, 0, -75), [23, 0, 0] 
(-2, 0, -25), [23, 0, 0] 
(-2, 0, 25), [23, 0, 0] 
(-2, 0, 75), [23, 0, 0] 
(-2, 0, 100), [23, 0, 0] 
(-2, 0, 125), [23, 0, 0] 
(-2, 0, 175), [23, 0, 0] 
(-2, 5, -75), [23, 5, 0] 
(-2, 5, 50), [23, 5, 0] 
(-2, 10, -175), [23, 10, 0] 
(-2, 10, -125), [23, 10, 0] 
(-2, 10, -75), [23, 10, 0] 
(-2, 10, -25), [23, 10, 0] 
(-2, 10, 75), [23, 10, 0] 
(-2, 10, 125), [23, 10, 0] 
(-2, 20, -175), [23, 20, 0] 
(-2, 20, -125), [23, 20, 0] 
(-2, 20, -75), [23, 20, 0] 
(-2, 20, -25), [23, 20, 0] 
(-2, 20, 75), [23, 20, 0] 
(-2, 25, -150), [23, 0, 0] 
(-2, 25, -25), [23, 0, 0] 
(-2, 30, -175), [23, 5, 0] 
(-2, 30, -125), [23, 5, 0] 
(-2, 30, -75), [23, 5, 0] 
(-2, 30, -25), [23, 5, 0] 
(-2, 40, -125), [23, 15, 0] 
(-2, 40, -75), [23, 15, 0] 
(-2, 40, -25), [23, 15, 0] 
(-2, 50, -125), [23, 0, 0] 
(-2, 50, -75), [23, 0, 0] 
(-2, 60, -75), [23, 10, 0] 
(-1, -20, 25), [24, 5, 0] 
(-1, -10, -75), [24, 15, 0] 
(-1, -10, -25), [24, 15, 0] 
(-1, -10, 25), [24, 15, 0] 
(-1, -10, 125), [24, 15, 0] 
(-1, -10, 150), [24, 15, 0] 
(-1, -10, 175), [24, 15, 0] 
(-1, 0, -175), [24, 0, 0] 
(-1, 0, -150), [24, 0, 0] 
(-1, 0, -125), [24, 0, 0] 
(-1, 0, -75), [24, 0, 0] 
(-1, 0, -25), [24, 0, 0] 
(-1, 0, 75), [24, 0, 0] 
(-1, 0, 100), [24, 0, 0] 
(-1, 0, 125), [24, 0, 0] 
(-1, 0, 175), [24, 0, 0] 
(-1, 5, -125), [24, 5, 0] 
(-1, 10, -125), [24, 10, 0] 
(-1, 10, -75), [24, 10, 0] 
(-1, 10, -25), [24, 10, 0] 
(-1, 10, 25), [24, 10, 0] 
(-1, 10, 125), [24, 10, 0] 
(-1, 15, -100), [24, 15, 0] 
(-1, 15, 25), [24, 15, 0] 
(-1, 20, -125), [24, 20, 0] 
(-1, 20, -75), [24, 20, 0] 
(-1, 20, -25), [24, 20, 0] 
(-1, 20, 25), [24, 20, 0] 
(-1, 25, 50), [24, 0, 0] 
(-1, 30, -75), [24, 5, 0] 
(-1, 30, -25), [24, 5, 0] 
(-1, 30, 25), [24, 5, 0] 
(-1, 40, -25), [24, 15, 0] 
(-1, 45, -100), [24, 20, 0] 
(-1, 60, -25), [24, 10, 0] 
(1, -20, -25), [1, 5, 0] 
(1, -10, -175), [1, 15, 0] 
(1, -10, -150), [1, 15, 0] 
(1, -10, -125), [1, 15, 0] 
(1, -10, -25), [1, 15, 0] 
(1, -10, 25), [1, 15, 0] 
(1, -10, 75), [1, 15, 0] 
(1, 0, -175), [1, 0, 0] 
(1, 0, -125), [1, 0, 0] 
(1, 0, -100), [1, 0, 0] 
(1, 0, -75), [1, 0, 0] 
(1, 0, 25), [1, 0, 0] 
(1, 0, 75), [1, 0, 0] 
(1, 0, 125), [1, 0, 0] 
(1, 0, 150), [1, 0, 0] 
(1, 0, 175), [1, 0, 0] 
(1, 5, 125), [1, 5, 0] 
(1, 10, -125), [1, 10, 0] 
(1, 10, -25), [1, 10, 0] 
(1, 10, 25), [1, 10, 0] 
(1, 10, 75), [1, 10, 0] 
(1, 10, 125), [1, 10, 0] 
(1, 15, -25), [1, 15, 0] 
(1, 15, 100), [1, 15, 0] 
(1, 20, -25), [1, 20, 0] 
(1, 20, 25), [1, 20, 0] 
(1, 20, 75), [1, 20, 0] 
