(-16, 135, -775), [9, 10, 0] 
(-14, 125, -750), [11, 0, 0] 
(-13, 85, -425), [12, 10, 0] 
(-13, 95, -500), [12, 20, 0] 
(-13, 100, -550), [12, 0, 0] 
(-13, 105, -625), [12, 5, 0] 
(-13, 105, -575), [12, 5, 0] 
(-13, 115, -675), [12, 15, 0] 
(-12, 65, -275), [13, 15, 0] 
(-12, 75, -375), [13, 0, 0] 
(-12, 75, -350), [13, 0, 0] 
(-12, 80, -400), [13, 5, 0] 
(-12, 85, -450), [13, 10, 0] 
(-12, 95, -550), [13, 20, 0] 
(-12, 95, -500), [13, 20, 0] 
(-11, 55, -225), [14, 5, 0] 
(-11, 60, -250), [14, 10, 0] 
(-11, 65, -325), [14, 15, 0] 
(-11, 70, -350), [14, 20, 0] 
(-11, 75, -425), [14, 0, 0] 
(-11, 75, -375), [14, 0, 0] 
(-11, 80, -450), [14, 5, 0] 
(-11, 85, -525), [14, 10, 0] 
(-11, 85, -500), [14, 10, 0] 
(-11, 90, -500), [14, 15, 0] 
(-11, 95, -525), [14, 20, 0] 
(-9, 15, 75), [16, 15, 0] 
(-9, 25, -25), [16, 0, 0] 
(-9, 30, -50), [16, 5, 0] 
(-9, 35, -125), [16, 10, 0] 
(-9, 35, -100), [16, 10, 0] 
(-9, 45, -225), [16, 20, 0] 
(-9, 45, -175), [16, 20, 0] 
(-9, 45, -150), [16, 20, 0] 
(-9, 50, -250), [16, 0, 0] 
(-9, 50, -200), [16, 0, 0] 
(-9, 55, -300), [16, 5, 0] 
(-9, 55, -275), [16, 5, 0] 
(-9, 55, -225), [16, 5, 0] 
(-9, 60, -350), [16, 10, 0] 
(-9, 60, -300), [16, 10, 0] 
(-9, 60, -250), [16, 10, 0] 
(-9, 65, -425), [16, 15, 0] 
(-9, 65, -375), [16, 15, 0] 
(-9, 65, -350), [16, 15, 0] 
(-9, 70, -400), [16, 20, 0] 
(-9, 75, -400), [16, 0, 0] 
(-9, 75, -375), [16, 0, 0] 
(-9, 80, -400), [16, 5, 0] 
(-9, 85, -425), [16, 10, 0] 
(-8, -15, 325), [17, 10, 0] 
(-8, 5, 150), [17, 5, 0] 
(-8, 15, 25), [17, 15, 0] 
(-8, 15, 50), [17, 15, 0] 
(-8, 20, 0), [17, 20, 0] 
(-8, 25, -50), [17, 0, 0] 
(-8, 25, -25), [17, 0, 0] 
(-8, 30, -50), [17, 5, 0] 
(-8, 35, -175), [17, 10, 0] 
(-8, 35, -100), [17, 10, 0] 
(-8, 35, -75), [17, 10, 0] 
(-8, 40, -200), [17, 15, 0] 
(-8, 45, -250), [17, 20, 0] 
(-8, 45, -200), [17, 20, 0] 
(-8, 50, -300), [17, 0, 0] 
(-8, 50, -250), [17, 0, 0] 
(-8, 55, -375), [17, 5, 0] 
(-8, 55, -350), [17, 5, 0] 
(-8, 55, -325), [17, 5, 0] 
(-8, 55, -300), [17, 5, 0] 
(-8, 55, -250), [17, 5, 0] 
(-8, 60, -350), [17, 10, 0] 
(-8, 60, -300), [17, 10, 0] 
(-8, 65, -350), [17, 15, 0] 
(-8, 65, -300), [17, 15, 0] 
(-8, 70, -350), [17, 20, 0] 
(-8, 75, -375), [17, 0, 0] 
(-7, -15, 300), [18, 10, 0] 
(-7, -5, 175), [18, 20, 0] 
(-7, -5, 200), [18, 20, 0] 
(-7, -5, 225), [18, 20, 0] 
(-7, 0, 150), [18, 0, 0] 
(-7, 5, 75), [18, 5, 0] 
(-7, 5, 100), [18, 5, 0] 
(-7, 5, 125), [18, 5, 0] 
(-7, 10, 50), [18, 10, 0] 
(-7, 10, 100), [18, 10, 0] 
(-7, 15, -25), [18, 15, 0] 
(-7, 15, 50), [18, 15, 0] 
(-7, 20, -50), [18, 20, 0] 
(-7, 20, 0), [18, 20, 0] 
(-7, 25, -125), [18, 0, 0] 
(-7, 25, -100), [18, 0, 0] 
(-7, 25, -75), [18, 0, 0] 
(-7, 25, -25), [18, 0, 0] 
(-7, 30, -150), [18, 5, 0] 
(-7, 30, -50), [18, 5, 0] 
(-7, 35, -200), [18, 10, 0] 
(-7, 35, -175), [18, 10, 0] 
(-7, 35, -150), [18, 10, 0] 
(-7, 35, -125), [18, 10, 0] 
(-7, 35, -75), [18, 10, 0] 
(-7, 40, -200), [18, 15, 0] 
(-7, 40, -150), [18, 15, 0] 
(-7, 45, -300), [18, 20, 0] 
(-7, 45, -275), [18, 20, 0] 
(-7, 45, -250), [18, 20, 0] 
(-7, 45, -175), [18, 20, 0] 
(-7, 50, -300), [18, 0, 0] 
(-7, 50, -250), [18, 0, 0] 
(-7, 50, -200), [18, 0, 0] 
(-7, 55, -300), [18, 5, 0] 
(-7, 55, -275), [18, 5, 0] 
(-7, 55, -250), [18, 5, 0] 
(-7, 65, -325), [18, 15, 0] 
(-7, 65, -300), [18, 15, 0] 
