(-16, 135, -775), [9, 10, 0], 3.25.aq_ff_abdv 
(-14, 125, -750), [11, 0, 0], 3.25.ao_ev_abcw 
(-13, 85, -425), [12, 10, 0], 3.25.an_dh_aqj 
(-13, 95, -500), [12, 20, 0], 3.25.an_dr_atg 
(-13, 100, -550), [12, 0, 0], 3.25.an_dw_ave 
(-13, 105, -625), [12, 5, 0], 3.25.an_eb_ayb 
(-13, 105, -575), [12, 5, 0], 3.25.an_eb_awd 
(-13, 115, -675), [12, 15, 0], 3.25.an_el_azz 
(-12, 65, -275), [13, 15, 0], 3.25.am_cn_akp 
(-12, 75, -375), [13, 0, 0], 3.25.am_cx_aol 
(-12, 75, -350), [13, 0, 0], 3.25.am_cx_anm 
(-12, 80, -400), [13, 5, 0], 3.25.am_dc_apk 
(-12, 85, -450), [13, 10, 0], 3.25.am_dh_ari 
(-12, 95, -550), [13, 20, 0], 3.25.am_dr_ave 
(-12, 95, -500), [13, 20, 0], 3.25.am_dr_atg 
(-11, 55, -225), [14, 5, 0], 3.25.al_cd_air 
(-11, 60, -250), [14, 10, 0], 3.25.al_ci_ajq 
(-11, 65, -325), [14, 15, 0], 3.25.al_cn_amn 
(-11, 70, -350), [14, 20, 0], 3.25.al_cs_anm 
(-11, 75, -425), [14, 0, 0], 3.25.al_cx_aqj 
(-11, 75, -375), [14, 0, 0], 3.25.al_cx_aol 
(-11, 80, -450), [14, 5, 0], 3.25.al_dc_ari 
(-11, 85, -525), [14, 10, 0], 3.25.al_dh_auf 
(-11, 85, -500), [14, 10, 0], 3.25.al_dh_atg 
(-11, 90, -500), [14, 15, 0], 3.25.al_dm_atg 
(-11, 95, -525), [14, 20, 0], 3.25.al_dr_auf 
(-9, 15, 75), [16, 15, 0], 3.25.aj_p_cx 
(-9, 25, -25), [16, 0, 0], 3.25.aj_z_az 
(-9, 30, -50), [16, 5, 0], 3.25.aj_be_aby 
(-9, 35, -125), [16, 10, 0], 3.25.aj_bj_aev 
(-9, 35, -100), [16, 10, 0], 3.25.aj_bj_adw 
(-9, 45, -225), [16, 20, 0], 3.25.aj_bt_air 
(-9, 45, -175), [16, 20, 0], 3.25.aj_bt_agt 
(-9, 45, -150), [16, 20, 0], 3.25.aj_bt_afu 
(-9, 50, -250), [16, 0, 0], 3.25.aj_by_ajq 
(-9, 50, -200), [16, 0, 0], 3.25.aj_by_ahs 
(-9, 55, -300), [16, 5, 0], 3.25.aj_cd_alo 
(-9, 55, -275), [16, 5, 0], 3.25.aj_cd_akp 
(-9, 55, -225), [16, 5, 0], 3.25.aj_cd_air 
(-9, 60, -350), [16, 10, 0], 3.25.aj_ci_anm 
(-9, 60, -300), [16, 10, 0], 3.25.aj_ci_alo 
(-9, 60, -250), [16, 10, 0], 3.25.aj_ci_ajq 
