(-17, 138, -759), [6, 0, 0], 3.23.ar_fi_abdf 
(-16, 138, -805), [7, 0, 0], 3.23.aq_fi_abez 
(-13, 92, -483), [10, 0, 0], 3.23.an_do_asp 
(-12, 92, -529), [11, 0, 0], 3.23.am_do_auj 
(-12, 92, -483), [11, 0, 0], 3.23.am_do_asp 
(-11, 23, 69), [12, 0, 0], 3.23.al_x_cr 
(-11, 92, -483), [12, 0, 0], 3.23.al_do_asp 
(-10, 46, -161), [13, 0, 0], 3.23.ak_bu_agf 
(-9, 46, -161), [14, 0, 0], 3.23.aj_bu_agf 
(-8, 0, 161), [15, 0, 0], 3.23.ai_a_gf 
(-8, 46, -253), [15, 0, 0], 3.23.ai_bu_ajt 
(-8, 46, -207), [15, 0, 0], 3.23.ai_bu_ahz 
(-8, 46, -161), [15, 0, 0], 3.23.ai_bu_agf 
(-7, 0, 115), [16, 0, 0], 3.23.ah_a_el 
(-7, 46, -299), [16, 0, 0], 3.23.ah_bu_aln 
(-7, 46, -253), [16, 0, 0], 3.23.ah_bu_ajt 
(-7, 46, -207), [16, 0, 0], 3.23.ah_bu_ahz 
(-6, 0, 69), [17, 0, 0], 3.23.ag_a_cr 
(-6, 0, 115), [17, 0, 0], 3.23.ag_a_el 
(-6, 46, -253), [17, 0, 0], 3.23.ag_bu_ajt 
(-6, 46, -207), [17, 0, 0], 3.23.ag_bu_ahz 
(-6, 46, -161), [17, 0, 0], 3.23.ag_bu_agf 
(-5, 0, 23), [18, 0, 0], 3.23.af_a_x 
(-5, 0, 69), [18, 0, 0], 3.23.af_a_cr 
(-5, 46, -207), [18, 0, 0], 3.23.af_bu_ahz 
(-5, 46, -161), [18, 0, 0], 3.23.af_bu_agf 
(-4, 0, -23), [19, 0, 0], 3.23.ae_a_ax 
(-4, 0, 23), [19, 0, 0], 3.23.ae_a_x 
(-4, 0, 69), [19, 0, 0], 3.23.ae_a_cr 
(-4, 0, 115), [19, 0, 0], 3.23.ae_a_el 
(-4, 46, -161), [19, 0, 0], 3.23.ae_bu_agf 
(-4, 46, -115), [19, 0, 0], 3.23.ae_bu_ael 
(-3, 0, -69), [20, 0, 0], 3.23.ad_a_acr 
(-3, 0, -23), [20, 0, 0], 3.23.ad_a_ax 
(-3, 0, 23), [20, 0, 0], 3.23.ad_a_x 
(-3, 0, 115), [20, 0, 0], 3.23.ad_a_el 
(-3, 0, 161), [20, 0, 0], 3.23.ad_a_gf 
(-3, 46, -161), [20, 0, 0], 3.23.ad_bu_agf 
(-3, 46, -115), [20, 0, 0], 3.23.ad_bu_ael 
(-2, 0, -115), [21, 0, 0], 3.23.ac_a_ael 
(-2, 0, -69), [21, 0, 0], 3.23.ac_a_acr 
(-2, 0, -23), [21, 0, 0], 3.23.ac_a_ax 
(-2, 0, 23), [21, 0, 0], 3.23.ac_a_x 
(-2, 0, 69), [21, 0, 0], 3.23.ac_a_cr 
(-2, 0, 115), [21, 0, 0], 3.23.ac_a_el 
(-2, 0, 161), [21, 0, 0], 3.23.ac_a_gf 
(-2, 46, -115), [21, 0, 0], 3.23.ac_bu_ael 
(-2, 46, -69), [21, 0, 0], 3.23.ac_bu_acr 
(-1, 0, -161), [22, 0, 0], 3.23.ab_a_agf 
(-1, 0, -115), [22, 0, 0], 3.23.ab_a_ael 
(-1, 0, -69), [22, 0, 0], 3.23.ab_a_acr 
(-1, 0, -23), [22, 0, 0], 3.23.ab_a_ax 
(-1, 0, 69), [22, 0, 0], 3.23.ab_a_cr 
(-1, 0, 115), [22, 0, 0], 3.23.ab_a_el 
(-1, 0, 161), [22, 0, 0], 3.23.ab_a_gf 
(-1, 46, -69), [22, 0, 0], 3.23.ab_bu_acr 
(1, 0, -161), [1, 0, 0], 3.23.b_a_agf 
(1, 0, -115), [1, 0, 0], 3.23.b_a_ael 
(1, 0, -69), [1, 0, 0], 3.23.b_a_acr 
(1, 0, 23), [1, 0, 0], 3.23.b_a_x 
(1, 0, 69), [1, 0, 0], 3.23.b_a_cr 
(1, 0, 115), [1, 0, 0], 3.23.b_a_el 
(1, 0, 161), [1, 0, 0], 3.23.b_a_gf 
(1, 46, 69), [1, 0, 0], 3.23.b_bu_cr 
(2, 0, -161), [2, 0, 0], 3.23.c_a_agf 
(2, 0, -115), [2, 0, 0], 3.23.c_a_ael 
(2, 0, -69), [2, 0, 0], 3.23.c_a_acr 
(2, 0, -23), [2, 0, 0], 3.23.c_a_ax 
(2, 0, 23), [2, 0, 0], 3.23.c_a_x 
(2, 0, 69), [2, 0, 0], 3.23.c_a_cr 
(2, 0, 115), [2, 0, 0], 3.23.c_a_el 
(2, 46, 69), [2, 0, 0], 3.23.c_bu_cr 
(2, 46, 115), [2, 0, 0], 3.23.c_bu_el 
(3, 0, -161), [3, 0, 0], 3.23.d_a_agf 
(3, 0, -115), [3, 0, 0], 3.23.d_a_ael 
(3, 0, -23), [3, 0, 0], 3.23.d_a_ax 
(3, 0, 23), [3, 0, 0], 3.23.d_a_x 
(3, 0, 69), [3, 0, 0], 3.23.d_a_cr 
(3, 46, 115), [3, 0, 0], 3.23.d_bu_el 
(3, 46, 161), [3, 0, 0], 3.23.d_bu_gf 
(4, 0, -115), [4, 0, 0], 3.23.e_a_ael 
(4, 0, -69), [4, 0, 0], 3.23.e_a_acr 
(4, 0, -23), [4, 0, 0], 3.23.e_a_ax 
