(-16, 114, -551), [3, 0, 0] 
(-15, 114, -589), [4, 0, 0] 
(-14, 114, -589), [5, 0, 0] 
(-12, 76, -361), [7, 0, 0] 
(-11, 76, -399), [8, 0, 0] 
(-11, 76, -361), [8, 0, 0] 
(-10, 76, -361), [9, 0, 0] 
(-9, 38, -133), [10, 0, 0] 
(-8, 38, -171), [11, 0, 0] 
(-8, 38, -133), [11, 0, 0] 
(-7, 38, -209), [12, 0, 0] 
(-7, 38, -171), [12, 0, 0] 
(-6, 0, 95), [13, 0, 0] 
(-6, 38, -209), [13, 0, 0] 
(-6, 38, -171), [13, 0, 0] 
(-6, 38, -133), [13, 0, 0] 
(-5, 0, 57), [14, 0, 0] 
(-5, 38, -171), [14, 0, 0] 
(-5, 38, -133), [14, 0, 0] 
(-4, 0, 19), [15, 0, 0] 
(-4, 0, 57), [15, 0, 0] 
(-4, 0, 95), [15, 0, 0] 
(-4, 38, -133), [15, 0, 0] 
(-4, 38, -95), [15, 0, 0] 
(-3, 0, -19), [16, 0, 0] 
(-3, 0, 19), [16, 0, 0] 
(-3, 0, 95), [16, 0, 0] 
(-3, 38, -95), [16, 0, 0] 
(-2, 0, -57), [17, 0, 0] 
(-2, 0, -19), [17, 0, 0] 
(-2, 0, 19), [17, 0, 0] 
(-2, 0, 57), [17, 0, 0] 
(-2, 0, 95), [17, 0, 0] 
(-2, 0, 133), [17, 0, 0] 
(-2, 38, -95), [17, 0, 0] 
(-2, 38, -57), [17, 0, 0] 
(-1, 0, -95), [18, 0, 0] 
(-1, 0, -57), [18, 0, 0] 
(-1, 0, -19), [18, 0, 0] 
(-1, 0, 57), [18, 0, 0] 
(-1, 0, 95), [18, 0, 0] 
(-1, 0, 133), [18, 0, 0] 
(-1, 38, -57), [18, 0, 0] 
(1, 0, -133), [1, 0, 0] 
(1, 0, -95), [1, 0, 0] 
(1, 0, -57), [1, 0, 0] 
(1, 0, 19), [1, 0, 0] 
(1, 0, 57), [1, 0, 0] 
(1, 0, 95), [1, 0, 0] 
(1, 38, 57), [1, 0, 0] 
(2, 0, -133), [2, 0, 0] 
(2, 0, -95), [2, 0, 0] 
(2, 0, -57), [2, 0, 0] 
(2, 0, -19), [2, 0, 0] 
(2, 0, 19), [2, 0, 0] 
(2, 0, 57), [2, 0, 0] 
(2, 38, 57), [2, 0, 0] 
(2, 38, 95), [2, 0, 0] 
(3, 0, -95), [3, 0, 0] 
(3, 0, -19), [3, 0, 0] 
(3, 0, 19), [3, 0, 0] 
(3, 38, 95), [3, 0, 0] 
(4, 0, -95), [4, 0, 0] 
(4, 0, -57), [4, 0, 0] 
(4, 0, -19), [4, 0, 0] 
(4, 38, 95), [4, 0, 0] 
(4, 38, 133), [4, 0, 0] 
(5, 0, -57), [5, 0, 0] 
(5, 38, 133), [5, 0, 0] 
(5, 38, 171), [5, 0, 0] 
(6, 0, -95), [6, 0, 0] 
(6, 38, 133), [6, 0, 0] 
(6, 38, 171), [6, 0, 0] 
(6, 38, 209), [6, 0, 0] 
(7, 38, 171), [7, 0, 0] 
(7, 38, 209), [7, 0, 0] 
(8, 38, 133), [8, 0, 0] 
(8, 38, 171), [8, 0, 0] 
(9, 38, 133), [9, 0, 0] 
(10, 76, 361), [10, 0, 0] 
(11, 76, 361), [11, 0, 0] 
(11, 76, 399), [11, 0, 0] 
(12, 76, 361), [12, 0, 0] 
(14, 114, 589), [14, 0, 0] 
(15, 114, 589), [15, 0, 0] 
(16, 114, 551), [16, 0, 0] 
