(-13, 92, -432), [3, 12, 0] 
(-11, 64, -272), [5, 0, 0] 
(-11, 68, -304), [5, 4, 0] 
(-11, 72, -320), [5, 8, 0] 
(-11, 76, -368), [5, 12, 0] 
(-9, 32, -80), [7, 0, 0] 
(-9, 36, -112), [7, 4, 0] 
(-9, 40, -144), [7, 8, 0] 
(-9, 44, -176), [7, 12, 0] 
(-9, 44, -160), [7, 12, 0] 
(-9, 48, -192), [7, 0, 0] 
(-9, 52, -240), [7, 4, 0] 
(-9, 56, -272), [7, 8, 0] 
(-9, 56, -256), [7, 8, 0] 
(-9, 60, -272), [7, 12, 0] 
(-7, 4, 80), [9, 4, 0] 
(-7, 8, 48), [9, 8, 0] 
(-7, 12, 16), [9, 12, 0] 
(-7, 16, -16), [9, 0, 0] 
(-7, 20, -48), [9, 4, 0] 
(-7, 20, -32), [9, 4, 0] 
(-7, 24, -64), [9, 8, 0] 
(-7, 24, -48), [9, 8, 0] 
(-7, 28, -112), [9, 12, 0] 
(-7, 28, -80), [9, 12, 0] 
(-7, 32, -144), [9, 0, 0] 
(-7, 32, -128), [9, 0, 0] 
(-7, 32, -96), [9, 0, 0] 
(-7, 36, -176), [9, 4, 0] 
(-7, 36, -160), [9, 4, 0] 
(-7, 36, -144), [9, 4, 0] 
(-7, 40, -208), [9, 8, 0] 
(-7, 40, -192), [9, 8, 0] 
(-7, 40, -176), [9, 8, 0] 
(-7, 40, -160), [9, 8, 0] 
(-7, 44, -208), [9, 12, 0] 
(-7, 44, -192), [9, 12, 0] 
(-7, 48, -208), [9, 0, 0] 
(-7, 48, -192), [9, 0, 0] 
(-7, 52, -208), [9, 4, 0] 
(-5, -12, 144), [11, 4, 0] 
(-5, -12, 160), [11, 4, 0] 
(-5, -8, 112), [11, 8, 0] 
(-5, -8, 128), [11, 8, 0] 
(-5, -4, 80), [11, 12, 0] 
(-5, -4, 96), [11, 12, 0] 
(-5, -4, 112), [11, 12, 0] 
(-5, 0, 64), [11, 0, 0] 
(-5, 4, 16), [11, 4, 0] 
(-5, 4, 48), [11, 4, 0] 
(-5, 4, 64), [11, 4, 0] 
(-5, 8, -16), [11, 8, 0] 
(-5, 8, 0), [11, 8, 0] 
(-5, 8, 32), [11, 8, 0] 
(-5, 12, -48), [11, 12, 0] 
(-5, 12, -32), [11, 12, 0] 
(-5, 12, -16), [11, 12, 0] 
(-5, 12, 16), [11, 12, 0] 
(-5, 16, -80), [11, 0, 0] 
(-5, 16, -64), [11, 0, 0] 
(-5, 16, -48), [11, 0, 0] 
(-5, 16, -32), [11, 0, 0] 
(-5, 20, -112), [11, 4, 0] 
(-5, 20, -96), [11, 4, 0] 
(-5, 20, -80), [11, 4, 0] 
(-5, 20, -64), [11, 4, 0] 
(-5, 20, -48), [11, 4, 0] 
(-5, 24, -144), [11, 8, 0] 
(-5, 24, -128), [11, 8, 0] 
(-5, 24, -96), [11, 8, 0] 
(-5, 24, -80), [11, 8, 0] 
(-5, 24, -64), [11, 8, 0] 
(-5, 28, -144), [11, 12, 0] 
(-5, 28, -128), [11, 12, 0] 
(-5, 28, -112), [11, 12, 0] 
(-5, 28, -80), [11, 12, 0] 
(-5, 32, -144), [11, 0, 0] 
(-5, 32, -128), [11, 0, 0] 
(-5, 32, -112), [11, 0, 0] 
(-5, 32, -96), [11, 0, 0] 
(-5, 36, -128), [11, 4, 0] 
(-5, 36, -112), [11, 4, 0] 
(-5, 40, -144), [11, 8, 0] 
(-5, 40, -128), [11, 8, 0] 
(-5, 44, -144), [11, 12, 0] 
(-3, -12, 80), [13, 4, 0] 
(-3, -12, 96), [13, 4, 0] 
(-3, -12, 112), [13, 4, 0] 
