(-11, 52, -182), [2, 0, 0] 
(-10, 52, -195), [3, 0, 0] 
(-9, 52, -221), [4, 0, 0] 
(-8, 26, -65), [5, 0, 0] 
(-6, 0, 65), [7, 0, 0] 
(-6, 26, -117), [7, 0, 0] 
(-6, 26, -91), [7, 0, 0] 
(-5, 0, 39), [8, 0, 0] 
(-5, 26, -117), [8, 0, 0] 
(-5, 26, -91), [8, 0, 0] 
(-4, 0, 13), [9, 0, 0] 
(-4, 0, 39), [9, 0, 0] 
(-4, 0, 65), [9, 0, 0] 
(-4, 26, -91), [9, 0, 0] 
(-4, 26, -65), [9, 0, 0] 
(-3, 0, -13), [10, 0, 0] 
(-3, 0, 13), [10, 0, 0] 
(-3, 0, 65), [10, 0, 0] 
(-3, 26, -65), [10, 0, 0] 
(-2, 0, -39), [11, 0, 0] 
(-2, 0, -13), [11, 0, 0] 
(-2, 0, 13), [11, 0, 0] 
(-2, 0, 39), [11, 0, 0] 
(-2, 0, 65), [11, 0, 0] 
(-2, 26, -39), [11, 0, 0] 
(-1, 0, -65), [12, 0, 0] 
(-1, 0, -39), [12, 0, 0] 
(-1, 0, -13), [12, 0, 0] 
(-1, 0, 39), [12, 0, 0] 
(-1, 0, 65), [12, 0, 0] 
(-1, 26, -39), [12, 0, 0] 
(1, 0, -65), [1, 0, 0] 
(1, 0, -39), [1, 0, 0] 
(1, 0, 13), [1, 0, 0] 
(1, 0, 39), [1, 0, 0] 
(1, 0, 65), [1, 0, 0] 
(1, 26, 39), [1, 0, 0] 
(2, 0, -65), [2, 0, 0] 
(2, 0, -39), [2, 0, 0] 
(2, 0, -13), [2, 0, 0] 
(2, 0, 13), [2, 0, 0] 
(2, 0, 39), [2, 0, 0] 
(2, 26, 39), [2, 0, 0] 
(3, 0, -65), [3, 0, 0] 
(3, 0, -13), [3, 0, 0] 
(3, 0, 13), [3, 0, 0] 
(3, 26, 65), [3, 0, 0] 
(4, 0, -65), [4, 0, 0] 
(4, 0, -39), [4, 0, 0] 
(4, 0, -13), [4, 0, 0] 
(4, 26, 65), [4, 0, 0] 
(4, 26, 91), [4, 0, 0] 
(5, 0, -39), [5, 0, 0] 
(5, 26, 91), [5, 0, 0] 
(5, 26, 117), [5, 0, 0] 
(6, 0, -65), [6, 0, 0] 
(6, 26, 91), [6, 0, 0] 
(6, 26, 117), [6, 0, 0] 
(8, 26, 65), [8, 0, 0] 
(9, 52, 221), [9, 0, 0] 
(10, 52, 195), [10, 0, 0] 
(11, 52, 182), [11, 0, 0] 
