(-7, 32, -104), [1, 0, 0] 
(-5, 8, -8), [3, 0, 0] 
(-5, 12, -32), [3, 4, 0] 
(-5, 12, -24), [3, 4, 0] 
(-5, 16, -48), [3, 0, 0] 
(-5, 20, -64), [3, 4, 0] 
(-5, 20, -56), [3, 4, 0] 
(-5, 24, -72), [3, 0, 0] 
(-3, -4, 32), [5, 4, 0] 
(-3, -4, 40), [5, 4, 0] 
(-3, 0, 8), [5, 0, 0] 
(-3, 0, 16), [5, 0, 0] 
(-3, 4, -8), [5, 4, 0] 
(-3, 4, 0), [5, 4, 0] 
(-3, 4, 8), [5, 4, 0] 
(-3, 8, -40), [5, 0, 0] 
(-3, 8, -32), [5, 0, 0] 
(-3, 8, -24), [5, 0, 0] 
(-3, 8, -16), [5, 0, 0] 
(-3, 8, -8), [5, 0, 0] 
(-3, 12, -40), [5, 4, 0] 
(-3, 12, -32), [5, 4, 0] 
(-3, 12, -24), [5, 4, 0] 
(-3, 16, -40), [5, 0, 0] 
(-3, 20, -40), [5, 4, 0] 
(-1, -4, 0), [7, 4, 0] 
(-1, -4, 8), [7, 4, 0] 
(-1, -4, 16), [7, 4, 0] 
(-1, -4, 32), [7, 4, 0] 
(-1, 0, -24), [7, 0, 0] 
(-1, 0, -8), [7, 0, 0] 
(-1, 0, 0), [7, 0, 0] 
(-1, 0, 16), [7, 0, 0] 
(-1, 0, 24), [7, 0, 0] 
(-1, 4, -32), [7, 4, 0] 
(-1, 4, -24), [7, 4, 0] 
(-1, 4, -8), [7, 4, 0] 
(-1, 4, 0), [7, 4, 0] 
(-1, 4, 8), [7, 4, 0] 
(-1, 4, 24), [7, 4, 0] 
(-1, 8, -32), [7, 0, 0] 
(-1, 8, -24), [7, 0, 0] 
(-1, 8, -8), [7, 0, 0] 
(-1, 8, 8), [7, 0, 0] 
(-1, 12, -24), [7, 4, 0] 
(-1, 12, -8), [7, 4, 0] 
(-1, 12, 0), [7, 4, 0] 
(1, -4, -32), [1, 4, 0] 
(1, -4, -16), [1, 4, 0] 
(1, -4, -8), [1, 4, 0] 
(1, -4, 0), [1, 4, 0] 
(1, 0, -24), [1, 0, 0] 
(1, 0, -16), [1, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 0, 8), [1, 0, 0] 
(1, 0, 24), [1, 0, 0] 
(1, 4, -24), [1, 4, 0] 
(1, 4, -8), [1, 4, 0] 
(1, 4, 0), [1, 4, 0] 
(1, 4, 8), [1, 4, 0] 
(1, 4, 24), [1, 4, 0] 
(1, 4, 32), [1, 4, 0] 
(1, 8, -8), [1, 0, 0] 
(1, 8, 8), [1, 0, 0] 
(1, 8, 24), [1, 0, 0] 
(1, 8, 32), [1, 0, 0] 
(1, 12, 0), [1, 4, 0] 
(1, 12, 8), [1, 4, 0] 
(1, 12, 24), [1, 4, 0] 
(3, -4, -40), [3, 4, 0] 
(3, -4, -32), [3, 4, 0] 
(3, 0, -16), [3, 0, 0] 
(3, 0, -8), [3, 0, 0] 
(3, 4, -8), [3, 4, 0] 
(3, 4, 0), [3, 4, 0] 
(3, 4, 8), [3, 4, 0] 
(3, 8, 8), [3, 0, 0] 
(3, 8, 16), [3, 0, 0] 
(3, 8, 24), [3, 0, 0] 
(3, 8, 32), [3, 0, 0] 
(3, 8, 40), [3, 0, 0] 
(3, 12, 24), [3, 4, 0] 
(3, 12, 32), [3, 4, 0] 
(3, 12, 40), [3, 4, 0] 
(3, 16, 40), [3, 0, 0] 
(3, 20, 40), [3, 4, 0] 
(5, 8, 8), [5, 0, 0] 
(5, 12, 24), [5, 4, 0] 
(5, 12, 32), [5, 4, 0] 
(5, 16, 48), [5, 0, 0] 
(5, 20, 56), [5, 4, 0] 
(5, 20, 64), [5, 4, 0] 
(5, 24, 72), [5, 0, 0] 
(7, 32, 104), [7, 0, 0] 
