(-8, 36, -117), [1, 0, 0] 
(-7, 24, -63), [2, 6, 0] 
(-5, 6, 9), [4, 6, 0] 
(-5, 18, -63), [4, 0, 0] 
(-5, 21, -63), [4, 3, 0] 
(-5, 24, -81), [4, 6, 0] 
(-4, -6, 63), [5, 3, 0] 
(-4, 0, 27), [5, 0, 0] 
(-4, 6, -9), [5, 6, 0] 
(-4, 6, 9), [5, 6, 0] 
(-4, 12, -45), [5, 3, 0] 
(-4, 12, -27), [5, 3, 0] 
(-4, 18, -63), [5, 0, 0] 
(-4, 18, -45), [5, 0, 0] 
(-4, 24, -63), [5, 6, 0] 
(-2, -6, 27), [7, 3, 0] 
(-2, -6, 45), [7, 3, 0] 
(-2, -3, 18), [7, 6, 0] 
(-2, 0, -9), [7, 0, 0] 
(-2, 0, 27), [7, 0, 0] 
(-2, 3, -9), [7, 3, 0] 
(-2, 3, 18), [7, 3, 0] 
(-2, 6, -45), [7, 6, 0] 
(-2, 6, -27), [7, 6, 0] 
(-2, 6, -9), [7, 6, 0] 
(-2, 6, 9), [7, 6, 0] 
(-2, 9, -18), [7, 0, 0] 
(-2, 12, -45), [7, 3, 0] 
(-2, 12, -27), [7, 3, 0] 
(-2, 18, -27), [7, 0, 0] 
(-1, -6, 9), [8, 3, 0] 
(-1, -6, 27), [8, 3, 0] 
(-1, -3, 9), [8, 6, 0] 
(-1, -3, 36), [8, 6, 0] 
(-1, 0, -27), [8, 0, 0] 
(-1, 0, -9), [8, 0, 0] 
(-1, 0, 18), [8, 0, 0] 
(-1, 0, 27), [8, 0, 0] 
(-1, 3, -45), [8, 3, 0] 
(-1, 6, -27), [8, 6, 0] 
(-1, 6, -9), [8, 6, 0] 
(-1, 6, 9), [8, 6, 0] 
(-1, 12, -9), [8, 3, 0] 
(1, -6, -27), [1, 3, 0] 
(1, -6, -9), [1, 3, 0] 
(1, -3, -36), [1, 6, 0] 
(1, -3, -9), [1, 6, 0] 
(1, 0, -27), [1, 0, 0] 
(1, 0, -18), [1, 0, 0] 
(1, 0, 9), [1, 0, 0] 
(1, 0, 27), [1, 0, 0] 
(1, 3, 45), [1, 3, 0] 
(1, 6, -9), [1, 6, 0] 
(1, 6, 9), [1, 6, 0] 
(1, 6, 27), [1, 6, 0] 
(1, 12, 9), [1, 3, 0] 
(2, -6, -45), [2, 3, 0] 
(2, -6, -27), [2, 3, 0] 
(2, -3, -18), [2, 6, 0] 
(2, 0, -27), [2, 0, 0] 
(2, 0, 9), [2, 0, 0] 
(2, 3, -18), [2, 3, 0] 
(2, 3, 9), [2, 3, 0] 
(2, 6, -9), [2, 6, 0] 
(2, 6, 9), [2, 6, 0] 
(2, 6, 27), [2, 6, 0] 
(2, 6, 45), [2, 6, 0] 
(2, 9, 18), [2, 0, 0] 
(2, 12, 27), [2, 3, 0] 
(2, 12, 45), [2, 3, 0] 
(2, 18, 27), [2, 0, 0] 
(4, -6, -63), [4, 3, 0] 
(4, 0, -27), [4, 0, 0] 
(4, 6, -9), [4, 6, 0] 
(4, 6, 9), [4, 6, 0] 
(4, 12, 27), [4, 3, 0] 
(4, 12, 45), [4, 3, 0] 
(4, 18, 45), [4, 0, 0] 
(4, 18, 63), [4, 0, 0] 
(4, 24, 63), [4, 6, 0] 
(5, 6, -9), [5, 6, 0] 
(5, 18, 63), [5, 0, 0] 
(5, 21, 63), [5, 3, 0] 
(5, 24, 81), [5, 6, 0] 
(7, 24, 63), [7, 6, 0] 
(8, 36, 117), [8, 0, 0] 
