(-10, 55, -209), [1, 0, 0] 
(-9, 44, -154), [2, 0, 0] 
(-9, 55, -209), [2, 0, 0] 
(-8, 33, -110), [3, 0, 0] 
(-7, 11, 11), [4, 0, 0] 
(-7, 33, -132), [4, 0, 0] 
(-7, 33, -121), [4, 0, 0] 
(-7, 33, -110), [4, 0, 0] 
(-6, 11, -11), [5, 0, 0] 
(-6, 33, -121), [5, 0, 0] 
(-6, 33, -110), [5, 0, 0] 
(-5, 0, 44), [6, 0, 0] 
(-5, 11, -33), [6, 0, 0] 
(-5, 11, -22), [6, 0, 0] 
(-5, 11, -11), [6, 0, 0] 
(-5, 22, -88), [6, 0, 0] 
(-5, 22, -66), [6, 0, 0] 
(-5, 33, -99), [6, 0, 0] 
(-4, 0, 22), [7, 0, 0] 
(-4, 11, -55), [7, 0, 0] 
(-4, 11, -44), [7, 0, 0] 
(-4, 11, -33), [7, 0, 0] 
(-4, 11, -22), [7, 0, 0] 
(-4, 11, -11), [7, 0, 0] 
(-4, 22, -66), [7, 0, 0] 
(-3, 0, 0), [8, 0, 0] 
(-3, 0, 22), [8, 0, 0] 
(-3, 0, 44), [8, 0, 0] 
(-3, 11, -77), [8, 0, 0] 
(-3, 11, -55), [8, 0, 0] 
(-3, 11, -44), [8, 0, 0] 
(-3, 11, -33), [8, 0, 0] 
(-3, 11, -22), [8, 0, 0] 
(-3, 11, -11), [8, 0, 0] 
(-3, 22, -44), [8, 0, 0] 
(-2, 0, -22), [9, 0, 0] 
(-2, 0, 0), [9, 0, 0] 
(-2, 0, 44), [9, 0, 0] 
(-2, 11, -66), [9, 0, 0] 
(-2, 11, -55), [9, 0, 0] 
(-2, 11, -33), [9, 0, 0] 
(-2, 11, -22), [9, 0, 0] 
(-2, 11, -11), [9, 0, 0] 
(-2, 11, 11), [9, 0, 0] 
(-1, 0, -44), [10, 0, 0] 
(-1, 0, 0), [10, 0, 0] 
(-1, 0, 22), [10, 0, 0] 
(-1, 0, 44), [10, 0, 0] 
(-1, 11, -55), [10, 0, 0] 
(-1, 11, -44), [10, 0, 0] 
(-1, 11, -33), [10, 0, 0] 
(-1, 11, -11), [10, 0, 0] 
(-1, 11, 11), [10, 0, 0] 
(-1, 11, 22), [10, 0, 0] 
(1, 0, -44), [1, 0, 0] 
(1, 0, -22), [1, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 0, 44), [1, 0, 0] 
(1, 11, -22), [1, 0, 0] 
(1, 11, -11), [1, 0, 0] 
(1, 11, 11), [1, 0, 0] 
(1, 11, 33), [1, 0, 0] 
(1, 11, 44), [1, 0, 0] 
(1, 11, 55), [1, 0, 0] 
(2, 0, -44), [2, 0, 0] 
(2, 0, 0), [2, 0, 0] 
(2, 0, 22), [2, 0, 0] 
(2, 11, -11), [2, 0, 0] 
(2, 11, 11), [2, 0, 0] 
(2, 11, 22), [2, 0, 0] 
(2, 11, 33), [2, 0, 0] 
(2, 11, 55), [2, 0, 0] 
(2, 11, 66), [2, 0, 0] 
(3, 0, -44), [3, 0, 0] 
(3, 0, -22), [3, 0, 0] 
(3, 0, 0), [3, 0, 0] 
(3, 11, 11), [3, 0, 0] 
(3, 11, 22), [3, 0, 0] 
(3, 11, 33), [3, 0, 0] 
(3, 11, 44), [3, 0, 0] 
(3, 11, 55), [3, 0, 0] 
(3, 11, 77), [3, 0, 0] 
(3, 22, 44), [3, 0, 0] 
(4, 0, -22), [4, 0, 0] 
(4, 11, 11), [4, 0, 0] 
(4, 11, 22), [4, 0, 0] 
(4, 11, 33), [4, 0, 0] 
(4, 11, 44), [4, 0, 0] 
(4, 11, 55), [4, 0, 0] 
(4, 22, 66), [4, 0, 0] 
(5, 0, -44), [5, 0, 0] 
(5, 11, 11), [5, 0, 0] 
(5, 11, 22), [5, 0, 0] 
(5, 11, 33), [5, 0, 0] 
(5, 22, 66), [5, 0, 0] 
(5, 22, 88), [5, 0, 0] 
(5, 33, 99), [5, 0, 0] 
(6, 11, 11), [6, 0, 0] 
(6, 33, 110), [6, 0, 0] 
(6, 33, 121), [6, 0, 0] 
(7, 11, -11), [7, 0, 0] 
(7, 33, 110), [7, 0, 0] 
(7, 33, 121), [7, 0, 0] 
(7, 33, 132), [7, 0, 0] 
(8, 33, 110), [8, 0, 0] 
(9, 44, 154), [9, 0, 0] 
(9, 55, 209), [9, 0, 0] 
(10, 55, 209), [10, 0, 0] 
