(-10, 55, -209), [1, 0, 0], 3.11.ak_cd_aib 
(-9, 44, -154), [2, 0, 0], 3.11.aj_bs_afy 
(-9, 55, -209), [2, 0, 0], 3.11.aj_cd_aib 
(-8, 33, -110), [3, 0, 0], 3.11.ai_bh_aeg 
(-7, 11, 11), [4, 0, 0], 3.11.ah_l_l 
(-7, 33, -132), [4, 0, 0], 3.11.ah_bh_afc 
(-7, 33, -121), [4, 0, 0], 3.11.ah_bh_aer 
(-7, 33, -110), [4, 0, 0], 3.11.ah_bh_aeg 
(-6, 11, -11), [5, 0, 0], 3.11.ag_l_al 
(-6, 33, -121), [5, 0, 0], 3.11.ag_bh_aer 
(-6, 33, -110), [5, 0, 0], 3.11.ag_bh_aeg 
(-5, 0, 44), [6, 0, 0], 3.11.af_a_bs 
(-5, 11, -33), [6, 0, 0], 3.11.af_l_abh 
(-5, 11, -22), [6, 0, 0], 3.11.af_l_aw 
(-5, 11, -11), [6, 0, 0], 3.11.af_l_al 
(-5, 22, -88), [6, 0, 0], 3.11.af_w_adk 
(-5, 22, -66), [6, 0, 0], 3.11.af_w_aco 
(-5, 33, -99), [6, 0, 0], 3.11.af_bh_adv 
(-4, 0, 22), [7, 0, 0], 3.11.ae_a_w 
(-4, 11, -55), [7, 0, 0], 3.11.ae_l_acd 
(-4, 11, -44), [7, 0, 0], 3.11.ae_l_abs 
(-4, 11, -33), [7, 0, 0], 3.11.ae_l_abh 
(-4, 11, -22), [7, 0, 0], 3.11.ae_l_aw 
(-4, 11, -11), [7, 0, 0], 3.11.ae_l_al 
(-4, 22, -66), [7, 0, 0], 3.11.ae_w_aco 
(-3, 0, 0), [8, 0, 0], 3.11.ad_a_a 
(-3, 0, 22), [8, 0, 0], 3.11.ad_a_w 
(-3, 0, 44), [8, 0, 0], 3.11.ad_a_bs 
(-3, 11, -77), [8, 0, 0], 3.11.ad_l_acz 
(-3, 11, -55), [8, 0, 0], 3.11.ad_l_acd 
