(-14, 102, -493), [3, 0, 0] 
(-12, 68, -289), [5, 0, 0] 
(-11, 68, -323), [6, 0, 0] 
(-10, 68, -323), [7, 0, 0] 
(-8, 34, -119), [9, 0, 0] 
(-7, 34, -153), [10, 0, 0] 
(-6, 0, 85), [11, 0, 0] 
(-6, 34, -187), [11, 0, 0] 
(-6, 34, -153), [11, 0, 0] 
(-6, 34, -119), [11, 0, 0] 
(-5, 0, 51), [12, 0, 0] 
(-5, 34, -153), [12, 0, 0] 
(-5, 34, -119), [12, 0, 0] 
(-4, 0, 17), [13, 0, 0] 
(-4, 0, 51), [13, 0, 0] 
(-4, 0, 85), [13, 0, 0] 
(-4, 34, -119), [13, 0, 0] 
(-4, 34, -85), [13, 0, 0] 
(-3, 0, -17), [14, 0, 0] 
(-3, 0, 17), [14, 0, 0] 
(-3, 0, 85), [14, 0, 0] 
(-3, 34, -85), [14, 0, 0] 
(-2, 0, -51), [15, 0, 0] 
(-2, 0, -17), [15, 0, 0] 
(-2, 0, 17), [15, 0, 0] 
(-2, 0, 51), [15, 0, 0] 
(-2, 0, 85), [15, 0, 0] 
(-2, 34, -85), [15, 0, 0] 
(-2, 34, -51), [15, 0, 0] 
(-1, 0, -85), [16, 0, 0] 
(-1, 0, -51), [16, 0, 0] 
(-1, 0, -17), [16, 0, 0] 
(-1, 0, 51), [16, 0, 0] 
(-1, 0, 85), [16, 0, 0] 
(-1, 0, 119), [16, 0, 0] 
(-1, 34, -51), [16, 0, 0] 
(1, 0, -119), [1, 0, 0] 
(1, 0, -85), [1, 0, 0] 
(1, 0, -51), [1, 0, 0] 
(1, 0, 17), [1, 0, 0] 
(1, 0, 51), [1, 0, 0] 
(1, 0, 85), [1, 0, 0] 
(1, 34, 51), [1, 0, 0] 
(2, 0, -85), [2, 0, 0] 
(2, 0, -51), [2, 0, 0] 
(2, 0, -17), [2, 0, 0] 
(2, 0, 17), [2, 0, 0] 
(2, 0, 51), [2, 0, 0] 
(2, 34, 51), [2, 0, 0] 
(2, 34, 85), [2, 0, 0] 
(3, 0, -85), [3, 0, 0] 
(3, 0, -17), [3, 0, 0] 
(3, 0, 17), [3, 0, 0] 
(3, 34, 85), [3, 0, 0] 
(4, 0, -85), [4, 0, 0] 
(4, 0, -51), [4, 0, 0] 
(4, 0, -17), [4, 0, 0] 
(4, 34, 85), [4, 0, 0] 
(4, 34, 119), [4, 0, 0] 
(5, 0, -51), [5, 0, 0] 
(5, 34, 119), [5, 0, 0] 
(5, 34, 153), [5, 0, 0] 
(6, 0, -85), [6, 0, 0] 
(6, 34, 119), [6, 0, 0] 
(6, 34, 153), [6, 0, 0] 
(6, 34, 187), [6, 0, 0] 
(7, 34, 153), [7, 0, 0] 
(8, 34, 119), [8, 0, 0] 
(10, 68, 323), [10, 0, 0] 
(11, 68, 323), [11, 0, 0] 
(12, 68, 289), [12, 0, 0] 
(14, 102, 493), [14, 0, 0] 
