(-16, 133, -703), [0, 1, 1], 3.19.aq_fd_abbb 
(-14, 95, -456), [2, 3, 0], 3.19.ao_dr_aro 
(-13, 95, -475), [3, 3, 1], 3.19.an_dr_ash 
(-12, 95, -475), [0, 3, 1], 3.19.am_dr_ash 
(-11, 38, -76), [1, 2, 0], 3.19.al_bm_acy 
(-11, 57, -228), [1, 1, 0], 3.19.al_cf_aiu 
(-11, 76, -380), [1, 0, 0], 3.19.al_cy_aoq 
(-10, 38, -114), [2, 2, 2], 3.19.ak_bm_aek 
(-10, 57, -266), [2, 1, 2], 3.19.ak_cf_akg 
(-10, 57, -247), [2, 1, 1], 3.19.ak_cf_ajn 
(-9, 19, 19), [3, 3, 3], 3.19.aj_t_t 
(-9, 38, -152), [3, 2, 0], 3.19.aj_bm_afw 
(-9, 38, -114), [3, 2, 2], 3.19.aj_bm_aek 
(-9, 57, -304), [3, 1, 0], 3.19.aj_cf_als 
(-9, 57, -285), [3, 1, 3], 3.19.aj_cf_akz 
(-9, 57, -266), [3, 1, 2], 3.19.aj_cf_akg 
(-9, 57, -247), [3, 1, 1], 3.19.aj_cf_ajn 
(-8, 19, -19), [0, 3, 1], 3.19.ai_t_at 
(-8, 38, -190), [0, 2, 2], 3.19.ai_bm_ahi 
(-8, 57, -285), [0, 1, 3], 3.19.ai_cf_akz 
(-8, 57, -266), [0, 1, 2], 3.19.ai_cf_akg 
(-8, 57, -247), [0, 1, 1], 3.19.ai_cf_ajn 
(-7, 0, 114), [1, 0, 2], 3.19.ah_a_ek 
(-7, 19, -57), [1, 3, 3], 3.19.ah_t_acf 
(-7, 19, -38), [1, 3, 2], 3.19.ah_t_abm 
(-7, 19, -19), [1, 3, 1], 3.19.ah_t_at 
(-7, 38, -228), [1, 2, 0], 3.19.ah_bm_aiu 
(-7, 38, -190), [1, 2, 2], 3.19.ah_bm_ahi 
(-7, 38, -152), [1, 2, 0], 3.19.ah_bm_afw 
(-7, 57, -247), [1, 1, 1], 3.19.ah_cf_ajn 
(-7, 57, -228), [1, 1, 0], 3.19.ah_cf_aiu 
(-6, 0, 76), [2, 0, 0], 3.19.ag_a_cy 
(-6, 19, -95), [2, 3, 1], 3.19.ag_t_adr 
(-6, 19, -76), [2, 3, 0], 3.19.ag_t_acy 
(-6, 19, -57), [2, 3, 3], 3.19.ag_t_acf 
(-6, 19, -38), [2, 3, 2], 3.19.ag_t_abm 
(-6, 19, -19), [2, 3, 1], 3.19.ag_t_at 
(-6, 38, -190), [2, 2, 2], 3.19.ag_bm_ahi 
(-6, 38, -152), [2, 2, 0], 3.19.ag_bm_afw 
(-6, 57, -209), [2, 1, 3], 3.19.ag_cf_aib 
(-5, 0, 38), [3, 0, 2], 3.19.af_a_bm 
(-5, 0, 76), [3, 0, 0], 3.19.af_a_cy 
(-5, 0, 114), [3, 0, 2], 3.19.af_a_ek 
(-5, 19, -133), [3, 3, 3], 3.19.af_t_afd 
(-5, 19, -114), [3, 3, 2], 3.19.af_t_aek 
(-5, 19, -95), [3, 3, 1], 3.19.af_t_adr 
(-5, 19, -76), [3, 3, 0], 3.19.af_t_acy 
(-5, 19, -57), [3, 3, 3], 3.19.af_t_acf 
(-5, 19, -38), [3, 3, 2], 3.19.af_t_abm 
(-5, 19, -19), [3, 3, 1], 3.19.af_t_at 
(-5, 38, -152), [3, 2, 0], 3.19.af_bm_afw 
(-5, 38, -114), [3, 2, 2], 3.19.af_bm_aek 
(-4, 0, 0), [0, 0, 0], 3.19.ae_a_a 
(-4, 0, 38), [0, 0, 2], 3.19.ae_a_bm 
(-4, 0, 114), [0, 0, 2], 3.19.ae_a_ek 
(-4, 19, -171), [0, 3, 1], 3.19.ae_t_agp 
(-4, 19, -133), [0, 3, 3], 3.19.ae_t_afd 
(-4, 19, -114), [0, 3, 2], 3.19.ae_t_aek 
(-4, 19, -95), [0, 3, 1], 3.19.ae_t_adr 
(-4, 19, -76), [0, 3, 0], 3.19.ae_t_acy 
(-4, 19, -57), [0, 3, 3], 3.19.ae_t_acf 
(-4, 19, -38), [0, 3, 2], 3.19.ae_t_abm 
(-4, 19, -19), [0, 3, 1], 3.19.ae_t_at 
(-4, 38, -114), [0, 2, 2], 3.19.ae_bm_aek 
(-3, 0, -38), [1, 0, 2], 3.19.ad_a_abm 
(-3, 0, 0), [1, 0, 0], 3.19.ad_a_a 
(-3, 0, 38), [1, 0, 2], 3.19.ad_a_bm 
(-3, 0, 76), [1, 0, 0], 3.19.ad_a_cy 
(-3, 0, 114), [1, 0, 2], 3.19.ad_a_ek 
(-3, 19, -171), [1, 3, 1], 3.19.ad_t_agp 
(-3, 19, -152), [1, 3, 0], 3.19.ad_t_afw 
(-3, 19, -133), [1, 3, 3], 3.19.ad_t_afd 
(-3, 19, -95), [1, 3, 1], 3.19.ad_t_adr 
(-3, 19, -76), [1, 3, 0], 3.19.ad_t_acy 
(-3, 19, -57), [1, 3, 3], 3.19.ad_t_acf 
(-3, 19, -38), [1, 3, 2], 3.19.ad_t_abm 
(-3, 19, -19), [1, 3, 1], 3.19.ad_t_at 
(-3, 19, 19), [1, 3, 3], 3.19.ad_t_t 
(-3, 38, -76), [1, 2, 0], 3.19.ad_bm_acy 
(-2, 0, -38), [2, 0, 2], 3.19.ac_a_abm 
(-2, 0, 0), [2, 0, 0], 3.19.ac_a_a 
(-2, 0, 76), [2, 0, 0], 3.19.ac_a_cy 
(-2, 0, 114), [2, 0, 2], 3.19.ac_a_ek 
(-2, 19, -133), [2, 3, 3], 3.19.ac_t_afd 
(-2, 19, -114), [2, 3, 2], 3.19.ac_t_aek 
(-2, 19, -95), [2, 3, 1], 3.19.ac_t_adr 
(-2, 19, -57), [2, 3, 3], 3.19.ac_t_acf 
(-2, 19, -38), [2, 3, 2], 3.19.ac_t_abm 
(-2, 19, -19), [2, 3, 1], 3.19.ac_t_at 
(-2, 19, 19), [2, 3, 3], 3.19.ac_t_t 
(-2, 19, 38), [2, 3, 2], 3.19.ac_t_bm 
(-1, 0, -114), [3, 0, 2], 3.19.ab_a_aek 
