(-6, 20, -50), [4, 0, 0] 
(-3, 0, 10), [2, 0, 0] 
(-3, 5, -10), [2, 0, 0] 
(-3, 5, -5), [2, 0, 0] 
(-2, 0, 0), [3, 0, 0] 
(-2, 5, -15), [3, 0, 0] 
(-2, 5, -10), [3, 0, 0] 
(-1, 0, 0), [4, 0, 0] 
(-1, 5, -15), [4, 0, 0] 
(-1, 5, -5), [4, 0, 0] 
(-1, 5, 5), [4, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 5, -5), [1, 0, 0] 
(1, 5, 5), [1, 0, 0] 
(1, 5, 15), [1, 0, 0] 
(2, 0, 0), [2, 0, 0] 
(2, 5, 10), [2, 0, 0] 
(2, 5, 15), [2, 0, 0] 
(3, 0, -10), [3, 0, 0] 
(3, 5, 5), [3, 0, 0] 
(3, 5, 10), [3, 0, 0] 
(6, 20, 50), [1, 0, 0] 
