(-9, 42, -133), [5, 0, 0] 
(-4, 0, 21), [3, 0, 0] 
(-4, 14, -49), [3, 0, 0] 
(-4, 14, -35), [3, 0, 0] 
(-3, 0, 7), [4, 0, 0] 
(-3, 14, -35), [4, 0, 0] 
(-2, 0, -7), [5, 0, 0] 
(-2, 0, 7), [5, 0, 0] 
(-2, 0, 21), [5, 0, 0] 
(-2, 14, -21), [5, 0, 0] 
(-1, 0, -21), [6, 0, 0] 
(-1, 0, -7), [6, 0, 0] 
(-1, 0, 21), [6, 0, 0] 
(1, 0, -21), [1, 0, 0] 
(1, 0, 7), [1, 0, 0] 
(1, 0, 21), [1, 0, 0] 
(2, 0, -21), [2, 0, 0] 
(2, 0, -7), [2, 0, 0] 
(2, 0, 7), [2, 0, 0] 
(2, 14, 21), [2, 0, 0] 
(3, 0, -7), [3, 0, 0] 
(3, 14, 35), [3, 0, 0] 
(4, 0, -21), [4, 0, 0] 
(4, 14, 35), [4, 0, 0] 
(4, 14, 49), [4, 0, 0] 
(9, 42, 133), [2, 0, 0] 
