(-12, 78, -338), [0, 2, 2], 3.13.am_da_ana 
(-11, 65, -273), [1, 1, 3], 3.13.al_cn_akn 
(-10, 52, -208), [2, 0, 0], 3.13.ak_ca_aia 
(-10, 65, -273), [2, 1, 3], 3.13.ak_cn_akn 
(-9, 39, -130), [3, 3, 2], 3.13.aj_bn_afa 
(-9, 52, -208), [3, 0, 0], 3.13.aj_ca_aia 
(-8, 39, -156), [0, 3, 0], 3.13.ai_bn_aga 
(-8, 39, -143), [0, 3, 1], 3.13.ai_bn_afn 
(-7, 26, -78), [1, 2, 2], 3.13.ah_ba_ada 
(-7, 39, -169), [1, 3, 3], 3.13.ah_bn_agn 
(-7, 39, -156), [1, 3, 0], 3.13.ah_bn_aga 
(-7, 39, -143), [1, 3, 1], 3.13.ah_bn_afn 
(-6, 13, -26), [2, 1, 2], 3.13.ag_n_aba 
(-6, 13, -13), [2, 1, 3], 3.13.ag_n_an 
(-6, 26, -104), [2, 2, 0], 3.13.ag_ba_aea 
(-6, 39, -143), [2, 3, 1], 3.13.ag_bn_afn 
(-6, 39, -130), [2, 3, 2], 3.13.ag_bn_afa 
(-5, 0, 52), [3, 0, 0], 3.13.af_a_ca 
(-5, 13, -52), [3, 1, 0], 3.13.af_n_aca 
(-5, 13, -39), [3, 1, 1], 3.13.af_n_abn 
(-5, 13, -26), [3, 1, 2], 3.13.af_n_aba 
(-5, 13, -13), [3, 1, 3], 3.13.af_n_an 
(-5, 26, -104), [3, 2, 0], 3.13.af_ba_aea 
(-5, 26, -78), [3, 2, 2], 3.13.af_ba_ada 
(-5, 39, -117), [3, 3, 3], 3.13.af_bn_aen 
(-4, 0, 26), [0, 0, 2], 3.13.ae_a_ba 
(-4, 13, -78), [0, 1, 2], 3.13.ae_n_ada 
(-4, 13, -65), [0, 1, 3], 3.13.ae_n_acn 
(-4, 13, -52), [0, 1, 0], 3.13.ae_n_aca 
(-4, 13, -39), [0, 1, 1], 3.13.ae_n_abn 
(-4, 13, -26), [0, 1, 2], 3.13.ae_n_aba 
(-4, 13, -13), [0, 1, 3], 3.13.ae_n_an 
(-4, 26, -78), [0, 2, 2], 3.13.ae_ba_ada 
