(-12, 78, -338), [1, 0, 0] 
(-11, 65, -273), [2, 0, 0] 
(-10, 52, -208), [3, 0, 0] 
(-10, 65, -273), [3, 0, 0] 
(-9, 39, -130), [4, 0, 0] 
(-9, 52, -208), [4, 0, 0] 
(-8, 39, -156), [5, 0, 0] 
(-8, 39, -143), [5, 0, 0] 
(-7, 26, -78), [6, 0, 0] 
(-7, 39, -169), [6, 0, 0] 
(-7, 39, -156), [6, 0, 0] 
(-7, 39, -143), [6, 0, 0] 
(-6, 13, -26), [7, 0, 0] 
(-6, 13, -13), [7, 0, 0] 
(-6, 26, -104), [7, 0, 0] 
(-6, 39, -143), [7, 0, 0] 
(-6, 39, -130), [7, 0, 0] 
(-5, 0, 52), [8, 0, 0] 
(-5, 13, -52), [8, 0, 0] 
(-5, 13, -39), [8, 0, 0] 
(-5, 13, -26), [8, 0, 0] 
(-5, 13, -13), [8, 0, 0] 
(-5, 26, -104), [8, 0, 0] 
(-5, 26, -78), [8, 0, 0] 
(-5, 39, -117), [8, 0, 0] 
(-4, 0, 26), [9, 0, 0] 
(-4, 13, -78), [9, 0, 0] 
(-4, 13, -65), [9, 0, 0] 
(-4, 13, -52), [9, 0, 0] 
(-4, 13, -39), [9, 0, 0] 
(-4, 13, -26), [9, 0, 0] 
(-4, 13, -13), [9, 0, 0] 
(-4, 26, -78), [9, 0, 0] 
(-3, 0, 0), [10, 0, 0] 
(-3, 0, 26), [10, 0, 0] 
(-3, 0, 52), [10, 0, 0] 
(-3, 13, -104), [10, 0, 0] 
(-3, 13, -91), [10, 0, 0] 
(-3, 13, -65), [10, 0, 0] 
(-3, 13, -52), [10, 0, 0] 
(-3, 13, -39), [10, 0, 0] 
(-3, 13, -26), [10, 0, 0] 
(-3, 13, -13), [10, 0, 0] 
(-3, 26, -52), [10, 0, 0] 
(-2, 0, -26), [11, 0, 0] 
(-2, 0, 0), [11, 0, 0] 
(-2, 0, 52), [11, 0, 0] 
(-2, 13, -78), [11, 0, 0] 
(-2, 13, -65), [11, 0, 0] 
(-2, 13, -39), [11, 0, 0] 
(-2, 13, -26), [11, 0, 0] 
(-2, 13, -13), [11, 0, 0] 
(-2, 13, 13), [11, 0, 0] 
(-1, 0, -52), [12, 0, 0] 
(-1, 0, 0), [12, 0, 0] 
(-1, 0, 26), [12, 0, 0] 
(-1, 0, 52), [12, 0, 0] 
(-1, 0, 78), [12, 0, 0] 
(-1, 13, -65), [12, 0, 0] 
(-1, 13, -52), [12, 0, 0] 
(-1, 13, -39), [12, 0, 0] 
(-1, 13, -13), [12, 0, 0] 
(-1, 13, 13), [12, 0, 0] 
(-1, 13, 26), [12, 0, 0] 
(1, 0, -78), [1, 0, 0] 
(1, 0, -52), [1, 0, 0] 
(1, 0, -26), [1, 0, 0] 
(1, 0, 0), [1, 0, 0] 
(1, 0, 52), [1, 0, 0] 
(1, 13, -26), [1, 0, 0] 
(1, 13, -13), [1, 0, 0] 
(1, 13, 13), [1, 0, 0] 
(1, 13, 39), [1, 0, 0] 
(1, 13, 52), [1, 0, 0] 
(1, 13, 65), [1, 0, 0] 
(2, 0, -52), [2, 0, 0] 
(2, 0, 0), [2, 0, 0] 
(2, 0, 26), [2, 0, 0] 
(2, 13, -13), [2, 0, 0] 
(2, 13, 13), [2, 0, 0] 
(2, 13, 26), [2, 0, 0] 
(2, 13, 39), [2, 0, 0] 
(2, 13, 65), [2, 0, 0] 
(2, 13, 78), [2, 0, 0] 
(3, 0, -52), [3, 0, 0] 
(3, 0, -26), [3, 0, 0] 
(3, 0, 0), [3, 0, 0] 
(3, 13, 13), [3, 0, 0] 
(3, 13, 26), [3, 0, 0] 
(3, 13, 39), [3, 0, 0] 
(3, 13, 52), [3, 0, 0] 
(3, 13, 65), [3, 0, 0] 
(3, 13, 91), [3, 0, 0] 
(3, 13, 104), [3, 0, 0] 
(3, 26, 52), [3, 0, 0] 
(4, 0, -26), [4, 0, 0] 
(4, 13, 13), [4, 0, 0] 
(4, 13, 26), [4, 0, 0] 
(4, 13, 39), [4, 0, 0] 
(4, 13, 52), [4, 0, 0] 
(4, 13, 65), [4, 0, 0] 
(4, 13, 78), [4, 0, 0] 
(4, 26, 78), [4, 0, 0] 
(5, 0, -52), [5, 0, 0] 
(5, 13, 13), [5, 0, 0] 
(5, 13, 26), [5, 0, 0] 
(5, 13, 39), [5, 0, 0] 
(5, 13, 52), [5, 0, 0] 
(5, 26, 78), [5, 0, 0] 
(5, 26, 104), [5, 0, 0] 
(5, 39, 117), [5, 0, 0] 
(6, 13, 13), [6, 0, 0] 
(6, 13, 26), [6, 0, 0] 
(6, 26, 104), [6, 0, 0] 
(6, 39, 130), [6, 0, 0] 
(6, 39, 143), [6, 0, 0] 
(7, 26, 78), [7, 0, 0] 
(7, 39, 143), [7, 0, 0] 
(7, 39, 156), [7, 0, 0] 
(7, 39, 169), [7, 0, 0] 
(8, 39, 143), [8, 0, 0] 
(8, 39, 156), [8, 0, 0] 
(9, 39, 130), [9, 0, 0] 
(9, 52, 208), [9, 0, 0] 
(10, 52, 208), [10, 0, 0] 
(10, 65, 273), [10, 0, 0] 
(11, 65, 273), [11, 0, 0] 
(12, 78, 338), [12, 0, 0] 
