(-15, 125, -725), [10, 0, 0] 
(-10, 75, -475), [15, 0, 0] 
(-10, 75, -450), [15, 0, 0] 
(-10, 75, -425), [15, 0, 0] 
(-10, 75, -400), [15, 0, 0] 
(-5, 0, 50), [20, 0, 0] 
(-5, 0, 100), [20, 0, 0] 
(-5, 0, 150), [20, 0, 0] 
(-5, 25, -225), [20, 0, 0] 
(-5, 25, -200), [20, 0, 0] 
(-5, 25, -175), [20, 0, 0] 
(-5, 25, -150), [20, 0, 0] 
(-5, 25, -100), [20, 0, 0] 
(-5, 25, -75), [20, 0, 0] 
(-5, 25, -50), [20, 0, 0] 
(-5, 25, -25), [20, 0, 0] 
(-5, 50, -200), [20, 0, 0] 
(-5, 50, -150), [20, 0, 0] 
(0, 0, -200), [0, 0, 0] 
(0, 0, -150), [0, 0, 0] 
(0, 0, -100), [0, 0, 0] 
(0, 0, -50), [0, 0, 0] 
(0, 0, 50), [0, 0, 0] 
(0, 0, 100), [0, 0, 0] 
(0, 0, 150), [0, 0, 0] 
(0, 0, 200), [0, 0, 0] 
(0, 25, -100), [0, 0, 0] 
(0, 25, -75), [0, 0, 0] 
(0, 25, -50), [0, 0, 0] 
(0, 25, -25), [0, 0, 0] 
(0, 25, 25), [0, 0, 0] 
(0, 25, 50), [0, 0, 0] 
(0, 25, 75), [0, 0, 0] 
(0, 25, 100), [0, 0, 0] 
(5, 0, -150), [5, 0, 0] 
(5, 0, -100), [5, 0, 0] 
(5, 0, -50), [5, 0, 0] 
(5, 25, 25), [5, 0, 0] 
(5, 25, 50), [5, 0, 0] 
(5, 25, 75), [5, 0, 0] 
(5, 25, 100), [5, 0, 0] 
(5, 25, 150), [5, 0, 0] 
(5, 25, 175), [5, 0, 0] 
(5, 25, 200), [5, 0, 0] 
(5, 25, 225), [5, 0, 0] 
(5, 50, 150), [5, 0, 0] 
(5, 50, 200), [5, 0, 0] 
(10, 75, 400), [10, 0, 0] 
(10, 75, 425), [10, 0, 0] 
(10, 75, 450), [10, 0, 0] 
(10, 75, 475), [10, 0, 0] 
(15, 125, 725), [15, 0, 0] 
