(-10, 25, 25), [15, 0, 0], 3.25.ak_z_z 
(-10, 50, -225), [15, 0, 0], 3.25.ak_by_air 
(-10, 50, -200), [15, 0, 0], 3.25.ak_by_ahs 
(-10, 50, -175), [15, 0, 0], 3.25.ak_by_agt 
(-5, 0, 25), [20, 0, 0], 3.25.af_a_z 
(-5, 0, 75), [20, 0, 0], 3.25.af_a_cx 
(-5, 0, 175), [20, 0, 0], 3.25.af_a_gt 
(-5, 50, -225), [20, 0, 0], 3.25.af_by_air 
(-5, 50, -175), [20, 0, 0], 3.25.af_by_agt 
(0, 0, -225), [0, 0, 0], 3.25.a_a_air 
(0, 0, -175), [0, 0, 0], 3.25.a_a_agt 
(0, 0, -75), [0, 0, 0], 3.25.a_a_acx 
(0, 0, -25), [0, 0, 0], 3.25.a_a_az 
(0, 0, 25), [0, 0, 0], 3.25.a_a_z 
(0, 0, 75), [0, 0, 0], 3.25.a_a_cx 
(0, 0, 175), [0, 0, 0], 3.25.a_a_gt 
(0, 0, 225), [0, 0, 0], 3.25.a_a_ir 
(0, 50, -25), [0, 0, 0], 3.25.a_by_az 
(0, 50, 25), [0, 0, 0], 3.25.a_by_z 
(5, 0, -175), [5, 0, 0], 3.25.f_a_agt 
(5, 0, -75), [5, 0, 0], 3.25.f_a_acx 
(5, 0, -25), [5, 0, 0], 3.25.f_a_az 
(5, 50, 175), [5, 0, 0], 3.25.f_by_gt 
(5, 50, 225), [5, 0, 0], 3.25.f_by_ir 
(10, 25, -25), [10, 0, 0], 3.25.k_z_az 
(10, 50, 175), [10, 0, 0], 3.25.k_by_gt 
(10, 50, 200), [10, 0, 0], 3.25.k_by_hs 
(10, 50, 225), [10, 0, 0], 3.25.k_by_ir 
