(-12, 80, -368), [4, 0, 0] 
(-8, 16, 16), [8, 0, 0] 
(-8, 24, -48), [8, 8, 0] 
(-8, 32, -112), [8, 0, 0] 
(-8, 40, -176), [8, 8, 0] 
(-8, 40, -144), [8, 8, 0] 
(-8, 48, -240), [8, 0, 0] 
(-8, 48, -208), [8, 0, 0] 
(-8, 56, -240), [8, 8, 0] 
(-4, -8, 80), [12, 8, 0] 
(-4, -8, 112), [12, 8, 0] 
(-4, 0, 16), [12, 0, 0] 
(-4, 0, 48), [12, 0, 0] 
(-4, 0, 80), [12, 0, 0] 
(-4, 8, -48), [12, 8, 0] 
(-4, 8, -16), [12, 8, 0] 
(-4, 8, 16), [12, 8, 0] 
(-4, 16, -112), [12, 0, 0] 
(-4, 16, -80), [12, 0, 0] 
(-4, 16, -48), [12, 0, 0] 
(-4, 16, -16), [12, 0, 0] 
(-4, 24, -144), [12, 8, 0] 
(-4, 24, -112), [12, 8, 0] 
(-4, 24, -80), [12, 8, 0] 
(-4, 24, -48), [12, 8, 0] 
(-4, 32, -112), [12, 0, 0] 
(-4, 32, -80), [12, 0, 0] 
(-4, 40, -112), [12, 8, 0] 
(0, -8, -48), [0, 8, 0] 
(0, -8, -16), [0, 8, 0] 
(0, -8, 16), [0, 8, 0] 
(0, -8, 48), [0, 8, 0] 
(0, 0, -112), [0, 0, 0] 
(0, 0, -80), [0, 0, 0] 
(0, 0, -48), [0, 0, 0] 
(0, 0, -16), [0, 0, 0] 
(0, 0, 16), [0, 0, 0] 
(0, 0, 48), [0, 0, 0] 
(0, 0, 80), [0, 0, 0] 
(0, 0, 112), [0, 0, 0] 
(0, 8, -80), [0, 8, 0] 
(0, 8, -48), [0, 8, 0] 
(0, 8, -16), [0, 8, 0] 
(0, 8, 16), [0, 8, 0] 
(0, 8, 48), [0, 8, 0] 
(0, 8, 80), [0, 8, 0] 
(0, 16, -48), [0, 0, 0] 
(0, 16, -16), [0, 0, 0] 
(0, 16, 16), [0, 0, 0] 
(0, 16, 48), [0, 0, 0] 
(0, 24, -16), [0, 8, 0] 
(0, 24, 16), [0, 8, 0] 
(0, 32, -16), [0, 0, 0] 
(0, 32, 16), [0, 0, 0] 
(4, -8, -112), [4, 8, 0] 
(4, -8, -80), [4, 8, 0] 
(4, 0, -80), [4, 0, 0] 
(4, 0, -48), [4, 0, 0] 
(4, 0, -16), [4, 0, 0] 
(4, 8, -16), [4, 8, 0] 
(4, 8, 16), [4, 8, 0] 
(4, 8, 48), [4, 8, 0] 
(4, 16, 16), [4, 0, 0] 
(4, 16, 48), [4, 0, 0] 
(4, 16, 80), [4, 0, 0] 
(4, 16, 112), [4, 0, 0] 
(4, 24, 48), [4, 8, 0] 
(4, 24, 80), [4, 8, 0] 
(4, 24, 112), [4, 8, 0] 
(4, 24, 144), [4, 8, 0] 
(4, 32, 80), [4, 0, 0] 
(4, 32, 112), [4, 0, 0] 
(4, 40, 112), [4, 8, 0] 
(8, 16, -16), [8, 0, 0] 
(8, 24, 48), [8, 8, 0] 
(8, 32, 112), [8, 0, 0] 
(8, 40, 144), [8, 8, 0] 
(8, 40, 176), [8, 8, 0] 
(8, 48, 208), [8, 0, 0] 
(8, 48, 240), [8, 0, 0] 
(8, 56, 240), [8, 8, 0] 
(12, 80, 368), [12, 0, 0] 
