(-8, 36, -120), [0, 4, 0] 
(-6, 8, 8), [2, 0, 0] 
(-6, 20, -56), [2, 4, 0] 
(-6, 24, -72), [2, 0, 0] 
(-4, 4, 8), [4, 4, 0] 
(-4, 12, -40), [4, 4, 0] 
(-4, 12, -24), [4, 4, 0] 
(-4, 20, -56), [4, 4, 0] 
(-2, -4, 40), [6, 4, 0] 
(-2, 0, -8), [6, 0, 0] 
(-2, 0, 8), [6, 0, 0] 
(-2, 0, 24), [6, 0, 0] 
(-2, 4, -24), [6, 4, 0] 
(-2, 4, -8), [6, 4, 0] 
(-2, 8, -40), [6, 0, 0] 
(-2, 8, -24), [6, 0, 0] 
(-2, 8, -8), [6, 0, 0] 
(-2, 12, -24), [6, 4, 0] 
(-2, 16, -24), [6, 0, 0] 
(0, -4, -8), [0, 4, 0] 
(0, -4, 8), [0, 4, 0] 
(0, 4, -24), [0, 4, 0] 
(0, 4, -8), [0, 4, 0] 
(0, 4, 8), [0, 4, 0] 
(0, 4, 24), [0, 4, 0] 
(0, 12, -8), [0, 4, 0] 
(0, 12, 8), [0, 4, 0] 
(2, -4, -40), [2, 4, 0] 
(2, 0, -24), [2, 0, 0] 
(2, 0, -8), [2, 0, 0] 
(2, 0, 8), [2, 0, 0] 
(2, 4, 8), [2, 4, 0] 
(2, 4, 24), [2, 4, 0] 
(2, 8, 8), [2, 0, 0] 
(2, 8, 24), [2, 0, 0] 
(2, 8, 40), [2, 0, 0] 
(2, 12, 24), [2, 4, 0] 
(2, 16, 24), [2, 0, 0] 
(4, 4, -8), [4, 4, 0] 
(4, 12, 24), [4, 4, 0] 
(4, 12, 40), [4, 4, 0] 
(4, 20, 56), [4, 4, 0] 
(6, 8, -8), [6, 0, 0] 
(6, 20, 56), [6, 4, 0] 
(6, 24, 72), [6, 0, 0] 
(8, 36, 120), [0, 4, 0] 
