(0, -13, 76), [0, 6, 0] 
(0, -10, 57), [0, 9, 0] 
(0, -9, 57), [0, 10, 0] 
(-8, 0, 0), [11, 0, 0] 
(-8, 0, 19), [11, 0, 0] 
(-6, 0, -19), [13, 0, 0] 
(-6, 0, 0), [13, 0, 0] 
(0, -6, 19), [0, 13, 0] 
(-6, 0, 19), [13, 0, 0] 
(-5, 0, 0), [14, 0, 0] 
(0, -5, 19), [0, 14, 0] 
(-4, 0, -19), [15, 0, 0] 
(0, -4, 0), [0, 15, 0] 
(-4, 0, 0), [15, 0, 0] 
(0, -4, 19), [0, 15, 0] 
(-4, 0, 19), [15, 0, 0] 
(0, -3, 0), [0, 16, 0] 
(-3, 0, 0), [16, 0, 0] 
(0, -3, 19), [0, 16, 0] 
(0, -2, -19), [0, 17, 0] 
(-2, 0, -19), [17, 0, 0] 
(0, -2, 0), [0, 17, 0] 
(-2, 0, 0), [17, 0, 0] 
(0, -2, 19), [0, 17, 0] 
(-2, 0, 19), [17, 0, 0] 
(0, -1, -19), [0, 18, 0] 
(0, -1, 0), [0, 18, 0] 
(-1, 0, 0), [18, 0, 0] 
(0, -1, 19), [0, 18, 0] 
(0, 1, -19), [0, 1, 0] 
(1, 0, 0), [1, 0, 0] 
(0, 1, 0), [0, 1, 0] 
(0, 1, 19), [0, 1, 0] 
(2, 0, -19), [2, 0, 0] 
(0, 2, -19), [0, 2, 0] 
(2, 0, 0), [2, 0, 0] 
(0, 2, 0), [0, 2, 0] 
(2, 0, 19), [2, 0, 0] 
(0, 2, 19), [0, 2, 0] 
(3, 0, 0), [3, 0, 0] 
(0, 3, 0), [0, 3, 0] 
(0, 3, 19), [0, 3, 0] 
(4, 0, -19), [4, 0, 0] 
(4, 0, 0), [4, 0, 0] 
(0, 4, 0), [0, 4, 0] 
(4, 0, 19), [4, 0, 0] 
(0, 4, 19), [0, 4, 0] 
(5, 0, 0), [5, 0, 0] 
(0, 5, 19), [0, 5, 0] 
(6, 0, -19), [6, 0, 0] 
(6, 0, 0), [6, 0, 0] 
(6, 0, 19), [6, 0, 0] 
(0, 6, 19), [0, 6, 0] 
(8, 0, 0), [8, 0, 0] 
(8, 0, 19), [8, 0, 0] 
(0, 9, 57), [0, 9, 0] 
(0, 10, 57), [0, 10, 0] 
(0, 13, 76), [0, 13, 0] 
