(0, -12, 68), [0, 5, 0] 
(0, -10, 51), [0, 7, 0] 
(0, -9, 51), [0, 8, 0] 
(-8, 0, 0), [9, 0, 0] 
(-8, 0, 17), [9, 0, 0] 
(-7, 0, 0), [10, 0, 0] 
(-6, 0, -17), [11, 0, 0] 
(0, -6, 17), [0, 11, 0] 
(-6, 0, 17), [11, 0, 0] 
(-5, 0, 0), [12, 0, 0] 
(0, -5, 17), [0, 12, 0] 
(-4, 0, -17), [13, 0, 0] 
(0, -4, 0), [0, 13, 0] 
(-4, 0, 0), [13, 0, 0] 
(0, -4, 17), [0, 13, 0] 
(0, -3, 0), [0, 14, 0] 
(-3, 0, 0), [14, 0, 0] 
(0, -3, 17), [0, 14, 0] 
(0, -2, -17), [0, 15, 0] 
(-2, 0, -17), [15, 0, 0] 
(0, -2, 0), [0, 15, 0] 
(-2, 0, 0), [15, 0, 0] 
(0, -2, 17), [0, 15, 0] 
(-2, 0, 17), [15, 0, 0] 
(0, -1, -17), [0, 16, 0] 
(0, -1, 0), [0, 16, 0] 
(-1, 0, 0), [16, 0, 0] 
(0, -1, 17), [0, 16, 0] 
(0, 1, -17), [0, 1, 0] 
(1, 0, 0), [1, 0, 0] 
(0, 1, 0), [0, 1, 0] 
(0, 1, 17), [0, 1, 0] 
(2, 0, -17), [2, 0, 0] 
(0, 2, -17), [0, 2, 0] 
(2, 0, 0), [2, 0, 0] 
(0, 2, 0), [0, 2, 0] 
(2, 0, 17), [2, 0, 0] 
(0, 2, 17), [0, 2, 0] 
(3, 0, 0), [3, 0, 0] 
(0, 3, 0), [0, 3, 0] 
(0, 3, 17), [0, 3, 0] 
(4, 0, -17), [4, 0, 0] 
(4, 0, 0), [4, 0, 0] 
(0, 4, 0), [0, 4, 0] 
(0, 4, 17), [0, 4, 0] 
(5, 0, 0), [5, 0, 0] 
(0, 5, 17), [0, 5, 0] 
(6, 0, -17), [6, 0, 0] 
(6, 0, 17), [6, 0, 0] 
(0, 6, 17), [0, 6, 0] 
(7, 0, 0), [7, 0, 0] 
(8, 0, 0), [8, 0, 0] 
(8, 0, 17), [8, 0, 0] 
(0, 9, 51), [0, 9, 0] 
(0, 10, 51), [0, 10, 0] 
(0, 12, 68), [0, 12, 0] 
