(-10, -13, 85), [15, 12, 10] 
(-10, -11, 65), [15, 14, 15] 
(-10, -11, 70), [15, 14, 20] 
(-10, -9, 45), [15, 16, 20] 
(-10, -9, 55), [15, 16, 5] 
(-10, -9, 60), [15, 16, 10] 
(-10, -8, 35), [15, 17, 10] 
(-10, -8, 40), [15, 17, 15] 
(-10, -8, 45), [15, 17, 20] 
(-10, -8, 60), [15, 17, 10] 
(-5, -13, 85), [20, 12, 10] 
(-10, -7, 30), [15, 18, 5] 
(-10, -7, 35), [15, 18, 10] 
(-10, -7, 40), [15, 18, 15] 
(-10, -7, 55), [15, 18, 5] 
(-10, -6, 20), [15, 19, 20] 
(-10, -6, 30), [15, 19, 5] 
(-10, -6, 40), [15, 19, 15] 
(-10, -6, 45), [15, 19, 20] 
(-5, -11, 65), [20, 14, 15] 
(-5, -11, 70), [20, 14, 20] 
(-10, -4, -5), [15, 21, 20] 
(-10, -4, 20), [15, 21, 20] 
(-5, -9, 55), [20, 16, 5] 
(-5, -9, 65), [20, 16, 15] 
(-10, -3, -15), [15, 22, 10] 
(-10, -3, -10), [15, 22, 15] 
(-10, -3, -5), [15, 22, 20] 
(-10, -3, 15), [15, 22, 15] 
(-10, -3, 20), [15, 22, 20] 
(-10, -3, 35), [15, 22, 10] 
(-8, -5, 25), [17, 20, 0] 
(-10, -3, 45), [15, 22, 20] 
(-5, -8, 35), [20, 17, 10] 
(-5, -8, 45), [20, 17, 20] 
(-5, -8, 55), [20, 17, 5] 
(-5, -8, 60), [20, 17, 10] 
(-10, -2, -20), [15, 23, 5] 
(-10, -2, -15), [15, 23, 10] 
(-10, -2, -10), [15, 23, 15] 
(-10, -2, 5), [15, 23, 5] 
(-10, -2, 30), [15, 23, 5] 
(-10, -2, 40), [15, 23, 15] 
(-5, -7, 45), [20, 18, 20] 
(-5, -7, 55), [20, 18, 5] 
(-10, -1, -35), [15, 24, 15] 
(-10, -1, -30), [15, 24, 20] 
(-10, -1, -20), [15, 24, 5] 
(-10, -1, -10), [15, 24, 15] 
(-10, -1, -5), [15, 24, 20] 
(-10, -1, 5), [15, 24, 5] 
(-10, -1, 15), [15, 24, 15] 
(-10, -1, 40), [15, 24, 15] 
(-10, -1, 45), [15, 24, 20] 
(-5, -6, 35), [20, 19, 10] 
(-5, -6, 40), [20, 19, 15] 
(-5, -6, 45), [20, 19, 20] 
(-10, 1, -30), [15, 1, 20] 
(-10, 1, -20), [15, 1, 5] 
(-10, 1, -15), [15, 1, 10] 
(-9, 0, -25), [16, 0, 0] 
(-10, 1, -5), [15, 1, 20] 
(-10, 1, 5), [15, 1, 5] 
(-10, 1, 10), [15, 1, 10] 
(-9, 0, 0), [16, 0, 0] 
(-5, -4, -5), [20, 21, 20] 
(-10, 1, 35), [15, 1, 10] 
(-5, -4, 10), [20, 21, 10] 
(-10, 1, 45), [15, 1, 20] 
(-5, -4, 15), [20, 21, 15] 
(-5, -4, 30), [20, 21, 5] 
(-5, -4, 40), [20, 21, 15] 
(-10, 2, -15), [15, 2, 10] 
(-10, 2, -10), [15, 2, 15] 
(-10, 2, -5), [15, 2, 20] 
(-8, 0, -25), [17, 0, 0] 
(-5, -3, -15), [20, 22, 10] 
(-5, -3, -5), [20, 22, 20] 
(-10, 2, 40), [15, 2, 15] 
(-5, -3, 5), [20, 22, 5] 
(-10, 2, 45), [15, 2, 20] 
(-5, -3, 30), [20, 22, 5] 
(-5, -3, 35), [20, 22, 10] 
(-5, -3, 45), [20, 22, 20] 
(-10, 3, -15), [15, 3, 10] 
(-10, 3, -10), [15, 3, 15] 
(-10, 3, 5), [15, 3, 5] 
(-7, 0, -25), [18, 0, 0] 
(-10, 3, 15), [15, 3, 15] 
(-5, -2, -15), [20, 23, 10] 
(-10, 3, 30), [15, 3, 5] 
(-7, 0, 0), [18, 0, 0] 
(-10, 3, 35), [15, 3, 10] 
(-5, -2, -5), [20, 23, 20] 
(-5, -2, 5), [20, 23, 5] 
(-5, -2, 20), [20, 23, 20] 
(-5, -2, 30), [20, 23, 5] 
(-5, -2, 40), [20, 23, 15] 
(-5, -2, 45), [20, 23, 20] 
(-10, 4, -5), [15, 4, 20] 
(-5, -1, -35), [20, 24, 15] 
(-10, 4, 15), [15, 4, 15] 
(-10, 4, 20), [15, 4, 20] 
(-5, -1, -10), [20, 24, 15] 
(-10, 4, 40), [15, 4, 15] 
(-5, -1, -5), [20, 24, 20] 
(5, -11, 65), [5, 14, 15] 
(-5, -1, 15), [20, 24, 15] 
(-5, -1, 35), [20, 24, 10] 
(-5, -1, 40), [20, 24, 15] 
(-5, -1, 45), [20, 24, 20] 
(-10, 6, 20), [15, 6, 20] 
(-5, 1, -35), [20, 1, 15] 
(-10, 6, 30), [15, 6, 5] 
(-10, 6, 35), [15, 6, 10] 
(-4, 0, -25), [21, 0, 0] 
(-5, 1, -15), [20, 1, 10] 
(-10, 6, 45), [15, 6, 20] 
(-5, 1, -10), [20, 1, 15] 
(-5, 1, 5), [20, 1, 5] 
(-5, 1, 15), [20, 1, 15] 
(5, -9, 65), [5, 16, 15] 
(-5, 1, 35), [20, 1, 10] 
(-5, 1, 40), [20, 1, 15] 
(10, -13, 85), [10, 12, 10] 
(-10, 7, 35), [15, 7, 10] 
(-5, 2, -20), [20, 2, 5] 
(-10, 7, 45), [15, 7, 20] 
(-3, 0, -25), [22, 0, 0] 
(-5, 2, -15), [20, 2, 10] 
(-5, 2, -5), [20, 2, 20] 
(5, -8, 35), [5, 17, 10] 
(-5, 2, 5), [20, 2, 5] 
(-5, 2, 10), [20, 2, 10] 
(5, -8, 45), [5, 17, 20] 
(-5, 2, 20), [20, 2, 20] 
(5, -8, 55), [5, 17, 5] 
(-5, 2, 30), [20, 2, 5] 
(-5, 2, 45), [20, 2, 20] 
(-10, 8, 35), [15, 8, 10] 
(-10, 8, 40), [15, 8, 15] 
(-10, 8, 55), [15, 8, 5] 
(-2, 0, -25), [23, 0, 0] 
(-10, 8, 60), [15, 8, 10] 
(-5, 3, -5), [20, 3, 20] 
(-5, 3, 5), [20, 3, 5] 
(5, -7, 35), [5, 18, 10] 
(-5, 3, 15), [20, 3, 15] 
(3, -5, 25), [3, 20, 0] 
(5, -7, 45), [5, 18, 20] 
(-5, 3, 30), [20, 3, 5] 
(5, -7, 55), [5, 18, 5] 
(-5, 3, 45), [20, 3, 20] 
(-10, 9, 45), [15, 9, 20] 
(10, -11, 70), [10, 14, 20] 
(-10, 9, 55), [15, 9, 5] 
(-10, 9, 65), [15, 9, 15] 
(-1, 0, -25), [24, 0, 0] 
