(-10, -9, 65), [15, 16, 15] 
(-10, -8, 55), [15, 17, 5] 
(-10, -7, 45), [15, 18, 20] 
(-10, -6, 35), [15, 19, 10] 
(-10, -4, 10), [15, 21, 10] 
(-10, -4, 15), [15, 21, 15] 
(-10, -4, 30), [15, 21, 5] 
(-9, -5, 25), [16, 20, 0] 
(-10, -4, 40), [15, 21, 15] 
(-5, -9, 45), [20, 16, 20] 
(-5, -9, 60), [20, 16, 10] 
(-10, -3, 5), [15, 22, 5] 
(-10, -3, 30), [15, 22, 5] 
(-5, -8, 40), [20, 17, 15] 
(-10, -2, -5), [15, 23, 20] 
(-10, -2, 10), [15, 23, 10] 
(-10, -2, 20), [15, 23, 20] 
(-7, -5, 25), [18, 20, 0] 
(-10, -2, 45), [15, 23, 20] 
(-5, -7, 30), [20, 18, 5] 
(-5, -7, 35), [20, 18, 10] 
(-5, -7, 40), [20, 18, 15] 
(-10, -1, -15), [15, 24, 10] 
(-10, -1, 10), [15, 24, 10] 
(-10, -1, 35), [15, 24, 10] 
(-5, -6, 20), [20, 19, 20] 
(-6, -5, 25), [19, 20, 0] 
(-5, -6, 30), [20, 19, 5] 
(-10, 1, -35), [15, 1, 15] 
(-10, 1, -10), [15, 1, 15] 
(-10, 1, 15), [15, 1, 15] 
(-10, 1, 40), [15, 1, 15] 
(-5, -4, 20), [20, 21, 20] 
(-4, -5, 25), [21, 20, 0] 
(-10, 2, -20), [15, 2, 5] 
(-10, 2, 5), [15, 2, 5] 
(-10, 2, 10), [15, 2, 10] 
(-10, 2, 20), [15, 2, 20] 
(-8, 0, 0), [17, 0, 0] 
(-5, -3, -10), [20, 22, 15] 
(-10, 2, 30), [15, 2, 5] 
(5, -13, 85), [5, 12, 10] 
(-5, -3, 15), [20, 22, 15] 
(-5, -3, 20), [20, 22, 20] 
(-3, -5, 25), [22, 20, 0] 
(-10, 3, -5), [15, 3, 20] 
(-10, 3, 20), [15, 3, 20] 
(-5, -2, -20), [20, 23, 5] 
(-5, -2, -10), [20, 23, 15] 
(-10, 3, 45), [15, 3, 20] 
(-5, -2, 10), [20, 23, 10] 
(-2, -5, 25), [23, 20, 0] 
(-10, 4, 10), [15, 4, 10] 
(-5, -1, -30), [20, 24, 20] 
(-6, 0, -25), [19, 0, 0] 
(-5, -1, -20), [20, 24, 5] 
(-10, 4, 30), [15, 4, 5] 
(-5, -1, -15), [20, 24, 10] 
(-6, 0, 0), [19, 0, 0] 
(-5, -1, 5), [20, 24, 5] 
(5, -11, 70), [5, 14, 20] 
(-5, -1, 10), [20, 24, 10] 
(-1, -5, 25), [24, 20, 0] 
(-5, 1, -30), [20, 1, 20] 
