(-6, -7, 27), [3, 2, 0] 
(-6, -5, 15), [3, 4, 6] 
(-6, -5, 21), [3, 4, 3] 
(-6, -4, 9), [3, 5, 0] 
(-3, -7, 27), [6, 2, 0] 
(-6, -2, 0), [3, 7, 0] 
(-6, -2, 6), [3, 7, 6] 
(-6, -2, 9), [3, 7, 0] 
(-5, -3, 9), [4, 6, 0] 
(-3, -5, 15), [6, 4, 6] 
(-3, -5, 21), [6, 4, 3] 
(-6, -1, -9), [3, 8, 0] 
(-6, -1, -6), [3, 8, 3] 
(-6, -1, -3), [3, 8, 6] 
(-6, -1, 0), [3, 8, 0] 
(-6, -1, 3), [3, 8, 3] 
(-6, -1, 9), [3, 8, 0] 
(-3, -4, 9), [6, 5, 0] 
(0, -7, 27), [0, 2, 0] 
(-3, -4, 15), [6, 5, 6] 
(-6, 1, -9), [3, 1, 0] 
(-6, 1, -3), [3, 1, 6] 
(-5, 0, -9), [4, 0, 0] 
(-6, 1, 0), [3, 1, 0] 
(-6, 1, 3), [3, 1, 3] 
(-6, 1, 9), [3, 1, 0] 
(-3, -2, 0), [6, 7, 0] 
(-3, -2, 6), [6, 7, 6] 
(0, -5, 15), [0, 4, 6] 
(-3, -2, 9), [6, 7, 0] 
(-3, -2, 12), [6, 7, 3] 
(0, -5, 21), [0, 4, 3] 
(-6, 2, 0), [3, 2, 0] 
(-3, -1, -9), [6, 8, 0] 
(-6, 2, 9), [3, 2, 0] 
(-6, 2, 12), [3, 2, 3] 
(-3, -1, -3), [6, 8, 6] 
(-4, 0, 0), [5, 0, 0] 
(-3, -1, 0), [6, 8, 0] 
(3, -7, 27), [3, 2, 0] 
(-3, -1, 3), [6, 8, 3] 
(-3, -1, 9), [6, 8, 0] 
(0, -4, 15), [0, 5, 6] 
(-6, 4, 9), [3, 4, 0] 
(-3, 1, -9), [6, 1, 0] 
(-6, 4, 15), [3, 4, 6] 
(-3, 1, -6), [6, 1, 3] 
(-3, 1, -3), [6, 1, 6] 
(-3, 1, 0), [6, 1, 0] 
(3, -5, 15), [3, 4, 6] 
(-3, 1, 3), [6, 1, 3] 
(0, -2, 6), [0, 7, 6] 
(-3, 1, 9), [6, 1, 0] 
(0, -2, 12), [0, 7, 3] 
(-6, 5, 15), [3, 5, 6] 
(6, -7, 27), [6, 2, 0] 
(-6, 5, 21), [3, 5, 3] 
(-1, 0, -9), [8, 0, 0] 
(0, -1, -6), [0, 8, 3] 
(-3, 2, 0), [6, 2, 0] 
(3, -4, 9), [3, 5, 0] 
(0, -1, -3), [0, 8, 6] 
(-1, 0, 0), [8, 0, 0] 
(-3, 2, 6), [6, 2, 6] 
(2, -3, 9), [2, 6, 0] 
(3, -4, 15), [3, 5, 6] 
(0, -1, 3), [0, 8, 3] 
