(-5, -4, 8), [3, 4, 0] 
(-4, -3, 4), [4, 5, 4] 
(-3, -4, 8), [5, 4, 0] 
(0, -7, 24), [0, 1, 0] 
(-4, -1, -8), [4, 7, 0] 
(-5, 0, 8), [3, 0, 0] 
(-1, -4, 8), [7, 4, 0] 
(-4, -1, 12), [4, 7, 4] 
(-3, 0, -8), [5, 0, 0] 
(4, -7, 24), [4, 1, 0] 
(1, -4, 8), [1, 4, 0] 
(0, -3, 4), [0, 5, 4] 
(-4, 1, 8), [4, 1, 0] 
(0, -3, 8), [0, 5, 0] 
(-4, 1, 12), [4, 1, 4] 
(-5, 4, 8), [3, 4, 0] 
(0, -1, -8), [0, 7, 0] 
(-1, 0, -8), [7, 0, 0] 
(-4, 3, 4), [4, 3, 4] 
(3, -4, 8), [3, 4, 0] 
(-4, 3, 8), [4, 3, 0] 
(0, -1, 0), [0, 7, 0] 
(0, -1, 8), [0, 7, 0] 
(-1, 0, 8), [7, 0, 0] 
(5, -4, 8), [5, 4, 0] 
(4, -3, 4), [4, 5, 4] 
(1, 0, -8), [1, 0, 0] 
(0, 1, -8), [0, 1, 0] 
(4, -3, 8), [4, 5, 0] 
(-3, 4, 8), [5, 4, 0] 
(0, 1, 0), [0, 1, 0] 
(1, 0, 8), [1, 0, 0] 
(0, 1, 8), [0, 1, 0] 
(3, 0, -8), [3, 0, 0] 
(-4, 7, 24), [4, 7, 0] 
(4, -1, 8), [4, 7, 0] 
(0, 3, 4), [0, 3, 4] 
(-1, 4, 8), [7, 4, 0] 
(4, -1, 12), [4, 7, 4] 
(0, 3, 8), [0, 3, 0] 
(4, 1, -8), [4, 1, 0] 
(5, 0, 8), [5, 0, 0] 
(1, 4, 8), [1, 4, 0] 
(4, 1, 12), [4, 1, 4] 
(4, 3, 4), [4, 3, 4] 
(3, 4, 8), [3, 4, 0] 
(0, 7, 24), [0, 7, 0] 
(5, 4, 8), [5, 4, 0] 
