(-8, -8, 0), [0, 0, 0], 3.19.aq_er_axk 
(-8, -7, 0), [0, 1, 0], 3.19.ap_ej_avy 
(-8, -6, 0), [0, 2, 0], 3.19.ao_eb_aum 
(-7, -7, 0), [1, 1, 0], 3.19.ao_ec_aum 
(-8, -5, 0), [0, 3, 0], 3.19.an_dt_ata 
(-7, -6, 0), [1, 2, 0], 3.19.an_dv_ata 
(-8, -4, 0), [0, 0, 0], 3.19.am_dl_aro 
(-7, -5, 0), [1, 3, 0], 3.19.am_do_aro 
(-6, -6, 0), [2, 2, 0], 3.19.am_dp_aro 
(-8, -3, 0), [0, 1, 0], 3.19.al_dd_aqc 
(-7, -4, 0), [1, 0, 0], 3.19.al_dh_aqc 
(-6, -5, 0), [2, 3, 0], 3.19.al_dj_aqc 
(-8, -2, 0), [0, 2, 0], 3.19.ak_cv_aoq 
(-7, -3, 0), [1, 1, 0], 3.19.ak_da_aoq 
(-6, -4, 0), [2, 0, 0], 3.19.ak_dd_aoq 
(-5, -5, 0), [3, 3, 0], 3.19.ak_de_aoq 
(-8, -1, 0), [0, 3, 0], 3.19.aj_cn_ane 
(-7, -2, 0), [1, 2, 0], 3.19.aj_ct_ane 
(-6, -3, 0), [2, 1, 0], 3.19.aj_cx_ane 
(-5, -4, 0), [3, 0, 0], 3.19.aj_cz_ane 
(-7, -1, 0), [1, 3, 0], 3.19.ai_cm_als 
(-6, -2, 0), [2, 2, 0], 3.19.ai_cr_als 
(-5, -3, 0), [3, 1, 0], 3.19.ai_cu_als 
(-4, -4, 0), [0, 0, 0], 3.19.ai_cv_als 
(-8, 0, 1), [0, 0, 1], 3.19.ah_bx_akg 
(-6, -1, 0), [2, 3, 0], 3.19.ah_cl_akg 
(-5, -2, 0), [3, 2, 0], 3.19.ah_cp_akg 
(-8, 0, 2), [0, 0, 2], 3.19.ag_bp_aiu 
(-7, 0, 1), [1, 0, 1], 3.19.ag_by_aiu 
(-5, -1, 0), [3, 3, 0], 3.19.ag_ck_aiu 
(-4, -2, 0), [0, 2, 0], 3.19.ag_cn_aiu 
(-3, -3, 0), [1, 1, 0], 3.19.ag_co_aiu 
(-8, 0, 3), [0, 0, 3], 3.19.af_bh_ahi 
(-7, 0, 2), [1, 0, 2], 3.19.af_br_ahi 
(-6, 0, 1), [2, 0, 1], 3.19.af_bz_ahi 
(-8, 0, 4), [0, 0, 0], 3.19.ae_z_afw 
(-7, 0, 3), [1, 0, 3], 3.19.ae_bk_afw 
(-6, 0, 2), [2, 0, 2], 3.19.ae_bt_afw 
(-5, 0, 1), [3, 0, 1], 3.19.ae_ca_afw 
(-3, -1, 0), [1, 3, 0], 3.19.ae_ci_afw 
(-2, -2, 0), [2, 2, 0], 3.19.ae_cj_afw 
(-8, 0, 5), [0, 0, 1], 3.19.ad_r_aek 
(-7, 0, 4), [1, 0, 0], 3.19.ad_bd_aek 
(-6, 0, 3), [2, 0, 3], 3.19.ad_bn_aek 
(-5, 0, 2), [3, 0, 2], 3.19.ad_bv_aek 
(-4, 0, 1), [0, 0, 1], 3.19.ad_cb_aek 
(-8, 0, 6), [0, 0, 2], 3.19.ac_j_acy 
(-7, 0, 5), [1, 0, 1], 3.19.ac_w_acy 
(-6, 0, 4), [2, 0, 0], 3.19.ac_bh_acy 
(-5, 0, 3), [3, 0, 3], 3.19.ac_bq_acy 
(-4, 0, 2), [0, 0, 2], 3.19.ac_bx_acy 
(-3, 0, 1), [1, 0, 1], 3.19.ac_cc_acy 
(-8, 0, 7), [0, 0, 3], 3.19.ab_b_abm 
(-7, 0, 6), [1, 0, 2], 3.19.ab_p_abm 
(-6, 0, 5), [2, 0, 1], 3.19.ab_bb_abm 
(-5, 0, 4), [3, 0, 0], 3.19.ab_bl_abm 
(-4, 0, 3), [0, 0, 3], 3.19.ab_bt_abm 
(-3, 0, 2), [1, 0, 2], 3.19.ab_bz_abm 
(-8, 0, 8), [0, 0, 0], 3.19.a_ah_a 
(-7, 0, 7), [1, 0, 3], 3.19.a_i_a 
(-6, 0, 6), [2, 0, 2], 3.19.a_v_a 
(-5, 0, 5), [3, 0, 1], 3.19.a_bg_a 
(-4, 0, 4), [0, 0, 0], 3.19.a_bp_a 
(-3, 0, 3), [1, 0, 3], 3.19.a_bw_a 
(-2, 0, 2), [2, 0, 2], 3.19.a_cb_a 
(-7, 0, 8), [1, 0, 0], 3.19.b_b_bm 
(-6, 0, 7), [2, 0, 3], 3.19.b_p_bm 
(-5, 0, 6), [3, 0, 2], 3.19.b_bb_bm 
(-4, 0, 5), [0, 0, 1], 3.19.b_bl_bm 
(-3, 0, 4), [1, 0, 0], 3.19.b_bt_bm 
(-2, 0, 3), [2, 0, 3], 3.19.b_bz_bm 
(-6, 0, 8), [2, 0, 0], 3.19.c_j_cy 
(-5, 0, 7), [3, 0, 3], 3.19.c_w_cy 
(-4, 0, 6), [0, 0, 2], 3.19.c_bh_cy 
(-3, 0, 5), [1, 0, 1], 3.19.c_bq_cy 
(-2, 0, 4), [2, 0, 0], 3.19.c_bx_cy 
(-1, 0, 3), [3, 0, 3], 3.19.c_cc_cy 
(-5, 0, 8), [3, 0, 0], 3.19.d_r_ek 
(-4, 0, 7), [0, 0, 3], 3.19.d_bd_ek 
(-3, 0, 6), [1, 0, 2], 3.19.d_bn_ek 
(-2, 0, 5), [2, 0, 1], 3.19.d_bv_ek 
(-1, 0, 4), [3, 0, 0], 3.19.d_cb_ek 
(-4, 0, 8), [0, 0, 0], 3.19.e_z_fw 
(-3, 0, 7), [1, 0, 3], 3.19.e_bk_fw 
(-2, 0, 6), [2, 0, 2], 3.19.e_bt_fw 
(-1, 0, 5), [3, 0, 1], 3.19.e_ca_fw 
(0, 1, 3), [0, 1, 3], 3.19.e_ci_fw 
(0, 2, 2), [0, 2, 2], 3.19.e_cj_fw 
(-3, 0, 8), [1, 0, 0], 3.19.f_bh_hi 
(-2, 0, 7), [2, 0, 3], 3.19.f_br_hi 
(-1, 0, 6), [3, 0, 2], 3.19.f_bz_hi 
(-2, 0, 8), [2, 0, 0], 3.19.g_bp_iu 
(-1, 0, 7), [3, 0, 3], 3.19.g_by_iu 
(0, 1, 5), [0, 1, 1], 3.19.g_ck_iu 
(0, 2, 4), [0, 2, 0], 3.19.g_cn_iu 
(0, 3, 3), [0, 3, 3], 3.19.g_co_iu 
(-1, 0, 8), [3, 0, 0], 3.19.h_bx_kg 
(0, 1, 6), [0, 1, 2], 3.19.h_cl_kg 
(0, 2, 5), [0, 2, 1], 3.19.h_cp_kg 
(0, 1, 7), [0, 1, 3], 3.19.i_cm_ls 
(0, 2, 6), [0, 2, 2], 3.19.i_cr_ls 
(0, 3, 5), [0, 3, 1], 3.19.i_cu_ls 
(0, 4, 4), [0, 0, 0], 3.19.i_cv_ls 
(0, 1, 8), [0, 1, 0], 3.19.j_cn_ne 
(0, 2, 7), [0, 2, 3], 3.19.j_ct_ne 
(0, 3, 6), [0, 3, 2], 3.19.j_cx_ne 
(0, 4, 5), [0, 0, 1], 3.19.j_cz_ne 
(0, 2, 8), [0, 2, 0], 3.19.k_cv_oq 
(0, 3, 7), [0, 3, 3], 3.19.k_da_oq 
(0, 4, 6), [0, 0, 2], 3.19.k_dd_oq 
(0, 5, 5), [0, 1, 1], 3.19.k_de_oq 
(0, 3, 8), [0, 3, 0], 3.19.l_dd_qc 
(0, 4, 7), [0, 0, 3], 3.19.l_dh_qc 
(0, 5, 6), [0, 1, 2], 3.19.l_dj_qc 
(0, 4, 8), [0, 0, 0], 3.19.m_dl_ro 
(0, 5, 7), [0, 1, 3], 3.19.m_do_ro 
(0, 6, 6), [0, 2, 2], 3.19.m_dp_ro 
(0, 5, 8), [0, 1, 0], 3.19.n_dt_ta 
(0, 6, 7), [0, 2, 3], 3.19.n_dv_ta 
(0, 6, 8), [0, 2, 0], 3.19.o_eb_um 
(0, 7, 7), [0, 3, 3], 3.19.o_ec_um 
(0, 7, 8), [0, 3, 0], 3.19.p_ej_vy 
(0, 8, 8), [0, 0, 0], 3.19.q_er_xk 
