(-8, -7, -7), [8, 9, 9] 
(-8, -7, -5), [8, 9, 11] 
(-8, -7, -3), [8, 9, 13] 
(-8, -5, -5), [8, 11, 11] 
(-4, -7, -7), [12, 9, 9] 
(-8, -7, -1), [8, 9, 15] 
(-8, -5, -3), [8, 11, 13] 
(-7, -5, -4), [9, 11, 12] 
(-8, -7, 1), [8, 9, 1] 
(0, -7, -7), [0, 9, 9] 
(-8, -5, -1), [8, 11, 15] 
(-7, -4, -3), [9, 12, 13] 
(-4, -5, -5), [12, 11, 11] 
(-8, -7, 3), [8, 9, 3] 
(-8, -5, 1), [8, 11, 1] 
(-8, -3, -1), [8, 13, 15] 
(-7, -4, -1), [9, 12, 15] 
(-5, -4, -3), [11, 12, 13] 
(-8, -7, 5), [8, 9, 5] 
(-8, -5, 3), [8, 11, 3] 
(-8, -3, 1), [8, 13, 1] 
(-8, -1, -1), [8, 15, 15] 
(-5, -4, -1), [11, 12, 15] 
(-4, -3, -3), [12, 13, 13] 
(-8, -7, 7), [8, 9, 7] 
(-8, -5, 5), [8, 11, 5] 
(-8, -3, 3), [8, 13, 3] 
(-8, -1, 1), [8, 15, 1] 
(-4, -3, -1), [12, 13, 15] 
(-8, -5, 7), [8, 11, 7] 
(-8, -3, 5), [8, 13, 5] 
(-8, -1, 3), [8, 15, 3] 
(-4, -3, 1), [12, 13, 1] 
(-4, -1, -1), [12, 15, 15] 
(0, -3, -3), [0, 13, 13] 
(8, -7, -5), [8, 9, 11] 
(-8, -1, 5), [8, 15, 5] 
(-8, 1, 3), [8, 1, 3] 
(-3, -1, 0), [13, 15, 0] 
(8, -7, -3), [8, 9, 13] 
(-8, -1, 7), [8, 15, 7] 
(-8, 1, 5), [8, 1, 5] 
(-3, 0, 1), [13, 0, 1] 
(0, -1, -1), [0, 15, 15] 
(-8, 1, 7), [8, 1, 7] 
(8, -7, -1), [8, 9, 15] 
(-8, 3, 5), [8, 3, 5] 
(8, -5, -3), [8, 11, 13] 
(-1, 0, 1), [15, 0, 1] 
(-8, 3, 7), [8, 3, 7] 
(8, -7, 1), [8, 9, 1] 
(8, -5, -1), [8, 11, 15] 
(-1, 0, 3), [15, 0, 3] 
(0, 1, 1), [0, 1, 1] 
(-8, 5, 7), [8, 5, 7] 
(8, -5, 1), [8, 11, 1] 
(8, -3, -1), [8, 13, 15] 
(0, 1, 3), [0, 1, 3] 
(8, -7, 5), [8, 9, 5] 
(8, -5, 3), [8, 11, 3] 
(8, -3, 1), [8, 13, 1] 
(-1, 3, 4), [15, 3, 4] 
(0, 3, 3), [0, 3, 3] 
(4, 1, 1), [4, 1, 1] 
(8, -7, 7), [8, 9, 7] 
(8, -5, 5), [8, 11, 5] 
(8, -3, 3), [8, 13, 3] 
(8, -1, 1), [8, 15, 1] 
(1, 3, 4), [1, 3, 4] 
(8, -5, 7), [8, 11, 7] 
(8, -3, 5), [8, 13, 5] 
(8, -1, 3), [8, 15, 3] 
(8, 1, 1), [8, 1, 1] 
(1, 4, 5), [1, 4, 5] 
(4, 3, 3), [4, 3, 3] 
(8, -3, 7), [8, 13, 7] 
(8, -1, 5), [8, 15, 5] 
(8, 1, 3), [8, 1, 3] 
(1, 4, 7), [1, 4, 7] 
(3, 4, 5), [3, 4, 5] 
(8, -1, 7), [8, 15, 7] 
(0, 7, 7), [0, 7, 7] 
(8, 1, 5), [8, 1, 5] 
(3, 4, 7), [3, 4, 7] 
(4, 5, 5), [4, 5, 5] 
(8, 1, 7), [8, 1, 7] 
(8, 3, 5), [8, 3, 5] 
(4, 5, 7), [4, 5, 7] 
(8, 3, 7), [8, 3, 7] 
(4, 7, 7), [4, 7, 7] 
(8, 5, 5), [8, 5, 5] 
(8, 5, 7), [8, 5, 7] 
(8, 7, 7), [8, 7, 7] 
