(-10, -9, -9), [15, 16, 16], 3.25.abc_my_adha 
(-10, -9, -8), [15, 16, 17], 3.25.abb_mf_adbq 
(-10, -9, -7), [15, 16, 18], 3.25.aba_lm_acwg 
(-10, -8, -8), [15, 17, 17], 3.25.aba_ln_acwq 
(-10, -9, -6), [15, 16, 19], 3.25.az_kt_acqw 
(-10, -8, -7), [15, 17, 18], 3.25.az_kv_acrq 
(-10, -8, -6), [15, 17, 19], 3.25.ay_kd_acmq 
(-10, -7, -7), [15, 18, 18], 3.25.ay_ke_acna 
(-10, -9, -4), [15, 16, 21], 3.25.ax_jh_acgc 
(-9, -9, -5), [16, 16, 20], 3.25.ax_jm_achv 
(-10, -7, -6), [15, 18, 19], 3.25.ax_jn_acik 
(-10, -9, -3), [15, 16, 22], 3.25.aw_io_acas 
(-10, -8, -4), [15, 17, 21], 3.25.aw_it_accq 
(-9, -8, -5), [16, 17, 20], 3.25.aw_iy_acee 
(-10, -9, -2), [15, 16, 23], 3.25.av_hv_abvi 
(-10, -8, -3), [15, 17, 22], 3.25.av_ib_abxq 
(-10, -7, -4), [15, 18, 21], 3.25.av_if_abze 
(-9, -7, -5), [16, 18, 20], 3.25.av_ik_acan 
(-8, -8, -5), [17, 17, 20], 3.25.av_il_acas 
(-10, -7, -3), [15, 18, 22], 3.25.au_ho_abuo 
(-10, -6, -4), [15, 19, 21], 3.25.au_hr_abvs 
(-9, -6, -5), [16, 19, 20], 3.25.au_hw_abww 
(-8, -7, -5), [17, 18, 20], 3.25.au_hy_abxg 
(-10, -7, -2), [15, 18, 23], 3.25.at_gx_abpy 
(-10, -6, -3), [15, 19, 22], 3.25.at_hb_abrm 
(-8, -6, -5), [17, 19, 20], 3.25.at_hl_abtu 
(-7, -7, -5), [18, 18, 20], 3.25.at_hm_abtz 
(-10, -9, 1), [15, 16, 1], 3.25.as_fq_abfe 
(-9, -5, -4), [16, 20, 21], 3.25.as_gu_abpo 
(-7, -6, -5), [18, 19, 20], 3.25.as_ha_abqs 
(-10, -9, 2), [15, 16, 2], 3.25.ar_ex_azu 
(-10, -8, 1), [15, 17, 1], 3.25.ar_fh_abdq 
(-10, -4, -3), [15, 21, 22], 3.25.ar_gb_abli 
(-9, -5, -3), [16, 20, 22], 3.25.ar_gg_ablx 
(-8, -5, -4), [17, 20, 21], 3.25.ar_gl_abmw 
(-6, -6, -5), [19, 19, 20], 3.25.ar_gp_abnq 
(-10, -9, 3), [15, 16, 3], 3.25.aq_ee_auk 
(-10, -7, 1), [15, 18, 1], 3.25.aq_ey_abcc 
(-10, -4, -2), [15, 21, 23], 3.25.aq_fn_abhw 
(-7, -5, -4), [18, 20, 21], 3.25.aq_gc_abke 
(-10, -9, 4), [15, 16, 4], 3.25.ap_dl_apa 
(-10, -8, 3), [15, 17, 3], 3.25.ap_dx_atq 
(-10, -6, 1), [15, 19, 1], 3.25.ap_ep_abao 
(-10, -4, -1), [15, 21, 24], 3.25.ap_ez_abek 
(-10, -3, -2), [15, 22, 23], 3.25.ap_fb_abfe 
(-9, -5, -1), [16, 20, 24], 3.25.ap_fe_abep 
(-7, -5, -3), [18, 20, 22], 3.25.ap_fq_abgx 
(-6, -5, -4), [19, 20, 21], 3.25.ap_ft_abhm 
(-10, -7, 3), [15, 18, 3], 3.25.ao_dq_asw 
(-9, -9, 5), [16, 16, 5], 3.25.an_co_ajl 
(-10, -7, 4), [15, 18, 4], 3.25.an_cz_aog 
(-10, -6, 3), [15, 19, 3], 3.25.an_dj_asc 
(-10, -4, 1), [15, 21, 1], 3.25.an_dx_axm 
(-9, -5, 1), [16, 20, 1], 3.25.an_ec_axh 
(-10, -2, -1), [15, 23, 24], 3.25.an_ed_azu 
(-7, -5, -1), [18, 20, 24], 3.25.an_es_abaj 
(-6, -5, -2), [19, 20, 23], 3.25.an_ex_abbi 
(-5, -4, -4), [20, 21, 21], 3.25.an_fb_abcc 
(-10, -9, 7), [15, 16, 7], 3.25.am_bg_be 
(-10, -3, 1), [15, 22, 1], 3.25.am_do_avy 
(-5, -4, -3), [20, 21, 22], 3.25.am_es_azk 
(-10, -8, 7), [15, 17, 7], 3.25.al_bd_k 
(-9, -7, 5), [16, 18, 5], 3.25.al_cg_ajb 
(-10, -4, 3), [15, 21, 3], 3.25.al_cv_aqo 
(-9, -5, 3), [16, 20, 3], 3.25.al_da_apz 
(-10, -3, 2), [15, 22, 2], 3.25.al_db_asw 
(-10, -2, 1), [15, 23, 1], 3.25.al_df_auk 
(-7, -5, 1), [18, 20, 1], 3.25.al_du_atv 
(-5, -4, -2), [20, 21, 23], 3.25.al_ej_aws 
(-5, -3, -3), [20, 22, 22], 3.25.al_ek_awx 
(-10, -9, 9), [15, 16, 9], 3.25.ak_ag_ly 
(-10, -7, 7), [15, 18, 7], 3.25.ak_ba_ak 
(-10, -3, 3), [15, 22, 3], 3.25.ak_co_apu 
(-10, -8, 9), [15, 17, 9], 3.25.aj_ah_kk 
(-10, -6, 7), [15, 19, 7], 3.25.aj_x_abe 
(-7, -7, 5), [18, 18, 5], 3.25.aj_cc_ahx 
(-10, -2, 3), [15, 23, 3], 3.25.aj_ch_apa 
(-10, -1, 2), [15, 24, 2], 3.25.aj_cl_aqo 
(-7, -5, 3), [18, 20, 3], 3.25.aj_cw_anh 
(-5, -3, -1), [20, 22, 24], 3.25.aj_du_arx 
