(-9, -9, 0), [3, 3, 0], 3.23.as_fu_abfw 
(-9, -8, 0), [3, 0, 0], 3.23.ar_fl_abec 
(-9, -7, 0), [3, 1, 0], 3.23.aq_fc_abci 
(-8, -8, 0), [0, 0, 0], 3.23.aq_fd_abci 
(-9, -6, 0), [3, 2, 0], 3.23.ap_et_abao 
(-8, -7, 0), [0, 1, 0], 3.23.ap_ev_abao 
(-9, -5, 0), [3, 3, 0], 3.23.ao_ek_ayu 
(-8, -6, 0), [0, 2, 0], 3.23.ao_en_ayu 
(-7, -7, 0), [1, 1, 0], 3.23.ao_eo_ayu 
(-9, -4, 0), [3, 0, 0], 3.23.an_eb_axa 
(-8, -5, 0), [0, 3, 0], 3.23.an_ef_axa 
(-7, -6, 0), [1, 2, 0], 3.23.an_eh_axa 
(-9, -3, 0), [3, 1, 0], 3.23.am_ds_avg 
(-8, -4, 0), [0, 0, 0], 3.23.am_dx_avg 
(-7, -5, 0), [1, 3, 0], 3.23.am_ea_avg 
(-6, -6, 0), [2, 2, 0], 3.23.am_eb_avg 
(-9, -2, 0), [3, 2, 0], 3.23.al_dj_atm 
(-8, -3, 0), [0, 1, 0], 3.23.al_dp_atm 
(-7, -4, 0), [1, 0, 0], 3.23.al_dt_atm 
(-6, -5, 0), [2, 3, 0], 3.23.al_dv_atm 
(-9, -1, 0), [3, 3, 0], 3.23.ak_da_ars 
(-8, -2, 0), [0, 2, 0], 3.23.ak_dh_ars 
(-7, -3, 0), [1, 1, 0], 3.23.ak_dm_ars 
(-6, -4, 0), [2, 0, 0], 3.23.ak_dp_ars 
(-5, -5, 0), [3, 3, 0], 3.23.ak_dq_ars 
(-8, -1, 0), [0, 3, 0], 3.23.aj_cz_apy 
(-7, -2, 0), [1, 2, 0], 3.23.aj_df_apy 
(-6, -3, 0), [2, 1, 0], 3.23.aj_dj_apy 
(-5, -4, 0), [3, 0, 0], 3.23.aj_dl_apy 
(-9, 0, 1), [3, 0, 1], 3.23.ai_ci_aoe 
(-7, -1, 0), [1, 3, 0], 3.23.ai_cy_aoe 
(-6, -2, 0), [2, 2, 0], 3.23.ai_dd_aoe 
(-5, -3, 0), [3, 1, 0], 3.23.ai_dg_aoe 
(-4, -4, 0), [0, 0, 0], 3.23.ai_dh_aoe 
(-9, 0, 2), [3, 0, 2], 3.23.ah_bz_amk 
(-8, 0, 1), [0, 0, 1], 3.23.ah_cj_amk 
(-6, -1, 0), [2, 3, 0], 3.23.ah_cx_amk 
(-5, -2, 0), [3, 2, 0], 3.23.ah_db_amk 
(-9, 0, 3), [3, 0, 3], 3.23.ag_bq_akq 
(-8, 0, 2), [0, 0, 2], 3.23.ag_cb_akq 
(-7, 0, 1), [1, 0, 1], 3.23.ag_ck_akq 
(-5, -1, 0), [3, 3, 0], 3.23.ag_cw_akq 
(-4, -2, 0), [0, 2, 0], 3.23.ag_cz_akq 
(-3, -3, 0), [1, 1, 0], 3.23.ag_da_akq 
(-9, 0, 4), [3, 0, 0], 3.23.af_bh_aiw 
(-8, 0, 3), [0, 0, 3], 3.23.af_bt_aiw 
(-7, 0, 2), [1, 0, 2], 3.23.af_cd_aiw 
(-6, 0, 1), [2, 0, 1], 3.23.af_cl_aiw 
(-9, 0, 5), [3, 0, 1], 3.23.ae_y_ahc 
(-8, 0, 4), [0, 0, 0], 3.23.ae_bl_ahc 
(-7, 0, 3), [1, 0, 3], 3.23.ae_bw_ahc 
(-6, 0, 2), [2, 0, 2], 3.23.ae_cf_ahc 
(-5, 0, 1), [3, 0, 1], 3.23.ae_cm_ahc 
(-3, -1, 0), [1, 3, 0], 3.23.ae_cu_ahc 
(-2, -2, 0), [2, 2, 0], 3.23.ae_cv_ahc 
(-9, 0, 6), [3, 0, 2], 3.23.ad_p_afi 
(-8, 0, 5), [0, 0, 1], 3.23.ad_bd_afi 
(-7, 0, 4), [1, 0, 0], 3.23.ad_bp_afi 
(-6, 0, 3), [2, 0, 3], 3.23.ad_bz_afi 
(-5, 0, 2), [3, 0, 2], 3.23.ad_ch_afi 
(-4, 0, 1), [0, 0, 1], 3.23.ad_cn_afi 
(-9, 0, 7), [3, 0, 3], 3.23.ac_g_ado 
(-8, 0, 6), [0, 0, 2], 3.23.ac_v_ado 
(-7, 0, 5), [1, 0, 1], 3.23.ac_bi_ado 
(-6, 0, 4), [2, 0, 0], 3.23.ac_bt_ado 
(-5, 0, 3), [3, 0, 3], 3.23.ac_cc_ado 
(-4, 0, 2), [0, 0, 2], 3.23.ac_cj_ado 
(-3, 0, 1), [1, 0, 1], 3.23.ac_co_ado 
(-9, 0, 8), [3, 0, 0], 3.23.ab_ad_abu 
(-8, 0, 7), [0, 0, 3], 3.23.ab_n_abu 
(-7, 0, 6), [1, 0, 2], 3.23.ab_bb_abu 
(-6, 0, 5), [2, 0, 1], 3.23.ab_bn_abu 
(-5, 0, 4), [3, 0, 0], 3.23.ab_bx_abu 
(-4, 0, 3), [0, 0, 3], 3.23.ab_cf_abu 
(-3, 0, 2), [1, 0, 2], 3.23.ab_cl_abu 
(-9, 0, 9), [3, 0, 1], 3.23.a_am_a 
(-8, 0, 8), [0, 0, 0], 3.23.a_f_a 
(-7, 0, 7), [1, 0, 3], 3.23.a_u_a 
(-6, 0, 6), [2, 0, 2], 3.23.a_bh_a 
(-5, 0, 5), [3, 0, 1], 3.23.a_bs_a 
(-4, 0, 4), [0, 0, 0], 3.23.a_cb_a 
(-3, 0, 3), [1, 0, 3], 3.23.a_ci_a 
(-2, 0, 2), [2, 0, 2], 3.23.a_cn_a 
(-8, 0, 9), [0, 0, 1], 3.23.b_ad_bu 
(-7, 0, 8), [1, 0, 0], 3.23.b_n_bu 
(-6, 0, 7), [2, 0, 3], 3.23.b_bb_bu 
(-5, 0, 6), [3, 0, 2], 3.23.b_bn_bu 
(-4, 0, 5), [0, 0, 1], 3.23.b_bx_bu 
(-3, 0, 4), [1, 0, 0], 3.23.b_cf_bu 
(-2, 0, 3), [2, 0, 3], 3.23.b_cl_bu 
(-7, 0, 9), [1, 0, 1], 3.23.c_g_do 
(-6, 0, 8), [2, 0, 0], 3.23.c_v_do 
(-5, 0, 7), [3, 0, 3], 3.23.c_bi_do 
(-4, 0, 6), [0, 0, 2], 3.23.c_bt_do 
(-3, 0, 5), [1, 0, 1], 3.23.c_cc_do 
(-2, 0, 4), [2, 0, 0], 3.23.c_cj_do 
(-1, 0, 3), [3, 0, 3], 3.23.c_co_do 
(-6, 0, 9), [2, 0, 1], 3.23.d_p_fi 
