(-8, -3, -3), [8, 13, 13] 
(-7, -5, 0), [9, 11, 0] 
(4, -7, -7), [4, 9, 9] 
(-7, -4, 1), [9, 12, 1] 
(-7, -3, 0), [9, 13, 0] 
(0, -5, -5), [0, 11, 11] 
(-7, -5, 4), [9, 11, 4] 
(-7, -4, 3), [9, 12, 3] 
(-7, -1, 0), [9, 15, 0] 
(-5, -4, 1), [11, 12, 1] 
(-5, -3, 0), [11, 13, 0] 
(8, -7, -7), [8, 9, 9] 
(-7, -4, 5), [9, 12, 5] 
(-7, -3, 4), [9, 13, 4] 
(-8, 1, 1), [8, 1, 1] 
(4, -5, -5), [4, 11, 11] 
(-7, 0, 1), [9, 0, 1] 
(-5, -4, 3), [11, 12, 3] 
(-5, -1, 0), [11, 15, 0] 
(-8, -3, 7), [8, 13, 7] 
(-7, -4, 7), [9, 12, 7] 
(-7, -1, 4), [9, 15, 4] 
(-5, -4, 5), [11, 12, 5] 
(-7, 0, 3), [9, 0, 3] 
(-5, -3, 4), [11, 13, 4] 
(-4, -3, 3), [12, 13, 3] 
(-5, 0, 1), [11, 0, 1] 
(-4, -1, 1), [12, 15, 1] 
(8, -5, -5), [8, 11, 11] 
(-5, -4, 7), [11, 12, 7] 
(-8, 3, 3), [8, 3, 3] 
(-7, 0, 5), [9, 0, 5] 
(-7, 1, 4), [9, 1, 4] 
(-4, -3, 5), [12, 13, 5] 
(-5, -1, 4), [11, 15, 4] 
(-5, 0, 3), [11, 0, 3] 
(4, -3, -3), [4, 13, 13] 
(-4, -1, 3), [12, 15, 3] 
(-4, 1, 1), [12, 1, 1] 
(-7, 0, 7), [9, 0, 7] 
(-7, 3, 4), [9, 3, 4] 
(-4, -3, 7), [12, 13, 7] 
(-5, 0, 5), [11, 0, 5] 
(-5, 1, 4), [11, 1, 4] 
(-4, -1, 5), [12, 15, 5] 
(-4, 1, 3), [12, 1, 3] 
(-3, -1, 4), [13, 15, 4] 
(-3, 0, 3), [13, 0, 3] 
(-8, 5, 5), [8, 5, 5] 
(-7, 4, 5), [9, 4, 5] 
(8, -3, -3), [8, 13, 13] 
(-5, 0, 7), [11, 0, 7] 
(-4, -1, 7), [12, 15, 7] 
(-5, 3, 4), [11, 3, 4] 
(-4, 1, 5), [12, 1, 5] 
(-4, 3, 3), [12, 3, 3] 
(-3, 0, 5), [13, 0, 5] 
(-3, 1, 4), [13, 1, 4] 
(4, -1, -1), [4, 15, 15] 
(8, -7, 3), [8, 9, 3] 
(-7, 4, 7), [9, 4, 7] 
(-5, 4, 5), [11, 4, 5] 
(-4, 1, 7), [12, 1, 7] 
(-3, 0, 7), [13, 0, 7] 
(-4, 3, 5), [12, 3, 5] 
(-3, 3, 4), [13, 3, 4] 
(-1, 0, 5), [15, 0, 5] 
(-1, 1, 4), [15, 1, 4] 
(-8, 7, 7), [8, 7, 7] 
(-5, 4, 7), [11, 4, 7] 
(-4, 3, 7), [12, 3, 7] 
(-4, 5, 5), [12, 5, 5] 
(8, -1, -1), [8, 15, 15] 
(-3, 4, 5), [13, 4, 5] 
(-1, 0, 7), [15, 0, 7] 
(0, 1, 5), [0, 1, 5] 
(-4, 5, 7), [12, 5, 7] 
(-3, 4, 7), [13, 4, 7] 
(0, 1, 7), [0, 1, 7] 
(-1, 4, 5), [15, 4, 5] 
(0, 3, 5), [0, 3, 5] 
(-4, 7, 7), [12, 7, 7] 
(-1, 4, 7), [15, 4, 7] 
(0, 3, 7), [0, 3, 7] 
(0, 5, 5), [0, 5, 5] 
(0, 5, 7), [0, 5, 7] 
(8, 3, 3), [8, 3, 3] 
