(-9, 39, -120), [7, 7, 0] 
(-9, 45, -152), [7, 5, 0] 
(-9, 47, -160), [7, 7, 0] 
(-8, 29, -80), [0, 5, 0] 
(-8, 37, -120), [0, 5, 0] 
(-8, 39, -132), [0, 7, 4] 
(-7, 17, -28), [1, 1, 4] 
(-7, 19, -40), [1, 3, 0] 
(-7, 21, -48), [1, 5, 0] 
(-7, 25, -72), [1, 1, 0] 
(-7, 27, -84), [1, 3, 4] 
(-7, 27, -80), [1, 3, 0] 
(-7, 29, -96), [1, 5, 0] 
(-7, 29, -92), [1, 5, 4] 
(-7, 29, -88), [1, 5, 0] 
(-7, 31, -108), [1, 7, 4] 
(-7, 31, -104), [1, 7, 0] 
(-7, 31, -100), [1, 7, 4] 
(-7, 31, -96), [1, 7, 0] 
(-7, 33, -108), [1, 1, 4] 
(-7, 33, -104), [1, 1, 0] 
(-7, 35, -116), [1, 3, 4] 
(-6, 7, 12), [2, 7, 4] 
(-6, 9, 0), [2, 1, 0] 
(-6, 15, -32), [2, 7, 0] 
(-6, 19, -56), [2, 3, 0] 
(-6, 27, -80), [2, 3, 0] 
(-5, -5, 64), [3, 3, 0] 
(-5, -3, 52), [3, 5, 4] 
(-5, -1, 44), [3, 7, 4] 
(-5, 1, 32), [3, 1, 0] 
(-5, 3, 24), [3, 3, 0] 
(-5, 5, 8), [3, 5, 0] 
(-5, 7, 0), [3, 7, 0] 
(-5, 9, -16), [3, 1, 0] 
(-5, 9, -12), [3, 1, 4] 
(-5, 9, -8), [3, 1, 0] 
(-5, 11, -24), [3, 3, 0] 
(-5, 11, -20), [3, 3, 4] 
(-5, 11, -16), [3, 3, 0] 
(-5, 13, -36), [3, 5, 4] 
(-5, 13, -32), [3, 5, 0] 
(-5, 13, -28), [3, 5, 4] 
(-5, 13, -24), [3, 5, 0] 
(-5, 15, -48), [3, 7, 0] 
(-5, 15, -44), [3, 7, 4] 
(-5, 15, -40), [3, 7, 0] 
(-5, 15, -36), [3, 7, 4] 
(-5, 15, -32), [3, 7, 0] 
(-5, 17, -60), [3, 1, 4] 
(-5, 17, -56), [3, 1, 0] 
(-5, 17, -52), [3, 1, 4] 
(-5, 17, -48), [3, 1, 0] 
(-5, 17, -44), [3, 1, 4] 
(-5, 17, -40), [3, 1, 0] 
(-5, 19, -72), [3, 3, 0] 
(-5, 19, -68), [3, 3, 4] 
(-5, 19, -64), [3, 3, 0] 
(-5, 19, -60), [3, 3, 4] 
(-5, 19, -56), [3, 3, 0] 
(-5, 19, -52), [3, 3, 4] 
(-5, 19, -48), [3, 3, 0] 
(-5, 21, -76), [3, 5, 4] 
(-5, 21, -72), [3, 5, 0] 
(-5, 21, -68), [3, 5, 4] 
(-5, 21, -64), [3, 5, 0] 
(-5, 21, -60), [3, 5, 4] 
(-5, 21, -56), [3, 5, 0] 
(-5, 23, -76), [3, 7, 4] 
(-5, 23, -72), [3, 7, 0] 
(-5, 23, -68), [3, 7, 4] 
(-5, 23, -64), [3, 7, 0] 
(-5, 25, -76), [3, 1, 4] 
(-5, 25, -72), [3, 1, 0] 
(-5, 27, -72), [3, 3, 0] 
(-4, -7, 64), [4, 1, 0] 
(-4, -3, 36), [4, 5, 4] 
(-4, -3, 40), [4, 5, 0] 
(-4, 1, 20), [4, 1, 4] 
(-4, 5, 0), [4, 5, 0] 
(-4, 9, -32), [4, 1, 0] 
(-4, 9, -24), [4, 1, 0] 
(-4, 9, -20), [4, 1, 4] 
(-4, 13, -44), [4, 5, 4] 
(-4, 15, -56), [4, 7, 0] 
(-4, 17, -48), [4, 1, 0] 
(-4, 21, -56), [4, 5, 0] 
(-4, 25, -60), [4, 1, 4] 
(-3, -7, 44), [5, 1, 4] 
(-3, -7, 48), [5, 1, 0] 
(-3, -7, 52), [5, 1, 4] 
(-3, -5, 32), [5, 3, 0] 
(-3, -5, 36), [5, 3, 4] 
(-3, -5, 40), [5, 3, 0] 
(-3, -5, 44), [5, 3, 4] 
(-3, -5, 48), [5, 3, 0] 
(-3, -3, 20), [5, 5, 4] 
(-3, -3, 24), [5, 5, 0] 
(-3, -3, 28), [5, 5, 4] 
(-3, -3, 32), [5, 5, 0] 
(-3, -3, 36), [5, 5, 4] 
(-3, -3, 40), [5, 5, 0] 
(-3, -1, 12), [5, 7, 4] 
(-3, -1, 16), [5, 7, 0] 
(-3, -1, 20), [5, 7, 4] 
(-3, -1, 24), [5, 7, 0] 
(-3, -1, 28), [5, 7, 4] 
(-3, -1, 32), [5, 7, 0] 
(-3, 1, 0), [5, 1, 0] 
(-3, 1, 4), [5, 1, 4] 
(-3, 1, 8), [5, 1, 0] 
(-3, 1, 12), [5, 1, 4] 
(-3, 1, 16), [5, 1, 0] 
(-3, 1, 20), [5, 1, 4] 
(-3, 1, 24), [5, 1, 0] 
(-3, 3, -12), [5, 3, 4] 
(-3, 3, -8), [5, 3, 0] 
(-3, 3, -4), [5, 3, 4] 
(-3, 3, 0), [5, 3, 0] 
(-3, 3, 4), [5, 3, 4] 
(-3, 3, 8), [5, 3, 0] 
(-3, 3, 12), [5, 3, 4] 
(-3, 3, 16), [5, 3, 0] 
(-3, 5, -24), [5, 5, 0] 
(-3, 5, -20), [5, 5, 4] 
(-3, 5, -16), [5, 5, 0] 
(-3, 5, -8), [5, 5, 0] 
(-3, 5, -4), [5, 5, 4] 
(-3, 5, 0), [5, 5, 0] 
(-3, 5, 4), [5, 5, 4] 
(-3, 5, 8), [5, 5, 0] 
(-3, 7, -36), [5, 7, 4] 
(-3, 7, -32), [5, 7, 0] 
(-3, 7, -28), [5, 7, 4] 
(-3, 7, -24), [5, 7, 0] 
(-3, 7, -20), [5, 7, 4] 
(-3, 7, -16), [5, 7, 0] 
(-3, 7, -12), [5, 7, 4] 
(-3, 7, -8), [5, 7, 0] 
(-3, 7, 0), [5, 7, 0] 
(-3, 9, -44), [5, 1, 4] 
(-3, 9, -40), [5, 1, 0] 
(-3, 9, -36), [5, 1, 4] 
(-3, 9, -32), [5, 1, 0] 
(-3, 9, -28), [5, 1, 4] 
(-3, 9, -24), [5, 1, 0] 
(-3, 9, -20), [5, 1, 4] 
(-3, 9, -16), [5, 1, 0] 
(-3, 9, -12), [5, 1, 4] 
(-3, 9, -8), [5, 1, 0] 
(-3, 11, -56), [5, 3, 0] 
(-3, 11, -52), [5, 3, 4] 
(-3, 11, -44), [5, 3, 4] 
(-3, 11, -40), [5, 3, 0] 
(-3, 11, -36), [5, 3, 4] 
(-3, 11, -32), [5, 3, 0] 
(-3, 11, -28), [5, 3, 4] 
(-3, 11, -24), [5, 3, 0] 
(-3, 11, -20), [5, 3, 4] 
(-3, 11, -16), [5, 3, 0] 
(-3, 13, -52), [5, 5, 4] 
(-3, 13, -44), [5, 5, 4] 
(-3, 13, -40), [5, 5, 0] 
(-3, 13, -36), [5, 5, 4] 
(-3, 13, -32), [5, 5, 0] 
(-3, 13, -28), [5, 5, 4] 
(-3, 13, -24), [5, 5, 0] 
(-3, 13, -16), [5, 5, 0] 
(-3, 15, -52), [5, 7, 4] 
(-3, 15, -44), [5, 7, 4] 
(-3, 15, -40), [5, 7, 0] 
(-3, 15, -36), [5, 7, 4] 
(-3, 15, -32), [5, 7, 0] 
(-3, 15, -24), [5, 7, 0] 
(-3, 17, -44), [5, 1, 4] 
(-3, 17, -40), [5, 1, 0] 
(-3, 17, -32), [5, 1, 0] 
(-3, 17, -28), [5, 1, 4] 
(-3, 19, -40), [5, 3, 0] 
(-3, 19, -36), [5, 3, 4] 
(-3, 21, -44), [5, 5, 4] 
(-3, 21, -40), [5, 5, 0] 
(-3, 23, -44), [5, 7, 4] 
(-2, -7, 28), [6, 1, 4] 
(-2, -5, 16), [6, 3, 0] 
(-2, -5, 24), [6, 3, 0] 
(-2, -5, 32), [6, 3, 0] 
(-2, -5, 44), [6, 3, 4] 
(-2, -5, 48), [6, 3, 0] 
(-2, -1, 28), [6, 7, 4] 
(-2, -1, 32), [6, 7, 0] 
(-2, 3, -28), [6, 3, 4] 
(-2, 3, 12), [6, 3, 4] 
(-2, 7, -48), [6, 7, 0] 
(-2, 15, -24), [6, 7, 0] 
(-2, 15, -16), [6, 7, 0] 
(-2, 19, -28), [6, 3, 4] 
(-1, -7, 12), [7, 1, 4] 
(-1, -7, 16), [7, 1, 0] 
(-1, -7, 20), [7, 1, 4] 
(-1, -5, 0), [7, 3, 0] 
(-1, -5, 4), [7, 3, 4] 
(-1, -5, 8), [7, 3, 0] 
(-1, -5, 12), [7, 3, 4] 
(-1, -5, 16), [7, 3, 0] 
(-1, -5, 20), [7, 3, 4] 
(-1, -5, 24), [7, 3, 0] 
(-1, -5, 28), [7, 3, 4] 
(-1, -5, 32), [7, 3, 0] 
(-1, -3, -12), [7, 5, 4] 
(-1, -3, -8), [7, 5, 0] 
(-1, -3, -4), [7, 5, 4] 
(-1, -3, 0), [7, 5, 0] 
(-1, -3, 4), [7, 5, 4] 
(-1, -3, 8), [7, 5, 0] 
(-1, -3, 12), [7, 5, 4] 
(-1, -3, 16), [7, 5, 0] 
(-1, -3, 20), [7, 5, 4] 
(-1, -3, 24), [7, 5, 0] 
(-1, -3, 28), [7, 5, 4] 
(-1, -3, 32), [7, 5, 0] 
(-1, -3, 36), [7, 5, 4] 
(-1, -3, 40), [7, 5, 0] 
(-1, -1, -20), [7, 7, 4] 
(-1, -1, -12), [7, 7, 4] 
(-1, -1, -8), [7, 7, 0] 
(-1, -1, -4), [7, 7, 4] 
(-1, -1, 0), [7, 7, 0] 
(-1, -1, 4), [7, 7, 4] 
(-1, -1, 8), [7, 7, 0] 
(-1, -1, 12), [7, 7, 4] 
(-1, -1, 16), [7, 7, 0] 
(-1, -1, 20), [7, 7, 4] 
(-1, -1, 24), [7, 7, 0] 
(-1, -1, 28), [7, 7, 4] 
(-1, -1, 32), [7, 7, 0] 
(-1, -1, 40), [7, 7, 0] 
(-1, 1, -32), [7, 1, 0] 
(-1, 1, -24), [7, 1, 0] 
(-1, 1, -20), [7, 1, 4] 
(-1, 1, -12), [7, 1, 4] 
(-1, 1, -8), [7, 1, 0] 
(-1, 1, -4), [7, 1, 4] 
(-1, 1, 0), [7, 1, 0] 
(-1, 1, 4), [7, 1, 4] 
(-1, 1, 8), [7, 1, 0] 
(-1, 1, 12), [7, 1, 4] 
(-1, 1, 16), [7, 1, 0] 
(-1, 1, 20), [7, 1, 4] 
(-1, 1, 24), [7, 1, 0] 
(-1, 1, 32), [7, 1, 0] 
(-1, 3, -44), [7, 3, 4] 
(-1, 3, -40), [7, 3, 0] 
(-1, 3, -36), [7, 3, 4] 
(-1, 3, -32), [7, 3, 0] 
(-1, 3, -28), [7, 3, 4] 
(-1, 3, -24), [7, 3, 0] 
(-1, 3, -12), [7, 3, 4] 
(-1, 3, -8), [7, 3, 0] 
(-1, 3, -4), [7, 3, 4] 
(-1, 3, 0), [7, 3, 0] 
(-1, 3, 4), [7, 3, 4] 
(-1, 3, 8), [7, 3, 0] 
(-1, 3, 12), [7, 3, 4] 
(-1, 3, 16), [7, 3, 0] 
(-1, 3, 24), [7, 3, 0] 
(-1, 3, 28), [7, 3, 4] 
(-1, 5, -40), [7, 5, 0] 
(-1, 5, -36), [7, 5, 4] 
(-1, 5, -32), [7, 5, 0] 
(-1, 5, -28), [7, 5, 4] 
(-1, 5, -24), [7, 5, 0] 
(-1, 5, -20), [7, 5, 4] 
(-1, 5, -8), [7, 5, 0] 
(-1, 5, -4), [7, 5, 4] 
(-1, 5, 0), [7, 5, 0] 
(-1, 5, 4), [7, 5, 4] 
(-1, 5, 8), [7, 5, 0] 
(-1, 5, 16), [7, 5, 0] 
(-1, 5, 20), [7, 5, 4] 
(-1, 7, -36), [7, 7, 4] 
(-1, 7, -32), [7, 7, 0] 
(-1, 7, -28), [7, 7, 4] 
(-1, 7, -24), [7, 7, 0] 
(-1, 7, -20), [7, 7, 4] 
(-1, 7, -12), [7, 7, 4] 
(-1, 7, -8), [7, 7, 0] 
(-1, 7, 0), [7, 7, 0] 
(-1, 7, 8), [7, 7, 0] 
(-1, 7, 12), [7, 7, 4] 
(-1, 7, 16), [7, 7, 0] 
(-1, 9, -32), [7, 1, 0] 
(-1, 9, -28), [7, 1, 4] 
(-1, 9, -24), [7, 1, 0] 
(-1, 9, -20), [7, 1, 4] 
(-1, 9, -12), [7, 1, 4] 
(-1, 9, -8), [7, 1, 0] 
(-1, 9, 0), [7, 1, 0] 
(-1, 9, 8), [7, 1, 0] 
(-1, 9, 12), [7, 1, 4] 
(-1, 11, -28), [7, 3, 4] 
(-1, 11, -24), [7, 3, 0] 
(-1, 11, -20), [7, 3, 4] 
(-1, 11, -8), [7, 3, 0] 
(-1, 11, -4), [7, 3, 4] 
(-1, 11, 0), [7, 3, 0] 
(-1, 11, 4), [7, 3, 4] 
(-1, 13, -24), [7, 5, 0] 
(-1, 13, -12), [7, 5, 4] 
(-1, 13, -8), [7, 5, 0] 
(-1, 13, -4), [7, 5, 4] 
(-1, 13, 0), [7, 5, 0] 
(-1, 15, -20), [7, 7, 4] 
(-1, 15, -12), [7, 7, 4] 
(-1, 15, -8), [7, 7, 0] 
(-1, 15, -4), [7, 7, 4] 
(-1, 17, -20), [7, 1, 4] 
(-1, 17, -12), [7, 1, 4] 
(-1, 17, -8), [7, 1, 0] 
(-1, 19, -12), [7, 3, 4] 
(0, -7, -4), [0, 1, 4] 
(0, -7, 4), [0, 1, 4] 
(0, -3, -20), [0, 5, 4] 
(0, -3, 20), [0, 5, 4] 
(0, 1, -40), [0, 1, 0] 
(0, 1, -36), [0, 1, 4] 
(0, 1, 36), [0, 1, 4] 
(0, 1, 40), [0, 1, 0] 
(0, 5, -24), [0, 5, 0] 
(0, 5, 24), [0, 5, 0] 
(0, 9, -20), [0, 1, 4] 
(0, 9, 20), [0, 1, 4] 
(0, 13, -12), [0, 5, 4] 
(0, 13, 12), [0, 5, 4] 
(0, 15, -4), [0, 7, 4] 
(0, 15, 4), [0, 7, 4] 
(1, -7, -20), [1, 1, 4] 
(1, -7, -16), [1, 1, 0] 
(1, -7, -12), [1, 1, 4] 
(1, -5, -32), [1, 3, 0] 
(1, -5, -28), [1, 3, 4] 
(1, -5, -24), [1, 3, 0] 
(1, -5, -20), [1, 3, 4] 
(1, -5, -16), [1, 3, 0] 
(1, -5, -12), [1, 3, 4] 
(1, -5, -8), [1, 3, 0] 
(1, -5, -4), [1, 3, 4] 
(1, -5, 0), [1, 3, 0] 
(1, -3, -40), [1, 5, 0] 
(1, -3, -36), [1, 5, 4] 
(1, -3, -32), [1, 5, 0] 
(1, -3, -28), [1, 5, 4] 
(1, -3, -24), [1, 5, 0] 
(1, -3, -20), [1, 5, 4] 
(1, -3, -16), [1, 5, 0] 
(1, -3, -12), [1, 5, 4] 
(1, -3, -8), [1, 5, 0] 
(1, -3, -4), [1, 5, 4] 
(1, -3, 0), [1, 5, 0] 
(1, -3, 4), [1, 5, 4] 
(1, -3, 8), [1, 5, 0] 
(1, -3, 12), [1, 5, 4] 
(1, -1, -40), [1, 7, 0] 
(1, -1, -32), [1, 7, 0] 
(1, -1, -28), [1, 7, 4] 
(1, -1, -24), [1, 7, 0] 
(1, -1, -20), [1, 7, 4] 
(1, -1, -16), [1, 7, 0] 
(1, -1, -12), [1, 7, 4] 
(1, -1, -8), [1, 7, 0] 
(1, -1, -4), [1, 7, 4] 
(1, -1, 0), [1, 7, 0] 
(1, -1, 4), [1, 7, 4] 
(1, -1, 8), [1, 7, 0] 
(1, -1, 12), [1, 7, 4] 
