(-18, 150, -765), [16, 14, 0] 
(-17, 142, -731), [0, 6, 0] 
(-16, 126, -629), [1, 7, 0] 
(-16, 130, -663), [1, 11, 0] 
(-15, 105, -493), [2, 3, 0] 
(-15, 114, -561), [2, 12, 0] 
(-15, 115, -578), [2, 13, 0] 
(-15, 116, -578), [2, 14, 0] 
(-14, 106, -527), [3, 4, 0] 
(-14, 107, -544), [3, 5, 0] 
(-13, 78, -340), [4, 10, 0] 
(-13, 80, -357), [4, 12, 0] 
(-13, 82, -374), [4, 14, 0] 
(-13, 90, -425), [4, 5, 0] 
(-13, 94, -459), [4, 9, 0] 
(-13, 100, -493), [4, 15, 0] 
(-12, 64, -255), [5, 13, 0] 
(-12, 72, -323), [5, 4, 0] 
(-12, 76, -357), [5, 8, 0] 
(-12, 78, -357), [5, 10, 0] 
(-12, 80, -391), [5, 12, 0] 
(-12, 82, -391), [5, 14, 0] 
(-12, 84, -391), [5, 16, 0] 
(-12, 86, -425), [5, 1, 0] 
(-12, 88, -425), [5, 3, 0] 
(-12, 96, -459), [5, 11, 0] 
(-11, 47, -153), [6, 13, 0] 
(-11, 52, -187), [6, 1, 0] 
(-11, 56, -221), [6, 5, 0] 
(-11, 60, -255), [6, 9, 0] 
(-11, 66, -289), [6, 15, 0] 
(-11, 70, -323), [6, 2, 0] 
(-11, 72, -357), [6, 4, 0] 
(-11, 72, -323), [6, 4, 0] 
(-11, 74, -357), [6, 6, 0] 
(-11, 75, -340), [6, 7, 0] 
(-11, 76, -357), [6, 8, 0] 
(-11, 78, -357), [6, 10, 0] 
(-11, 80, -391), [6, 12, 0] 
(-11, 82, -391), [6, 14, 0] 
(-11, 84, -391), [6, 16, 0] 
(-10, 40, -119), [7, 6, 0] 
(-10, 44, -153), [7, 10, 0] 
(-10, 48, -187), [7, 14, 0] 
(-10, 50, -187), [7, 16, 0] 
(-10, 52, -221), [7, 1, 0] 
(-10, 54, -221), [7, 3, 0] 
(-10, 56, -255), [7, 5, 0] 
(-10, 58, -255), [7, 7, 0] 
(-10, 60, -289), [7, 9, 0] 
(-10, 60, -255), [7, 9, 0] 
(-10, 62, -289), [7, 11, 0] 
(-10, 64, -323), [7, 13, 0] 
(-10, 64, -289), [7, 13, 0] 
(-10, 66, -323), [7, 15, 0] 
(-10, 66, -289), [7, 15, 0] 
(-10, 70, -323), [7, 2, 0] 
(-10, 72, -323), [7, 4, 0] 
(-10, 76, -357), [7, 8, 0] 
(-10, 78, -357), [7, 10, 0] 
(-10, 79, -357), [7, 11, 0] 
(-9, 10, 85), [8, 10, 0] 
(-9, 28, -51), [8, 11, 0] 
(-9, 32, -85), [8, 15, 0] 
(-9, 36, -119), [8, 2, 0] 
(-9, 38, -119), [8, 4, 0] 
(-9, 40, -153), [8, 6, 0] 
(-9, 42, -153), [8, 8, 0] 
(-9, 44, -187), [8, 10, 0] 
(-9, 46, -187), [8, 12, 0] 
(-9, 48, -221), [8, 14, 0] 
(-9, 50, -221), [8, 16, 0] 
(-9, 52, -221), [8, 1, 0] 
(-9, 54, -255), [8, 3, 0] 
(-9, 56, -289), [8, 5, 0] 
(-9, 56, -255), [8, 5, 0] 
(-9, 58, -255), [8, 7, 0] 
(-9, 60, -289), [8, 9, 0] 
(-9, 60, -255), [8, 9, 0] 
(-9, 62, -289), [8, 11, 0] 
(-9, 64, -289), [8, 13, 0] 
(-9, 66, -289), [8, 15, 0] 
(-9, 74, -323), [8, 6, 0] 
(-8, -2, 153), [9, 15, 0] 
(-8, 2, 119), [9, 2, 0] 
(-8, 6, 85), [9, 6, 0] 
