(-10, 53, -189), [8, 8, 0] 
(-9, 47, -165), [0, 2, 6] 
(-9, 49, -177), [0, 4, 3] 
(-9, 49, -171), [0, 4, 0] 
(-8, 31, -90), [1, 4, 0] 
(-8, 32, -96), [1, 5, 3] 
(-8, 35, -117), [1, 8, 0] 
(-8, 35, -114), [1, 8, 3] 
(-8, 35, -111), [1, 8, 6] 
(-8, 37, -126), [1, 1, 0] 
(-8, 37, -123), [1, 1, 3] 
(-8, 38, -126), [1, 2, 0] 
(-8, 41, -138), [1, 5, 6] 
(-7, 19, -39), [2, 1, 6] 
(-7, 22, -54), [2, 4, 0] 
(-7, 23, -63), [2, 5, 0] 
(-7, 23, -60), [2, 5, 3] 
(-7, 25, -72), [2, 7, 0] 
(-7, 26, -78), [2, 8, 3] 
(-7, 28, -90), [2, 1, 0] 
(-7, 29, -99), [2, 2, 0] 
(-7, 29, -93), [2, 2, 6] 
(-7, 29, -90), [2, 2, 0] 
(-7, 31, -111), [2, 4, 6] 
(-7, 31, -108), [2, 4, 0] 
(-7, 31, -99), [2, 4, 0] 
(-7, 32, -108), [2, 5, 0] 
(-7, 32, -102), [2, 5, 6] 
(-7, 35, -117), [2, 8, 0] 
(-7, 37, -129), [2, 1, 6] 
(-6, 11, -9), [3, 2, 0] 
(-6, 11, -6), [3, 2, 3] 
(-6, 13, -18), [3, 4, 0] 
(-6, 16, -36), [3, 7, 0] 
(-6, 16, -30), [3, 7, 6] 
(-6, 17, -45), [3, 8, 0] 
(-6, 17, -42), [3, 8, 3] 
(-6, 19, -54), [3, 1, 0] 
(-6, 19, -45), [3, 1, 0] 
(-6, 20, -54), [3, 2, 0] 
(-6, 22, -72), [3, 4, 0] 
(-6, 22, -60), [3, 4, 3] 
(-6, 23, -81), [3, 5, 0] 
(-6, 23, -78), [3, 5, 3] 
(-6, 23, -75), [3, 5, 6] 
(-6, 23, -72), [3, 5, 0] 
(-6, 23, -66), [3, 5, 6] 
(-6, 25, -90), [3, 7, 0] 
(-6, 25, -87), [3, 7, 3] 
(-6, 25, -84), [3, 7, 6] 
(-6, 25, -81), [3, 7, 0] 
(-6, 25, -78), [3, 7, 3] 
(-6, 25, -72), [3, 7, 0] 
(-6, 25, -69), [3, 7, 3] 
(-6, 26, -96), [3, 8, 3] 
(-6, 28, -102), [3, 1, 6] 
(-6, 28, -96), [3, 1, 3] 
(-6, 28, -90), [3, 1, 0] 
(-6, 29, -90), [3, 2, 0] 
(-6, 31, -105), [3, 4, 3] 
(-6, 31, -96), [3, 4, 3] 
(-5, -1, 45), [4, 8, 0] 
(-5, 1, 33), [4, 1, 6] 
(-5, 1, 36), [4, 1, 0] 
(-5, 1, 39), [4, 1, 3] 
(-5, 4, 24), [4, 4, 6] 
(-5, 5, 9), [4, 5, 0] 
