(-4, 7, -10), [0, 3, 2] 
(-4, 9, -16), [0, 1, 0] 
(-4, 11, -24), [0, 3, 0] 
(-4, 13, -28), [0, 1, 0] 
(-2, -3, 16), [2, 1, 0] 
(-2, -1, 6), [2, 3, 2] 
(-2, 1, 0), [2, 1, 0] 
(-2, 1, 4), [2, 1, 0] 
(-2, 3, -10), [2, 3, 2] 
(-2, 3, -8), [2, 3, 0] 
(-2, 3, -4), [2, 3, 0] 
(-2, 3, -2), [2, 3, 2] 
(-2, 5, -18), [2, 1, 2] 
(-2, 5, -10), [2, 1, 2] 
(-2, 5, -6), [2, 1, 2] 
(-2, 7, -14), [2, 3, 2] 
(-2, 7, -12), [2, 3, 0] 
(-2, 7, -8), [2, 3, 0] 
(-2, 9, -14), [2, 1, 2] 
(0, -3, -2), [0, 1, 2] 
(0, -3, 2), [0, 1, 2] 
(0, -1, -10), [0, 3, 2] 
(0, -1, -8), [0, 3, 0] 
(0, -1, -6), [0, 3, 2] 
(0, -1, -4), [0, 3, 0] 
(0, -1, -2), [0, 3, 2] 
(0, -1, 2), [0, 3, 2] 
(0, -1, 4), [0, 3, 0] 
(0, -1, 6), [0, 3, 2] 
(0, -1, 8), [0, 3, 0] 
(0, -1, 10), [0, 3, 2] 
(0, 1, -12), [0, 1, 0] 
(0, 1, -4), [0, 1, 0] 
(0, 1, -2), [0, 1, 2] 
(0, 1, 2), [0, 1, 2] 
(0, 1, 4), [0, 1, 0] 
(0, 1, 12), [0, 1, 0] 
(0, 3, -6), [0, 3, 2] 
(0, 3, -2), [0, 3, 2] 
(0, 3, 2), [0, 3, 2] 
(0, 3, 6), [0, 3, 2] 
(0, 5, -2), [0, 1, 2] 
(0, 5, 2), [0, 1, 2] 
(2, -3, -16), [2, 1, 0] 
(2, -1, -6), [2, 3, 2] 
(2, 1, -4), [2, 1, 0] 
(2, 1, 0), [2, 1, 0] 
(2, 3, 2), [2, 3, 2] 
(2, 3, 4), [2, 3, 0] 
(2, 3, 8), [2, 3, 0] 
(2, 3, 10), [2, 3, 2] 
(2, 5, 6), [2, 1, 2] 
(2, 5, 10), [2, 1, 2] 
(2, 5, 18), [2, 1, 2] 
(2, 7, 8), [2, 3, 0] 
(2, 7, 12), [2, 3, 0] 
(2, 7, 14), [2, 3, 2] 
(2, 9, 14), [2, 1, 2] 
(4, 7, 10), [0, 3, 2] 
(4, 9, 16), [0, 1, 0] 
(4, 11, 24), [0, 3, 0] 
(4, 13, 28), [0, 1, 0] 
