(-16, 129, -640), [0, 1, 0] 
(-14, 97, -452), [2, 1, 12] 
(-14, 99, -464), [2, 3, 0] 
(-14, 101, -484), [2, 5, 12] 
(-14, 103, -500), [2, 7, 12] 
(-12, 65, -260), [4, 1, 12] 
(-12, 67, -276), [4, 3, 12] 
(-12, 69, -292), [4, 5, 12] 
(-12, 69, -288), [4, 5, 0] 
(-12, 71, -308), [4, 7, 12] 
(-12, 71, -304), [4, 7, 0] 
(-12, 73, -320), [4, 9, 0] 
(-12, 75, -340), [4, 11, 12] 
(-12, 75, -336), [4, 11, 0] 
(-12, 75, -332), [4, 11, 4] 
(-12, 77, -352), [4, 13, 0] 
(-12, 77, -348), [4, 13, 4] 
(-12, 79, -368), [4, 15, 0] 
(-12, 81, -380), [4, 1, 4] 
(-12, 81, -376), [4, 1, 8] 
(-12, 81, -372), [4, 1, 12] 
(-12, 83, -404), [4, 3, 12] 
(-12, 83, -392), [4, 3, 8] 
(-12, 83, -380), [4, 3, 4] 
(-12, 85, -408), [4, 5, 8] 
(-12, 85, -396), [4, 5, 4] 
(-12, 85, -392), [4, 5, 8] 
(-12, 87, -416), [4, 7, 0] 
(-10, 31, -52), [6, 15, 12] 
(-10, 37, -100), [6, 5, 12] 
(-10, 39, -112), [6, 7, 0] 
(-10, 41, -132), [6, 9, 12] 
(-10, 41, -128), [6, 9, 0] 
(-10, 43, -144), [6, 11, 0] 
(-10, 43, -140), [6, 11, 4] 
(-10, 45, -164), [6, 13, 12] 
(-10, 45, -160), [6, 13, 0] 
(-10, 45, -156), [6, 13, 4] 
(-10, 47, -180), [6, 15, 12] 
(-10, 47, -176), [6, 15, 0] 
(-10, 47, -172), [6, 15, 4] 
(-10, 47, -168), [6, 15, 8] 
(-10, 49, -196), [6, 1, 12] 
(-10, 49, -188), [6, 1, 4] 
(-10, 49, -184), [6, 1, 8] 
(-10, 51, -212), [6, 3, 12] 
(-10, 51, -208), [6, 3, 0] 
(-10, 51, -204), [6, 3, 4] 
(-10, 51, -196), [6, 3, 12] 
(-10, 53, -228), [6, 5, 12] 
(-10, 53, -224), [6, 5, 0] 
(-10, 53, -212), [6, 5, 12] 
(-10, 55, -240), [6, 7, 0] 
(-10, 55, -236), [6, 7, 4] 
(-10, 55, -228), [6, 7, 12] 
(-10, 55, -220), [6, 7, 4] 
(-10, 57, -256), [6, 9, 0] 
(-10, 57, -252), [6, 9, 4] 
(-10, 57, -248), [6, 9, 8] 
(-10, 57, -244), [6, 9, 12] 
(-10, 59, -272), [6, 11, 0] 
(-10, 59, -260), [6, 11, 12] 
(-10, 59, -256), [6, 11, 0] 
(-10, 59, -252), [6, 11, 4] 
(-10, 59, -248), [6, 11, 8] 
(-10, 61, -292), [6, 13, 12] 
(-10, 61, -288), [6, 13, 0] 
(-10, 61, -284), [6, 13, 4] 
(-10, 61, -272), [6, 13, 0] 
(-10, 61, -268), [6, 13, 4] 
(-10, 63, -300), [6, 15, 4] 
(-10, 63, -296), [6, 15, 8] 
(-10, 63, -292), [6, 15, 12] 
(-10, 63, -288), [6, 15, 0] 
(-10, 63, -280), [6, 15, 8] 
(-10, 63, -276), [6, 15, 12] 
(-10, 63, -268), [6, 15, 4] 
(-10, 65, -324), [6, 1, 12] 
(-10, 65, -316), [6, 1, 4] 
(-10, 65, -304), [6, 1, 0] 
(-10, 65, -300), [6, 1, 4] 
(-10, 65, -296), [6, 1, 8] 
(-10, 65, -288), [6, 1, 0] 
(-10, 65, -284), [6, 1, 4] 
(-10, 67, -312), [6, 3, 8] 
(-10, 67, -304), [6, 3, 0] 
(-10, 69, -324), [6, 5, 12] 
(-10, 69, -316), [6, 5, 4] 
(-10, 69, -304), [6, 5, 0] 
(-10, 71, -332), [6, 7, 4] 
(-10, 71, -324), [6, 7, 12] 
(-10, 73, -328), [6, 9, 8] 
(-10, 75, -340), [6, 11, 12] 
(-10, 75, -336), [6, 11, 0] 
(-8, 7, 76), [8, 7, 12] 
(-8, 9, 60), [8, 9, 12] 
(-8, 9, 64), [8, 9, 0] 
(-8, 11, 44), [8, 11, 12] 
(-8, 11, 48), [8, 11, 0] 
(-8, 13, 28), [8, 13, 12] 
(-8, 13, 36), [8, 13, 4] 
(-8, 15, 12), [8, 15, 12] 
(-8, 15, 16), [8, 15, 0] 
(-8, 15, 20), [8, 15, 4] 
(-8, 17, -4), [8, 1, 12] 
(-8, 17, 4), [8, 1, 4] 
(-8, 19, -20), [8, 3, 12] 
(-8, 19, -16), [8, 3, 0] 
(-8, 19, -12), [8, 3, 4] 
(-8, 19, -8), [8, 3, 8] 
(-8, 21, -36), [8, 5, 12] 
(-8, 21, -32), [8, 5, 0] 
(-8, 21, -28), [8, 5, 4] 
(-8, 21, -20), [8, 5, 12] 
(-8, 23, -52), [8, 7, 12] 
(-8, 23, -48), [8, 7, 0] 
(-8, 23, -44), [8, 7, 4] 
(-8, 23, -40), [8, 7, 8] 
(-8, 23, -36), [8, 7, 12] 
(-8, 25, -68), [8, 9, 12] 
(-8, 25, -64), [8, 9, 0] 
(-8, 25, -60), [8, 9, 4] 
(-8, 25, -52), [8, 9, 12] 
(-8, 25, -48), [8, 9, 0] 
(-8, 27, -84), [8, 11, 12] 
(-8, 27, -80), [8, 11, 0] 
(-8, 27, -72), [8, 11, 8] 
(-8, 27, -68), [8, 11, 12] 
(-8, 27, -64), [8, 11, 0] 
(-8, 29, -100), [8, 13, 12] 
(-8, 29, -96), [8, 13, 0] 
(-8, 29, -92), [8, 13, 4] 
(-8, 29, -84), [8, 13, 12] 
(-8, 29, -80), [8, 13, 0] 
(-8, 29, -76), [8, 13, 4] 
(-8, 31, -116), [8, 15, 12] 
(-8, 31, -112), [8, 15, 0] 
(-8, 31, -108), [8, 15, 4] 
(-8, 31, -104), [8, 15, 8] 
(-8, 31, -100), [8, 15, 12] 
(-8, 31, -92), [8, 15, 4] 
(-8, 31, -84), [8, 15, 12] 
(-8, 33, -128), [8, 1, 0] 
(-8, 33, -116), [8, 1, 12] 
(-8, 33, -112), [8, 1, 0] 
(-8, 33, -108), [8, 1, 4] 
(-8, 33, -104), [8, 1, 8] 
(-8, 33, -100), [8, 1, 12] 
(-8, 33, -96), [8, 1, 0] 
(-8, 35, -148), [8, 3, 12] 
(-8, 35, -144), [8, 3, 0] 
(-8, 35, -136), [8, 3, 8] 
(-8, 35, -132), [8, 3, 12] 
(-8, 35, -128), [8, 3, 0] 
(-8, 35, -124), [8, 3, 4] 
(-8, 35, -112), [8, 3, 0] 
(-8, 35, -108), [8, 3, 4] 
(-8, 37, -164), [8, 5, 12] 
(-8, 37, -160), [8, 5, 0] 
(-8, 37, -156), [8, 5, 4] 
(-8, 37, -152), [8, 5, 8] 
(-8, 37, -144), [8, 5, 0] 
(-8, 37, -140), [8, 5, 4] 
(-8, 37, -136), [8, 5, 8] 
(-8, 37, -132), [8, 5, 12] 
(-8, 37, -128), [8, 5, 0] 
(-8, 37, -120), [8, 5, 8] 
(-8, 39, -180), [8, 7, 12] 
(-8, 39, -176), [8, 7, 0] 
(-8, 39, -172), [8, 7, 4] 
(-8, 39, -168), [8, 7, 8] 
(-8, 39, -164), [8, 7, 12] 
(-8, 39, -160), [8, 7, 0] 
(-8, 39, -152), [8, 7, 8] 
(-8, 39, -148), [8, 7, 12] 
(-8, 39, -140), [8, 7, 4] 
(-8, 41, -196), [8, 9, 12] 
(-8, 41, -192), [8, 9, 0] 
(-8, 41, -188), [8, 9, 4] 
(-8, 41, -176), [8, 9, 0] 
(-8, 41, -160), [8, 9, 0] 
(-8, 41, -156), [8, 9, 4] 
(-8, 41, -152), [8, 9, 8] 
(-8, 41, -148), [8, 9, 12] 
(-8, 41, -144), [8, 9, 0] 
(-8, 43, -212), [8, 11, 12] 
(-8, 43, -208), [8, 11, 0] 
(-8, 43, -204), [8, 11, 4] 
(-8, 43, -200), [8, 11, 8] 
(-8, 43, -192), [8, 11, 0] 
(-8, 43, -188), [8, 11, 4] 
(-8, 43, -184), [8, 11, 8] 
(-8, 43, -180), [8, 11, 12] 
(-8, 43, -176), [8, 11, 0] 
(-8, 43, -168), [8, 11, 8] 
(-8, 43, -164), [8, 11, 12] 
(-8, 43, -160), [8, 11, 0] 
(-8, 45, -228), [8, 13, 12] 
(-8, 45, -224), [8, 13, 0] 
(-8, 45, -220), [8, 13, 4] 
(-8, 45, -204), [8, 13, 4] 
(-8, 45, -200), [8, 13, 8] 
(-8, 45, -196), [8, 13, 12] 
(-8, 45, -192), [8, 13, 0] 
(-8, 45, -188), [8, 13, 4] 
(-8, 45, -184), [8, 13, 8] 
(-8, 45, -176), [8, 13, 0] 
(-8, 45, -172), [8, 13, 4] 
(-8, 45, -168), [8, 13, 8] 
(-8, 47, -240), [8, 15, 0] 
(-8, 47, -236), [8, 15, 4] 
(-8, 47, -232), [8, 15, 8] 
(-8, 47, -228), [8, 15, 12] 
(-8, 47, -224), [8, 15, 0] 
(-8, 47, -220), [8, 15, 4] 
(-8, 47, -216), [8, 15, 8] 
(-8, 47, -212), [8, 15, 12] 
(-8, 47, -204), [8, 15, 4] 
(-8, 47, -196), [8, 15, 12] 
(-8, 47, -192), [8, 15, 0] 
(-8, 47, -180), [8, 15, 12] 
(-8, 49, -252), [8, 1, 4] 
(-8, 49, -248), [8, 1, 8] 
(-8, 49, -240), [8, 1, 0] 
(-8, 49, -236), [8, 1, 4] 
(-8, 49, -232), [8, 1, 8] 
(-8, 49, -228), [8, 1, 12] 
(-8, 49, -224), [8, 1, 0] 
(-8, 49, -220), [8, 1, 4] 
(-8, 49, -216), [8, 1, 8] 
(-8, 49, -212), [8, 1, 12] 
(-8, 49, -208), [8, 1, 0] 
(-8, 49, -204), [8, 1, 4] 
(-8, 49, -192), [8, 1, 0] 
(-8, 49, -188), [8, 1, 4] 
(-8, 51, -248), [8, 3, 8] 
(-8, 51, -240), [8, 3, 0] 
(-8, 51, -236), [8, 3, 4] 
(-8, 51, -224), [8, 3, 0] 
(-8, 51, -212), [8, 3, 12] 
(-8, 51, -208), [8, 3, 0] 
(-8, 51, -200), [8, 3, 8] 
(-8, 53, -252), [8, 5, 4] 
(-8, 53, -244), [8, 5, 12] 
(-8, 53, -240), [8, 5, 0] 
(-8, 53, -236), [8, 5, 4] 
(-8, 53, -228), [8, 5, 12] 
(-8, 53, -224), [8, 5, 0] 
(-8, 55, -252), [8, 7, 4] 
(-8, 55, -248), [8, 7, 8] 
(-8, 55, -244), [8, 7, 12] 
(-8, 55, -236), [8, 7, 4] 
(-8, 55, -228), [8, 7, 12] 
(-8, 55, -224), [8, 7, 0] 
(-8, 57, -252), [8, 9, 4] 
(-8, 57, -248), [8, 9, 8] 
(-8, 57, -244), [8, 9, 12] 
(-8, 57, -240), [8, 9, 0] 
(-8, 57, -236), [8, 9, 4] 
(-8, 59, -252), [8, 11, 4] 
(-8, 59, -248), [8, 11, 8] 
(-8, 59, -240), [8, 11, 0] 
(-8, 61, -252), [8, 13, 4] 
(-8, 63, -260), [8, 15, 12] 
(-6, -15, 188), [10, 1, 12] 
(-6, -15, 196), [10, 1, 4] 
(-6, -11, 156), [10, 5, 12] 
(-6, -11, 160), [10, 5, 0] 
(-6, -11, 164), [10, 5, 4] 
(-6, -11, 168), [10, 5, 8] 
(-6, -9, 140), [10, 7, 12] 
(-6, -9, 148), [10, 7, 4] 
(-6, -7, 124), [10, 9, 12] 
(-6, -7, 128), [10, 9, 0] 
(-6, -7, 132), [10, 9, 4] 
(-6, -7, 140), [10, 9, 12] 
(-6, -5, 108), [10, 11, 12] 
(-6, -5, 124), [10, 11, 12] 
(-6, -3, 92), [10, 13, 12] 
(-6, -3, 96), [10, 13, 0] 
(-6, -3, 100), [10, 13, 4] 
