(-20, 191, -1155), [5, 16, 20] 
(-20, 203, -1260), [5, 3, 15] 
(-19, 171, -1005), [6, 21, 20] 
(-19, 177, -1065), [6, 2, 10] 
(-19, 181, -1095), [6, 6, 5] 
(-19, 183, -1120), [6, 8, 5] 
(-19, 186, -1140), [6, 11, 10] 
(-19, 187, -1155), [6, 12, 20] 
(-18, 161, -955), [7, 11, 20] 
(-18, 162, -960), [7, 12, 15] 
(-18, 167, -1015), [7, 17, 10] 
(-18, 167, -1010), [7, 17, 15] 
(-18, 168, -1020), [7, 18, 5] 
(-18, 168, -1010), [7, 18, 15] 
(-18, 169, -1030), [7, 19, 20] 
(-18, 171, -1030), [7, 21, 20] 
(-18, 173, -1060), [7, 23, 15] 
(-18, 176, -1070), [7, 1, 5] 
(-17, 137, -765), [8, 12, 10] 
(-17, 138, -770), [8, 13, 5] 
(-17, 139, -785), [8, 14, 15] 
(-17, 141, -805), [8, 16, 20] 
(-17, 143, -815), [8, 18, 10] 
(-17, 144, -830), [8, 19, 20] 
(-17, 147, -865), [8, 22, 10] 
(-17, 147, -860), [8, 22, 15] 
(-17, 147, -855), [8, 22, 20] 
(-17, 148, -860), [8, 23, 15] 
(-17, 149, -870), [8, 24, 5] 
(-17, 149, -865), [8, 24, 10] 
(-17, 151, -905), [8, 1, 20] 
(-17, 151, -885), [8, 1, 15] 
(-17, 153, -920), [8, 3, 5] 
(-17, 153, -915), [8, 3, 10] 
(-17, 153, -910), [8, 3, 15] 
(-17, 154, -920), [8, 4, 5] 
(-17, 156, -930), [8, 6, 20] 
(-17, 157, -965), [8, 7, 10] 
(-17, 157, -945), [8, 7, 5] 
(-17, 157, -935), [8, 7, 15] 
(-17, 158, -940), [8, 8, 10] 
(-17, 159, -960), [8, 9, 15] 
(-17, 159, -955), [8, 9, 20] 
(-17, 161, -985), [8, 11, 15] 
(-17, 161, -965), [8, 11, 10] 
(-17, 162, -980), [8, 12, 20] 
(-17, 163, -985), [8, 13, 15] 
(-16, 119, -630), [9, 19, 20] 
(-16, 122, -660), [9, 22, 15] 
(-16, 127, -715), [9, 2, 10] 
(-16, 127, -710), [9, 2, 15] 
(-16, 128, -720), [9, 3, 5] 
(-16, 129, -735), [9, 4, 15] 
(-16, 129, -730), [9, 4, 20] 
(-16, 131, -755), [9, 6, 20] 
(-16, 131, -745), [9, 6, 5] 
(-16, 131, -740), [9, 6, 10] 
(-16, 132, -760), [9, 7, 15] 
(-16, 133, -770), [9, 8, 5] 
(-16, 133, -760), [9, 8, 15] 
(-16, 134, -770), [9, 9, 5] 
(-16, 136, -790), [9, 11, 10] 
(-16, 136, -780), [9, 11, 20] 
(-16, 137, -810), [9, 12, 15] 
(-16, 137, -790), [9, 12, 10] 
(-16, 137, -785), [9, 12, 15] 
(-16, 138, -810), [9, 13, 15] 
(-16, 139, -835), [9, 14, 15] 
(-16, 139, -830), [9, 14, 20] 
(-16, 139, -820), [9, 14, 5] 
(-16, 139, -805), [9, 14, 20] 
(-16, 141, -845), [9, 16, 5] 
(-16, 141, -840), [9, 16, 10] 
(-16, 141, -835), [9, 16, 15] 
(-16, 141, -820), [9, 16, 5] 
(-16, 142, -830), [9, 17, 20] 
(-16, 143, -870), [9, 18, 5] 
(-16, 143, -860), [9, 18, 15] 
(-16, 143, -855), [9, 18, 20] 
(-16, 143, -840), [9, 18, 10] 
(-16, 144, -860), [9, 19, 15] 
(-16, 146, -890), [9, 21, 10] 
(-16, 146, -870), [9, 21, 5] 
(-16, 146, -860), [9, 21, 15] 
(-16, 147, -895), [9, 22, 5] 
(-16, 147, -890), [9, 22, 10] 
(-16, 147, -880), [9, 22, 20] 
(-16, 147, -870), [9, 22, 5] 
(-16, 147, -865), [9, 22, 10] 
(-16, 149, -890), [9, 24, 10] 
(-16, 149, -885), [9, 24, 15] 
(-15, 99, -485), [10, 24, 15] 
(-15, 101, -505), [10, 1, 20] 
(-15, 102, -510), [10, 2, 15] 
(-15, 104, -530), [10, 4, 20] 
(-15, 107, -565), [10, 7, 10] 
(-15, 107, -560), [10, 7, 15] 
(-15, 108, -570), [10, 8, 5] 
(-15, 109, -585), [10, 9, 15] 
(-15, 109, -580), [10, 9, 20] 
(-15, 111, -605), [10, 11, 20] 
(-15, 111, -595), [10, 11, 5] 
(-15, 112, -610), [10, 12, 15] 
(-15, 113, -615), [10, 13, 10] 
(-15, 113, -610), [10, 13, 15] 
(-15, 114, -620), [10, 14, 5] 
(-15, 116, -640), [10, 16, 10] 
(-15, 117, -665), [10, 17, 10] 
(-15, 117, -660), [10, 17, 15] 
(-15, 117, -655), [10, 17, 20] 
(-15, 118, -670), [10, 18, 5] 
(-15, 118, -660), [10, 18, 15] 
(-15, 119, -680), [10, 19, 20] 
(-15, 119, -670), [10, 19, 5] 
(-15, 119, -665), [10, 19, 10] 
(-15, 119, -655), [10, 19, 20] 
(-15, 121, -705), [10, 21, 20] 
(-15, 121, -695), [10, 21, 5] 
(-15, 121, -690), [10, 21, 10] 
(-15, 121, -685), [10, 21, 15] 
(-15, 122, -710), [10, 22, 15] 
(-15, 122, -690), [10, 22, 10] 
(-15, 123, -715), [10, 23, 10] 
(-15, 123, -710), [10, 23, 15] 
(-15, 123, -705), [10, 23, 20] 
(-15, 123, -695), [10, 23, 5] 
(-15, 123, -690), [10, 23, 10] 
(-15, 124, -730), [10, 24, 20] 
(-15, 124, -710), [10, 24, 15] 
(-15, 126, -730), [10, 1, 20] 
(-15, 126, -720), [10, 1, 5] 
(-15, 127, -765), [10, 2, 10] 
(-15, 127, -755), [10, 2, 20] 
(-15, 127, -745), [10, 2, 5] 
(-15, 127, -740), [10, 2, 10] 
(-15, 127, -735), [10, 2, 15] 
(-15, 127, -730), [10, 2, 20] 
(-15, 128, -760), [10, 3, 15] 
(-15, 128, -740), [10, 3, 10] 
(-15, 128, -730), [10, 3, 20] 
(-15, 129, -785), [10, 4, 15] 
(-15, 129, -780), [10, 4, 20] 
(-15, 129, -765), [10, 4, 10] 
(-15, 129, -760), [10, 4, 15] 
(-15, 129, -755), [10, 4, 20] 
(-15, 129, -745), [10, 4, 5] 
(-15, 129, -740), [10, 4, 10] 
(-15, 131, -805), [10, 6, 20] 
(-15, 131, -795), [10, 6, 5] 
(-15, 131, -790), [10, 6, 10] 
(-15, 131, -785), [10, 6, 15] 
(-15, 131, -770), [10, 6, 5] 
(-15, 131, -765), [10, 6, 10] 
(-15, 131, -760), [10, 6, 15] 
(-15, 131, -755), [10, 6, 20] 
(-15, 132, -790), [10, 7, 10] 
(-15, 132, -780), [10, 7, 20] 
(-15, 133, -810), [10, 8, 15] 
(-15, 133, -785), [10, 8, 15] 
(-15, 133, -770), [10, 8, 5] 
(-15, 133, -765), [10, 8, 10] 
(-15, 134, -790), [10, 9, 10] 
(-15, 136, -810), [10, 11, 15] 
(-15, 137, -820), [10, 12, 5] 
(-15, 137, -815), [10, 12, 10] 
(-15, 137, -805), [10, 12, 20] 
(-15, 137, -795), [10, 12, 5] 
(-15, 138, -820), [10, 13, 5] 
(-15, 138, -810), [10, 13, 15] 
(-15, 139, -815), [10, 14, 10] 
(-15, 143, -845), [10, 18, 5] 
(-14, 81, -355), [11, 6, 20] 
(-14, 83, -370), [11, 8, 5] 
(-14, 84, -380), [11, 9, 20] 
(-14, 87, -415), [11, 12, 10] 
(-14, 87, -410), [11, 12, 15] 
(-14, 87, -405), [11, 12, 20] 
(-14, 89, -430), [11, 14, 20] 
(-14, 91, -440), [11, 16, 10] 
(-14, 92, -460), [11, 17, 15] 
(-14, 93, -465), [11, 18, 10] 
(-14, 94, -480), [11, 19, 20] 
(-14, 94, -470), [11, 19, 5] 
(-14, 96, -490), [11, 21, 10] 
(-14, 97, -515), [11, 22, 10] 
(-14, 97, -510), [11, 22, 15] 
(-14, 97, -505), [11, 22, 20] 
(-14, 97, -495), [11, 22, 5] 
(-14, 98, -520), [11, 23, 5] 
(-14, 98, -510), [11, 23, 15] 
(-14, 99, -535), [11, 24, 15] 
(-14, 99, -530), [11, 24, 20] 
(-14, 99, -520), [11, 24, 5] 
(-14, 99, -515), [11, 24, 10] 
(-14, 99, -510), [11, 24, 15] 
(-14, 101, -545), [11, 1, 5] 
(-14, 101, -530), [11, 1, 20] 
(-14, 102, -560), [11, 2, 15] 
(-14, 103, -570), [11, 3, 5] 
(-14, 103, -565), [11, 3, 10] 
(-14, 103, -560), [11, 3, 15] 
(-14, 103, -555), [11, 3, 20] 
(-14, 103, -545), [11, 3, 5] 
(-14, 104, -580), [11, 4, 20] 
(-14, 104, -570), [11, 4, 5] 
(-14, 106, -590), [11, 6, 10] 
(-14, 106, -570), [11, 6, 5] 
(-14, 107, -610), [11, 7, 15] 
(-14, 107, -605), [11, 7, 20] 
(-14, 107, -590), [11, 7, 10] 
(-14, 107, -585), [11, 7, 15] 
(-14, 107, -580), [11, 7, 20] 
(-14, 108, -620), [11, 8, 5] 
(-14, 108, -590), [11, 8, 10] 
(-14, 109, -630), [11, 9, 20] 
(-14, 109, -620), [11, 9, 5] 
(-14, 109, -615), [11, 9, 10] 
(-14, 109, -605), [11, 9, 20] 
(-14, 109, -590), [11, 9, 10] 
(-14, 111, -645), [11, 11, 5] 
(-14, 111, -640), [11, 11, 10] 
(-14, 111, -635), [11, 11, 15] 
(-14, 111, -630), [11, 11, 20] 
(-14, 111, -620), [11, 11, 5] 
(-14, 111, -615), [11, 11, 10] 
(-14, 111, -605), [11, 11, 20] 
(-14, 112, -640), [11, 12, 10] 
(-14, 112, -630), [11, 12, 20] 
(-14, 112, -620), [11, 12, 5] 
(-14, 113, -660), [11, 13, 15] 
(-14, 113, -635), [11, 13, 15] 
(-14, 113, -630), [11, 13, 20] 
(-14, 114, -680), [11, 14, 20] 
(-14, 114, -640), [11, 14, 10] 
(-14, 116, -690), [11, 16, 10] 
(-14, 116, -670), [11, 16, 5] 
(-14, 116, -660), [11, 16, 15] 
(-14, 117, -715), [11, 17, 10] 
(-14, 117, -705), [11, 17, 20] 
(-14, 117, -695), [11, 17, 5] 
(-14, 117, -690), [11, 17, 10] 
(-14, 117, -680), [11, 17, 20] 
(-14, 117, -670), [11, 17, 5] 
(-14, 117, -665), [11, 17, 10] 
(-14, 117, -660), [11, 17, 15] 
(-14, 117, -655), [11, 17, 20] 
(-14, 118, -720), [11, 18, 5] 
(-14, 118, -710), [11, 18, 15] 
(-14, 118, -680), [11, 18, 20] 
(-14, 119, -730), [11, 19, 20] 
(-14, 119, -720), [11, 19, 5] 
(-14, 119, -715), [11, 19, 10] 
(-14, 119, -710), [11, 19, 15] 
(-14, 119, -705), [11, 19, 20] 
(-14, 119, -690), [11, 19, 10] 
(-14, 119, -685), [11, 19, 15] 
(-14, 119, -680), [11, 19, 20] 
(-14, 119, -670), [11, 19, 5] 
(-14, 121, -740), [11, 21, 10] 
(-14, 121, -730), [11, 21, 20] 
(-14, 121, -720), [11, 21, 5] 
(-14, 121, -710), [11, 21, 15] 
(-14, 121, -690), [11, 21, 10] 
(-14, 121, -680), [11, 21, 20] 
(-14, 122, -730), [11, 22, 20] 
(-14, 122, -720), [11, 22, 5] 
(-14, 122, -690), [11, 22, 10] 
(-14, 123, -740), [11, 23, 10] 
(-14, 123, -730), [11, 23, 20] 
(-14, 123, -720), [11, 23, 5] 
(-14, 123, -710), [11, 23, 15] 
(-14, 123, -705), [11, 23, 20] 
(-14, 124, -740), [11, 24, 10] 
(-14, 124, -730), [11, 24, 20] 
(-14, 124, -710), [11, 24, 15] 
(-14, 126, -720), [11, 1, 5] 
(-14, 127, -740), [11, 2, 10] 
(-14, 127, -730), [11, 2, 20] 
(-14, 129, -740), [11, 4, 10] 
(-14, 131, -760), [11, 6, 15] 
(-14, 132, -770), [11, 7, 5] 
(-14, 133, -770), [11, 8, 5] 
(-13, 57, -165), [12, 7, 10] 
(-13, 61, -205), [12, 11, 20] 
(-13, 62, -210), [12, 12, 15] 
(-13, 67, -265), [12, 17, 10] 
(-13, 67, -260), [12, 17, 15] 
(-13, 67, -255), [12, 17, 20] 
(-13, 68, -270), [12, 18, 5] 
(-13, 69, -285), [12, 19, 15] 
(-13, 69, -280), [12, 19, 20] 
(-13, 71, -305), [12, 21, 20] 
(-13, 71, -295), [12, 21, 5] 
(-13, 72, -310), [12, 22, 15] 
(-13, 73, -315), [12, 23, 10] 
(-13, 73, -310), [12, 23, 15] 
(-13, 74, -330), [12, 24, 20] 
(-13, 74, -320), [12, 24, 5] 
(-13, 77, -365), [12, 2, 10] 
(-13, 77, -360), [12, 2, 15] 
(-13, 77, -355), [12, 2, 20] 
(-13, 77, -345), [12, 2, 5] 
(-13, 78, -370), [12, 3, 5] 
(-13, 78, -360), [12, 3, 15] 
(-13, 79, -385), [12, 4, 15] 
(-13, 79, -380), [12, 4, 20] 
(-13, 79, -370), [12, 4, 5] 
(-13, 81, -405), [12, 6, 20] 
(-13, 81, -395), [12, 6, 5] 
(-13, 81, -390), [12, 6, 10] 
(-13, 81, -385), [12, 6, 15] 
(-13, 82, -410), [12, 7, 15] 
(-13, 82, -390), [12, 7, 10] 
(-13, 83, -420), [12, 8, 5] 
(-13, 83, -415), [12, 8, 10] 
(-13, 83, -410), [12, 8, 15] 
(-13, 83, -405), [12, 8, 20] 
(-13, 84, -430), [12, 9, 20] 
(-13, 84, -420), [12, 9, 5] 
(-13, 84, -410), [12, 9, 15] 
(-13, 86, -440), [12, 11, 10] 
(-13, 86, -430), [12, 11, 20] 
(-13, 86, -420), [12, 11, 5] 
(-13, 87, -465), [12, 12, 10] 
(-13, 87, -460), [12, 12, 15] 
(-13, 87, -455), [12, 12, 20] 
(-13, 87, -445), [12, 12, 5] 
(-13, 87, -435), [12, 12, 15] 
(-13, 87, -430), [12, 12, 20] 
(-13, 88, -460), [12, 13, 15] 
(-13, 89, -480), [12, 14, 20] 
