(-17, 139, -692), [15, 11, 12] 
(-16, 125, -612), [0, 13, 12] 
(-16, 127, -628), [0, 15, 12] 
(-15, 109, -516), [1, 13, 12] 
(-15, 111, -532), [1, 15, 12] 
(-15, 113, -548), [1, 1, 12] 
(-15, 113, -544), [1, 1, 0] 
(-15, 115, -564), [1, 3, 12] 
(-15, 115, -560), [1, 3, 0] 
(-15, 117, -576), [1, 5, 0] 
(-15, 117, -572), [1, 5, 4] 
(-15, 119, -584), [1, 7, 8] 
(-14, 95, -436), [2, 15, 12] 
(-14, 99, -468), [2, 3, 12] 
(-14, 101, -480), [2, 5, 0] 
(-14, 103, -496), [2, 7, 0] 
(-14, 103, -492), [2, 7, 4] 
(-14, 105, -512), [2, 9, 0] 
(-14, 107, -520), [2, 11, 8] 
(-14, 107, -516), [2, 11, 12] 
(-13, 77, -324), [3, 13, 12] 
(-13, 79, -340), [3, 15, 12] 
(-13, 81, -356), [3, 1, 12] 
(-13, 83, -372), [3, 3, 12] 
(-13, 83, -368), [3, 3, 0] 
(-13, 85, -388), [3, 5, 12] 
(-13, 85, -384), [3, 5, 0] 
(-13, 87, -404), [3, 7, 12] 
(-13, 87, -400), [3, 7, 0] 
(-13, 87, -396), [3, 7, 4] 
(-13, 89, -420), [3, 9, 12] 
(-13, 89, -412), [3, 9, 4] 
(-13, 89, -408), [3, 9, 8] 
(-13, 91, -436), [3, 11, 12] 
(-13, 91, -432), [3, 11, 0] 
(-13, 91, -428), [3, 11, 4] 
(-13, 91, -424), [3, 11, 8] 
(-13, 93, -448), [3, 13, 0] 
(-13, 93, -444), [3, 13, 4] 
(-13, 93, -440), [3, 13, 8] 
(-13, 93, -436), [3, 13, 12] 
(-13, 95, -464), [3, 15, 0] 
(-13, 95, -456), [3, 15, 8] 
(-13, 95, -452), [3, 15, 12] 
(-13, 95, -448), [3, 15, 0] 
(-13, 97, -464), [3, 1, 0] 
(-13, 97, -460), [3, 1, 4] 
(-13, 99, -472), [3, 3, 8] 
(-12, 73, -324), [4, 9, 12] 
(-12, 73, -316), [4, 9, 4] 
(-12, 77, -356), [4, 13, 12] 
(-12, 79, -372), [4, 15, 12] 
(-12, 79, -360), [4, 15, 8] 
(-12, 81, -368), [4, 1, 0] 
(-12, 83, -400), [4, 3, 0] 
(-12, 83, -388), [4, 3, 12] 
(-12, 85, -416), [4, 5, 0] 
(-12, 85, -412), [4, 5, 4] 
(-12, 85, -400), [4, 5, 0] 
(-12, 87, -408), [4, 7, 8] 
(-12, 89, -424), [4, 9, 8] 
(-12, 89, -416), [4, 9, 0] 
(-11, 47, -148), [5, 15, 12] 
(-11, 49, -164), [5, 1, 12] 
(-11, 51, -180), [5, 3, 12] 
(-11, 53, -196), [5, 5, 12] 
(-11, 53, -192), [5, 5, 0] 
(-11, 55, -212), [5, 7, 12] 
(-11, 55, -208), [5, 7, 0] 
(-11, 57, -228), [5, 9, 12] 
(-11, 57, -224), [5, 9, 0] 
(-11, 57, -220), [5, 9, 4] 
(-11, 59, -244), [5, 11, 12] 
(-11, 59, -240), [5, 11, 0] 
(-11, 59, -236), [5, 11, 4] 
(-11, 61, -260), [5, 13, 12] 
(-11, 61, -256), [5, 13, 0] 
(-11, 61, -252), [5, 13, 4] 
(-11, 61, -248), [5, 13, 8] 
(-11, 63, -276), [5, 15, 12] 
(-11, 63, -272), [5, 15, 0] 
(-11, 63, -268), [5, 15, 4] 
(-11, 63, -264), [5, 15, 8] 
(-11, 63, -260), [5, 15, 12] 
(-11, 65, -292), [5, 1, 12] 
(-11, 65, -288), [5, 1, 0] 
(-11, 65, -284), [5, 1, 4] 
(-11, 65, -280), [5, 1, 8] 
(-11, 65, -276), [5, 1, 12] 
(-11, 67, -308), [5, 3, 12] 
(-11, 67, -304), [5, 3, 0] 
(-11, 67, -300), [5, 3, 4] 
(-11, 67, -296), [5, 3, 8] 
(-11, 67, -292), [5, 3, 12] 
(-11, 67, -288), [5, 3, 0] 
(-11, 69, -320), [5, 5, 0] 
(-11, 69, -316), [5, 5, 4] 
(-11, 69, -312), [5, 5, 8] 
(-11, 69, -308), [5, 5, 12] 
(-11, 69, -304), [5, 5, 0] 
(-11, 69, -300), [5, 5, 4] 
(-11, 71, -340), [5, 7, 12] 
(-11, 71, -336), [5, 7, 0] 
(-11, 71, -328), [5, 7, 8] 
(-11, 71, -324), [5, 7, 12] 
(-11, 71, -320), [5, 7, 0] 
(-11, 71, -316), [5, 7, 4] 
(-11, 71, -312), [5, 7, 8] 
(-11, 73, -356), [5, 9, 12] 
(-11, 73, -348), [5, 9, 4] 
(-11, 73, -344), [5, 9, 8] 
(-11, 73, -336), [5, 9, 0] 
(-11, 73, -332), [5, 9, 4] 
(-11, 73, -328), [5, 9, 8] 
(-11, 73, -324), [5, 9, 12] 
(-11, 75, -368), [5, 11, 0] 
(-11, 75, -364), [5, 11, 4] 
(-11, 75, -360), [5, 11, 8] 
(-11, 75, -356), [5, 11, 12] 
(-11, 75, -344), [5, 11, 8] 
(-11, 75, -340), [5, 11, 12] 
(-11, 75, -336), [5, 11, 0] 
(-11, 77, -372), [5, 13, 12] 
(-11, 77, -368), [5, 13, 0] 
(-11, 77, -364), [5, 13, 4] 
(-11, 77, -360), [5, 13, 8] 
(-11, 77, -348), [5, 13, 4] 
(-11, 79, -376), [5, 15, 8] 
(-11, 79, -372), [5, 15, 12] 
(-11, 79, -368), [5, 15, 0] 
(-11, 79, -360), [5, 15, 8] 
(-11, 81, -380), [5, 1, 4] 
