(-13, 85, -364), [0, 7, 0] 
(-13, 87, -377), [0, 9, 0] 
(-13, 89, -390), [0, 11, 0] 
(-12, 70, -286), [1, 5, 0] 
(-12, 77, -325), [1, 12, 0] 
(-12, 79, -338), [1, 1, 0] 
(-12, 81, -351), [1, 3, 0] 
(-11, 60, -234), [2, 8, 0] 
(-11, 61, -247), [2, 9, 0] 
(-11, 63, -260), [2, 11, 0] 
(-11, 64, -260), [2, 12, 0] 
(-11, 69, -299), [2, 4, 0] 
(-11, 71, -312), [2, 6, 0] 
(-11, 71, -299), [2, 6, 0] 
(-11, 72, -312), [2, 7, 0] 
(-11, 73, -312), [2, 8, 0] 
(-11, 74, -312), [2, 9, 0] 
(-10, 43, -143), [3, 4, 0] 
(-10, 45, -156), [3, 6, 0] 
(-10, 49, -182), [3, 10, 0] 
(-10, 53, -208), [3, 1, 0] 
(-10, 54, -208), [3, 2, 0] 
(-10, 55, -221), [3, 3, 0] 
(-10, 56, -234), [3, 4, 0] 
(-10, 57, -234), [3, 5, 0] 
(-10, 58, -234), [3, 6, 0] 
(-10, 59, -247), [3, 7, 0] 
(-10, 59, -234), [3, 7, 0] 
(-10, 61, -247), [3, 9, 0] 
(-10, 63, -273), [3, 11, 0] 
(-10, 69, -286), [3, 4, 0] 
(-9, 25, -39), [4, 12, 0] 
(-9, 29, -65), [4, 3, 0] 
(-9, 33, -91), [4, 7, 0] 
(-9, 34, -104), [4, 8, 0] 
(-9, 35, -104), [4, 9, 0] 
(-9, 37, -117), [4, 11, 0] 
(-9, 38, -130), [4, 12, 0] 
(-9, 41, -143), [4, 2, 0] 
(-9, 42, -156), [4, 3, 0] 
(-9, 43, -169), [4, 4, 0] 
(-9, 43, -156), [4, 4, 0] 
(-9, 45, -182), [4, 6, 0] 
(-9, 45, -169), [4, 6, 0] 
(-9, 47, -195), [4, 8, 0] 
(-9, 47, -182), [4, 8, 0] 
(-9, 48, -182), [4, 9, 0] 
(-9, 49, -208), [4, 10, 0] 
(-9, 49, -195), [4, 10, 0] 
(-9, 50, -208), [4, 11, 0] 
(-9, 51, -221), [4, 12, 0] 
(-9, 51, -208), [4, 12, 0] 
(-9, 51, -195), [4, 12, 0] 
(-9, 53, -221), [4, 1, 0] 
(-9, 53, -208), [4, 1, 0] 
(-9, 55, -221), [4, 3, 0] 
