(-15, 109, -527), [2, 7, 0] 
(-15, 111, -544), [2, 9, 0] 
(-15, 113, -561), [2, 11, 0] 
(-14, 95, -442), [3, 10, 0] 
(-14, 97, -459), [3, 12, 0] 
(-14, 101, -493), [3, 16, 0] 
(-14, 103, -510), [3, 1, 0] 
(-14, 104, -510), [3, 2, 0] 
(-14, 105, -527), [3, 3, 0] 
(-14, 107, -527), [3, 5, 0] 
(-14, 110, -544), [3, 8, 0] 
(-13, 83, -374), [4, 15, 0] 
(-13, 87, -408), [4, 2, 0] 
(-13, 88, -408), [4, 3, 0] 
(-13, 89, -425), [4, 4, 0] 
(-13, 93, -459), [4, 8, 0] 
(-13, 95, -476), [4, 10, 0] 
(-13, 95, -459), [4, 10, 0] 
(-13, 96, -476), [4, 11, 0] 
(-13, 98, -476), [4, 13, 0] 
(-13, 99, -493), [4, 14, 0] 
(-13, 101, -493), [4, 16, 0] 
(-12, 62, -238), [5, 11, 0] 
(-12, 71, -306), [5, 3, 0] 
(-12, 73, -323), [5, 5, 0] 
(-12, 74, -340), [5, 6, 0] 
(-12, 75, -340), [5, 7, 0] 
(-12, 76, -340), [5, 8, 0] 
(-12, 77, -357), [5, 9, 0] 
(-12, 78, -374), [5, 10, 0] 
(-12, 79, -374), [5, 11, 0] 
(-12, 80, -374), [5, 12, 0] 
(-12, 81, -391), [5, 13, 0] 
(-12, 81, -374), [5, 13, 0] 
(-12, 83, -391), [5, 15, 0] 
(-12, 87, -425), [5, 2, 0] 
(-12, 89, -442), [5, 4, 0] 
(-12, 89, -425), [5, 4, 0] 
(-12, 90, -442), [5, 5, 0] 
(-12, 91, -442), [5, 6, 0] 
(-12, 92, -442), [5, 7, 0] 
(-11, 43, -119), [6, 9, 0] 
(-11, 49, -170), [6, 15, 0] 
(-11, 50, -170), [6, 16, 0] 
(-11, 54, -204), [6, 3, 0] 
(-11, 57, -221), [6, 6, 0] 
(-11, 59, -238), [6, 8, 0] 
(-11, 61, -255), [6, 10, 0] 
(-11, 62, -272), [6, 11, 0] 
(-11, 63, -272), [6, 12, 0] 
(-11, 65, -289), [6, 14, 0] 
(-11, 66, -306), [6, 15, 0] 
(-11, 67, -306), [6, 16, 0] 
(-11, 67, -289), [6, 16, 0] 
(-11, 69, -323), [6, 1, 0] 
(-11, 69, -306), [6, 1, 0] 
(-11, 70, -340), [6, 2, 0] 
(-11, 71, -340), [6, 3, 0] 
(-11, 71, -323), [6, 3, 0] 
(-11, 72, -340), [6, 4, 0] 
(-11, 73, -357), [6, 5, 0] 
(-11, 74, -340), [6, 6, 0] 
(-11, 75, -357), [6, 7, 0] 
(-11, 77, -391), [6, 9, 0] 
(-11, 77, -357), [6, 9, 0] 
(-11, 79, -391), [6, 11, 0] 
(-11, 81, -391), [6, 13, 0] 
(-11, 83, -391), [6, 15, 0] 
(-11, 87, -408), [6, 2, 0] 
(-10, 31, -51), [7, 14, 0] 
(-10, 35, -85), [7, 1, 0] 
(-10, 37, -102), [7, 3, 0] 
(-10, 39, -119), [7, 5, 0] 
(-10, 42, -136), [7, 8, 0] 
(-10, 43, -153), [7, 9, 0] 
(-10, 45, -170), [7, 11, 0] 
(-10, 45, -153), [7, 11, 0] 
(-10, 46, -170), [7, 12, 0] 
(-10, 47, -187), [7, 13, 0] 
(-10, 47, -170), [7, 13, 0] 
(-10, 49, -204), [7, 15, 0] 
(-10, 49, -187), [7, 15, 0] 
(-10, 52, -204), [7, 1, 0] 
(-10, 53, -221), [7, 2, 0] 
(-10, 54, -238), [7, 3, 0] 
(-10, 55, -238), [7, 4, 0] 
(-10, 56, -238), [7, 5, 0] 
(-10, 57, -255), [7, 6, 0] 
(-10, 57, -238), [7, 6, 0] 
(-10, 59, -272), [7, 8, 0] 
(-10, 60, -272), [7, 9, 0] 
(-10, 61, -289), [7, 10, 0] 
(-10, 62, -306), [7, 11, 0] 
(-10, 62, -272), [7, 11, 0] 
(-10, 63, -306), [7, 12, 0] 
(-10, 63, -289), [7, 12, 0] 
(-10, 63, -272), [7, 12, 0] 
(-10, 64, -306), [7, 13, 0] 
(-10, 65, -323), [7, 14, 0] 
(-10, 65, -306), [7, 14, 0] 
(-10, 65, -289), [7, 14, 0] 
(-10, 66, -306), [7, 15, 0] 
(-10, 67, -323), [7, 16, 0] 
(-10, 67, -306), [7, 16, 0] 
(-10, 69, -323), [7, 1, 0] 
(-10, 69, -306), [7, 1, 0] 
(-10, 71, -323), [7, 3, 0] 
(-9, 12, 68), [8, 12, 0] 
(-9, 16, 34), [8, 16, 0] 
(-9, 19, 17), [8, 2, 0] 
(-9, 21, 0), [8, 4, 0] 
(-9, 23, -17), [8, 6, 0] 
