(-6, 21, -55), [4, 1, 0] 
(-5, 13, -30), [0, 3, 0] 
(-5, 13, -25), [0, 3, 0] 
(-5, 17, -40), [0, 2, 0] 
(-5, 19, -45), [0, 4, 0] 
(-4, 7, -10), [1, 2, 0] 
(-4, 9, -15), [1, 4, 0] 
(-4, 11, -30), [1, 1, 0] 
(-4, 11, -25), [1, 1, 0] 
(-4, 11, -20), [1, 1, 0] 
(-4, 12, -30), [1, 2, 0] 
(-4, 13, -30), [1, 3, 0] 
(-3, -2, 20), [2, 3, 0] 
(-3, 1, 5), [2, 1, 0] 
(-3, 3, -5), [2, 3, 0] 
(-3, 3, 0), [2, 3, 0] 
(-3, 3, 5), [2, 3, 0] 
(-3, 4, -10), [2, 4, 0] 
(-3, 4, 0), [2, 4, 0] 
(-3, 7, -15), [2, 2, 0] 
(-3, 8, -20), [2, 3, 0] 
(-3, 8, -10), [2, 3, 0] 
(-3, 9, -25), [2, 4, 0] 
(-3, 9, -20), [2, 4, 0] 
(-3, 9, -15), [2, 4, 0] 
(-3, 11, -25), [2, 1, 0] 
(-3, 11, -20), [2, 1, 0] 
(-3, 13, -25), [2, 3, 0] 
(-2, -3, 15), [3, 2, 0] 
(-2, -2, 10), [3, 3, 0] 
(-2, -2, 20), [3, 3, 0] 
(-2, -1, 10), [3, 4, 0] 
(-2, -1, 15), [3, 4, 0] 
(-2, 1, 0), [3, 1, 0] 
(-2, 1, 5), [3, 1, 0] 
(-2, 1, 10), [3, 1, 0] 
(-2, 2, -10), [3, 2, 0] 
(-2, 3, -10), [3, 3, 0] 
(-2, 3, -5), [3, 3, 0] 
(-2, 3, 0), [3, 3, 0] 
(-2, 4, -10), [3, 4, 0] 
(-2, 4, 0), [3, 4, 0] 
(-2, 7, -15), [3, 2, 0] 
(-2, 7, -10), [3, 2, 0] 
(-2, 8, -10), [3, 3, 0] 
(-2, 9, -15), [3, 4, 0] 
(-2, 9, -10), [3, 4, 0] 
(-1, -4, 10), [4, 1, 0] 
(-1, -3, 5), [4, 2, 0] 
(-1, -3, 10), [4, 2, 0] 
(-1, -3, 15), [4, 2, 0] 
(-1, -2, 0), [4, 3, 0] 
(-1, -1, -5), [4, 4, 0] 
(-1, -1, 0), [4, 4, 0] 
(-1, -1, 5), [4, 4, 0] 
(-1, -1, 10), [4, 4, 0] 
(-1, 1, -15), [4, 1, 0] 
(-1, 1, -5), [4, 1, 0] 
(-1, 1, 0), [4, 1, 0] 
(-1, 1, 5), [4, 1, 0] 
(-1, 1, 10), [4, 1, 0] 
(-1, 1, 15), [4, 1, 0] 
(-1, 2, -20), [4, 2, 0] 
(-1, 2, 0), [4, 2, 0] 
(-1, 2, 10), [4, 2, 0] 
(-1, 3, -15), [4, 3, 0] 
(-1, 3, -5), [4, 3, 0] 
(-1, 3, 0), [4, 3, 0] 
(-1, 3, 5), [4, 3, 0] 
(-1, 4, 0), [4, 4, 0] 
(-1, 6, 0), [4, 1, 0] 
(-1, 7, -15), [4, 2, 0] 
(-1, 7, -5), [4, 2, 0] 
(-1, 7, 0), [4, 2, 0] 
(-1, 9, -5), [4, 4, 0] 
(0, -2, -10), [0, 3, 0] 
(0, -2, 10), [0, 3, 0] 
(0, -1, -10), [0, 4, 0] 
(0, -1, -5), [0, 4, 0] 
(0, -1, 5), [0, 4, 0] 
(0, -1, 10), [0, 4, 0] 
(0, 1, -10), [0, 1, 0] 
(0, 1, -5), [0, 1, 0] 
(0, 1, 5), [0, 1, 0] 
