(-17, 143, -760), [2, 10, 0] 
(-17, 145, -779), [2, 12, 0] 
(-16, 123, -627), [3, 9, 0] 
(-16, 125, -646), [3, 11, 0] 
(-16, 130, -684), [3, 16, 0] 
(-16, 135, -722), [3, 2, 0] 
(-15, 101, -475), [4, 6, 0] 
(-15, 108, -532), [4, 13, 0] 
(-15, 115, -589), [4, 1, 0] 
(-15, 117, -608), [4, 3, 0] 
(-15, 118, -608), [4, 4, 0] 
(-15, 119, -627), [4, 5, 0] 
(-15, 121, -627), [4, 7, 0] 
(-15, 122, -646), [4, 8, 0] 
(-15, 123, -646), [4, 9, 0] 
(-15, 125, -665), [4, 11, 0] 
(-14, 93, -437), [5, 17, 0] 
(-14, 97, -475), [5, 2, 0] 
(-14, 99, -494), [5, 4, 0] 
(-14, 100, -494), [5, 5, 0] 
(-14, 101, -513), [5, 6, 0] 
(-14, 103, -513), [5, 8, 0] 
(-14, 107, -551), [5, 12, 0] 
(-14, 109, -570), [5, 14, 0] 
(-14, 110, -570), [5, 15, 0] 
(-14, 111, -589), [5, 16, 0] 
(-14, 111, -570), [5, 16, 0] 
(-14, 113, -589), [5, 18, 0] 
(-14, 117, -608), [5, 3, 0] 
(-13, 73, -304), [6, 16, 0] 
(-13, 75, -323), [6, 18, 0] 
(-13, 77, -342), [6, 1, 0] 
(-13, 82, -380), [6, 6, 0] 
(-13, 85, -399), [6, 9, 0] 
(-13, 86, -418), [6, 10, 0] 
(-13, 87, -418), [6, 11, 0] 
(-13, 88, -418), [6, 12, 0] 
(-13, 89, -437), [6, 13, 0] 
(-13, 91, -456), [6, 15, 0] 
(-13, 92, -456), [6, 16, 0] 
(-13, 93, -475), [6, 17, 0] 
(-13, 93, -456), [6, 17, 0] 
(-13, 97, -513), [6, 2, 0] 
(-13, 99, -532), [6, 4, 0] 
(-13, 99, -513), [6, 4, 0] 
(-13, 100, -532), [6, 5, 0] 
(-13, 101, -532), [6, 6, 0] 
(-13, 101, -513), [6, 6, 0] 
(-13, 102, -532), [6, 7, 0] 
(-13, 103, -532), [6, 8, 0] 
(-13, 104, -532), [6, 9, 0] 
(-12, 53, -171), [7, 15, 0] 
(-12, 60, -228), [7, 3, 0] 
(-12, 64, -266), [7, 7, 0] 
(-12, 65, -266), [7, 8, 0] 
(-12, 67, -285), [7, 10, 0] 
(-12, 69, -304), [7, 12, 0] 
(-12, 71, -323), [7, 14, 0] 
(-12, 73, -342), [7, 16, 0] 
(-12, 75, -361), [7, 18, 0] 
(-12, 75, -342), [7, 18, 0] 
(-12, 77, -380), [7, 1, 0] 
(-12, 77, -361), [7, 1, 0] 
(-12, 78, -380), [7, 2, 0] 
(-12, 79, -380), [7, 3, 0] 
(-12, 80, -380), [7, 4, 0] 
(-12, 81, -399), [7, 5, 0] 
(-12, 81, -380), [7, 5, 0] 
(-12, 83, -418), [7, 7, 0] 
(-12, 83, -399), [7, 7, 0] 
(-12, 84, -418), [7, 8, 0] 
(-12, 85, -437), [7, 9, 0] 
(-12, 85, -418), [7, 9, 0] 
(-12, 86, -418), [7, 10, 0] 
(-12, 87, -437), [7, 11, 0] 
(-12, 89, -475), [7, 13, 0] 
(-12, 89, -437), [7, 13, 0] 
(-12, 91, -475), [7, 15, 0] 
(-12, 93, -475), [7, 17, 0] 
(-12, 97, -494), [7, 2, 0] 
(-12, 98, -494), [7, 3, 0] 
(-11, 45, -133), [8, 7, 0] 
(-11, 49, -171), [8, 11, 0] 
(-11, 51, -190), [8, 13, 0] 
(-11, 52, -190), [8, 14, 0] 
(-11, 53, -209), [8, 15, 0] 
(-11, 55, -209), [8, 17, 0] 
(-11, 56, -228), [8, 18, 0] 
(-11, 59, -247), [8, 2, 0] 
(-11, 60, -266), [8, 3, 0] 
(-11, 61, -266), [8, 4, 0] 
(-11, 63, -285), [8, 6, 0] 
(-11, 63, -266), [8, 6, 0] 
(-11, 64, -304), [8, 7, 0] 
(-11, 65, -304), [8, 8, 0] 
(-11, 65, -285), [8, 8, 0] 
(-11, 66, -304), [8, 9, 0] 
(-11, 67, -323), [8, 10, 0] 
(-11, 67, -304), [8, 10, 0] 
(-11, 69, -323), [8, 12, 0] 
(-11, 70, -342), [8, 13, 0] 
(-11, 71, -361), [8, 14, 0] 
(-11, 71, -342), [8, 14, 0] 
(-11, 71, -323), [8, 14, 0] 
(-11, 72, -342), [8, 15, 0] 
(-11, 73, -380), [8, 16, 0] 
(-11, 73, -361), [8, 16, 0] 
(-11, 73, -342), [8, 16, 0] 
(-11, 74, -380), [8, 17, 0] 
(-11, 74, -342), [8, 17, 0] 
(-11, 75, -399), [8, 18, 0] 
(-11, 75, -380), [8, 18, 0] 
(-11, 75, -361), [8, 18, 0] 
(-11, 77, -399), [8, 1, 0] 
(-11, 77, -380), [8, 1, 0] 
(-11, 77, -361), [8, 1, 0] 
(-11, 78, -380), [8, 2, 0] 
(-11, 79, -399), [8, 3, 0] 
