(-15, 110, -494), [11, 6, 0] 
(-14, 99, -442), [12, 8, 0] 
(-14, 102, -455), [12, 11, 0] 
(-13, 79, -325), [0, 1, 0] 
(-13, 83, -351), [0, 5, 0] 
(-12, 72, -299), [1, 7, 0] 
(-12, 76, -325), [1, 11, 0] 
(-12, 80, -351), [1, 2, 0] 
(-11, 58, -221), [2, 6, 0] 
(-11, 62, -247), [2, 10, 0] 
(-11, 66, -273), [2, 1, 0] 
(-11, 70, -299), [2, 5, 0] 
(-10, 54, -221), [3, 2, 0] 
(-10, 56, -221), [3, 4, 0] 
(-10, 58, -247), [3, 6, 0] 
(-10, 60, -247), [3, 8, 0] 
(-10, 62, -273), [3, 10, 0] 
(-10, 64, -273), [3, 12, 0] 
(-10, 66, -273), [3, 1, 0] 
(-9, 36, -117), [4, 10, 0] 
(-9, 44, -169), [4, 5, 0] 
(-9, 48, -195), [4, 9, 0] 
(-9, 50, -195), [4, 11, 0] 
(-9, 54, -221), [4, 2, 0] 
(-9, 56, -221), [4, 4, 0] 
(-9, 62, -247), [4, 10, 0] 
(-8, 18, -13), [5, 5, 0] 
(-8, 22, -39), [5, 9, 0] 
(-8, 30, -91), [5, 4, 0] 
(-8, 34, -117), [5, 8, 0] 
(-8, 36, -143), [5, 10, 0] 
(-8, 36, -117), [5, 10, 0] 
(-8, 38, -143), [5, 12, 0] 
(-8, 40, -169), [5, 1, 0] 
(-8, 40, -143), [5, 1, 0] 
(-8, 42, -169), [5, 3, 0] 
(-8, 44, -195), [5, 5, 0] 
(-8, 44, -169), [5, 5, 0] 
(-8, 46, -195), [5, 7, 0] 
(-8, 46, -169), [5, 7, 0] 
(-8, 48, -195), [5, 9, 0] 
(-8, 50, -195), [5, 11, 0] 
(-8, 58, -221), [5, 6, 0] 
(-7, -2, 104), [6, 11, 0] 
(-7, 4, 65), [6, 4, 0] 
(-7, 8, 39), [6, 8, 0] 
(-7, 11, 13), [6, 11, 0] 
(-7, 12, 13), [6, 12, 0] 
(-7, 16, -13), [6, 3, 0] 
(-7, 18, -39), [6, 5, 0] 
(-7, 20, -39), [6, 7, 0] 
(-7, 22, -65), [6, 9, 0] 
(-7, 24, -65), [6, 11, 0] 
(-7, 28, -91), [6, 2, 0] 
(-7, 30, -117), [6, 4, 0] 
(-7, 30, -91), [6, 4, 0] 
(-7, 32, -117), [6, 6, 0] 
(-7, 34, -143), [6, 8, 0] 
(-7, 34, -117), [6, 8, 0] 
(-7, 36, -169), [6, 10, 0] 
(-7, 36, -143), [6, 10, 0] 
(-7, 38, -169), [6, 12, 0] 
(-7, 40, -169), [6, 1, 0] 
(-7, 40, -143), [6, 1, 0] 
(-7, 42, -169), [6, 3, 0] 
(-7, 46, -169), [6, 7, 0] 
(-6, -11, 143), [7, 2, 0] 
(-6, -1, 78), [7, 12, 0] 
(-6, 2, 65), [7, 2, 0] 
(-6, 4, 39), [7, 4, 0] 
(-6, 6, 39), [7, 6, 0] 
(-6, 8, 13), [7, 8, 0] 
(-6, 10, 13), [7, 10, 0] 
(-6, 11, 13), [7, 11, 0] 
(-6, 12, -13), [7, 12, 0] 
(-6, 14, -13), [7, 1, 0] 
(-6, 16, -39), [7, 3, 0] 
(-6, 18, -65), [7, 5, 0] 
(-6, 18, -39), [7, 5, 0] 
(-6, 20, -65), [7, 7, 0] 
(-6, 20, -39), [7, 7, 0] 
(-6, 22, -91), [7, 9, 0] 
(-6, 22, -65), [7, 9, 0] 
(-6, 24, -91), [7, 11, 0] 
(-6, 24, -65), [7, 11, 0] 
(-6, 28, -117), [7, 2, 0] 
(-6, 28, -91), [7, 2, 0] 
(-6, 30, -143), [7, 4, 0] 
(-6, 30, -117), [7, 4, 0] 
(-6, 30, -91), [7, 4, 0] 
(-6, 32, -143), [7, 6, 0] 
(-6, 32, -117), [7, 6, 0] 
(-6, 34, -143), [7, 8, 0] 
(-6, 34, -117), [7, 8, 0] 
(-6, 36, -143), [7, 10, 0] 
(-6, 36, -117), [7, 10, 0] 
(-6, 38, -143), [7, 12, 0] 
(-6, 40, -143), [7, 1, 0] 
(-6, 42, -143), [7, 3, 0] 
(-6, 44, -143), [7, 5, 0] 
(-5, -10, 117), [8, 3, 0] 
(-5, -6, 91), [8, 7, 0] 
(-5, -4, 91), [8, 9, 0] 
(-5, -3, 65), [8, 10, 0] 
(-5, -2, 65), [8, 11, 0] 
(-5, 2, 39), [8, 2, 0] 
(-5, 4, 13), [8, 4, 0] 
(-5, 4, 39), [8, 4, 0] 
(-5, 6, 13), [8, 6, 0] 
(-5, 8, -13), [8, 8, 0] 
(-5, 8, 13), [8, 8, 0] 
(-5, 10, -13), [8, 10, 0] 
(-5, 10, 13), [8, 10, 0] 
(-5, 12, -13), [8, 12, 0] 
(-5, 14, -39), [8, 1, 0] 
(-5, 14, -13), [8, 1, 0] 
(-5, 16, -65), [8, 3, 0] 
(-5, 16, -39), [8, 3, 0] 
(-5, 18, -91), [8, 5, 0] 
(-5, 18, -65), [8, 5, 0] 
(-5, 18, -39), [8, 5, 0] 
(-5, 20, -91), [8, 7, 0] 
(-5, 20, -65), [8, 7, 0] 
(-5, 20, -39), [8, 7, 0] 
(-5, 22, -117), [8, 9, 0] 
(-5, 22, -91), [8, 9, 0] 
(-5, 22, -65), [8, 9, 0] 
(-5, 24, -117), [8, 11, 0] 
(-5, 24, -91), [8, 11, 0] 
(-5, 24, -65), [8, 11, 0] 
(-5, 28, -117), [8, 2, 0] 
(-5, 30, -91), [8, 4, 0] 
(-5, 32, -117), [8, 6, 0] 
(-5, 34, -117), [8, 8, 0] 
(-5, 36, -117), [8, 10, 0] 
(-5, 38, -117), [8, 12, 0] 
(-5, 40, -117), [8, 1, 0] 
(-4, -11, 91), [9, 2, 0] 
(-4, -11, 117), [9, 2, 0] 
(-4, -10, 91), [9, 3, 0] 
(-4, -10, 117), [9, 3, 0] 
(-4, -8, 91), [9, 5, 0] 
(-4, -7, 91), [9, 6, 0] 
(-4, -6, 65), [9, 7, 0] 
(-4, -6, 91), [9, 7, 0] 
(-4, -4, 65), [9, 9, 0] 
(-4, -2, 39), [9, 11, 0] 
(-4, -2, 65), [9, 11, 0] 
(-4, 2, 13), [9, 2, 0] 
(-4, 2, 39), [9, 2, 0] 
(-4, 4, -13), [9, 4, 0] 
(-4, 4, 13), [9, 4, 0] 
(-4, 4, 39), [9, 4, 0] 
(-4, 6, -13), [9, 6, 0] 
(-4, 6, 13), [9, 6, 0] 
(-4, 8, -39), [9, 8, 0] 
(-4, 8, -13), [9, 8, 0] 
(-4, 8, 13), [9, 8, 0] 
(-4, 10, -39), [9, 10, 0] 
(-4, 10, -13), [9, 10, 0] 
(-4, 10, 13), [9, 10, 0] 
(-4, 12, -65), [9, 12, 0] 
(-4, 12, -39), [9, 12, 0] 
(-4, 12, -13), [9, 12, 0] 
(-4, 14, -65), [9, 1, 0] 
(-4, 14, -39), [9, 1, 0] 
(-4, 14, -13), [9, 1, 0] 
(-4, 16, -91), [9, 3, 0] 
(-4, 16, -65), [9, 3, 0] 
(-4, 16, -39), [9, 3, 0] 
(-4, 16, -13), [9, 3, 0] 
(-4, 18, -117), [9, 5, 0] 
(-4, 18, -91), [9, 5, 0] 
(-4, 18, -65), [9, 5, 0] 
(-4, 18, -39), [9, 5, 0] 
(-4, 20, -117), [9, 7, 0] 
(-4, 20, -91), [9, 7, 0] 
(-4, 20, -65), [9, 7, 0] 
(-4, 20, -39), [9, 7, 0] 
(-4, 22, -117), [9, 9, 0] 
(-4, 22, -91), [9, 9, 0] 
(-4, 22, -65), [9, 9, 0] 
(-4, 22, -39), [9, 9, 0] 
(-4, 24, -91), [9, 11, 0] 
(-4, 24, -65), [9, 11, 0] 
(-4, 28, -91), [9, 2, 0] 
(-4, 28, -65), [9, 2, 0] 
(-4, 30, -91), [9, 4, 0] 
(-4, 32, -91), [9, 6, 0] 
(-4, 34, -91), [9, 8, 0] 
(-4, 36, -91), [9, 10, 0] 
(-3, -12, 78), [10, 1, 0] 
(-3, -10, 65), [10, 3, 0] 
(-3, -10, 91), [10, 3, 0] 
(-3, -8, 65), [10, 5, 0] 
(-3, -8, 91), [10, 5, 0] 
(-3, -6, 39), [10, 7, 0] 
(-3, -6, 65), [10, 7, 0] 
(-3, -6, 91), [10, 7, 0] 
(-3, -4, 39), [10, 9, 0] 
(-3, -4, 65), [10, 9, 0] 
(-3, -2, 39), [10, 11, 0] 
(-3, -2, 65), [10, 11, 0] 
(-3, 2, -13), [10, 2, 0] 
(-3, 2, 13), [10, 2, 0] 
(-3, 2, 39), [10, 2, 0] 
(-3, 4, -39), [10, 4, 0] 
(-3, 4, -13), [10, 4, 0] 
(-3, 4, 13), [10, 4, 0] 
(-3, 4, 39), [10, 4, 0] 
(-3, 6, -39), [10, 6, 0] 
(-3, 6, -13), [10, 6, 0] 
(-3, 6, 13), [10, 6, 0] 
(-3, 6, 39), [10, 6, 0] 
(-3, 8, -65), [10, 8, 0] 
(-3, 8, -39), [10, 8, 0] 
(-3, 8, -13), [10, 8, 0] 
(-3, 8, 13), [10, 8, 0] 
(-3, 10, -65), [10, 10, 0] 
(-3, 10, -39), [10, 10, 0] 
(-3, 10, -13), [10, 10, 0] 
(-3, 10, 13), [10, 10, 0] 
(-3, 12, -91), [10, 12, 0] 
(-3, 12, -65), [10, 12, 0] 
(-3, 12, -39), [10, 12, 0] 
(-3, 12, 13), [10, 12, 0] 
(-3, 14, -91), [10, 1, 0] 
(-3, 14, -65), [10, 1, 0] 
(-3, 14, -39), [10, 1, 0] 
(-3, 14, -13), [10, 1, 0] 
(-3, 16, -91), [10, 3, 0] 
(-3, 16, -65), [10, 3, 0] 
(-3, 16, -39), [10, 3, 0] 
(-3, 18, -91), [10, 5, 0] 
(-3, 18, -65), [10, 5, 0] 
(-3, 18, -39), [10, 5, 0] 
(-3, 18, -13), [10, 5, 0] 
(-3, 20, -91), [10, 7, 0] 
(-3, 20, -65), [10, 7, 0] 
(-3, 20, -39), [10, 7, 0] 
(-3, 22, -65), [10, 9, 0] 
(-3, 22, -39), [10, 9, 0] 
(-3, 24, -65), [10, 11, 0] 
(-3, 24, -39), [10, 11, 0] 
(-3, 30, -65), [10, 4, 0] 
(-3, 32, -65), [10, 6, 0] 
(-3, 34, -65), [10, 8, 0] 
(-2, -11, 65), [11, 2, 0] 
(-2, -10, 39), [11, 3, 0] 
(-2, -10, 65), [11, 3, 0] 
(-2, -8, 39), [11, 5, 0] 
(-2, -8, 65), [11, 5, 0] 
(-2, -6, 13), [11, 7, 0] 
(-2, -6, 39), [11, 7, 0] 
(-2, -6, 65), [11, 7, 0] 
(-2, -6, 91), [11, 7, 0] 
(-2, -4, 13), [11, 9, 0] 
(-2, -4, 39), [11, 9, 0] 
(-2, -4, 65), [11, 9, 0] 
(-2, -2, -13), [11, 11, 0] 
(-2, -2, 13), [11, 11, 0] 
(-2, -2, 39), [11, 11, 0] 
(-2, -2, 65), [11, 11, 0] 
(-2, 2, -39), [11, 2, 0] 
(-2, 2, -13), [11, 2, 0] 
(-2, 2, 13), [11, 2, 0] 
(-2, 2, 39), [11, 2, 0] 
(-2, 4, -65), [11, 4, 0] 
(-2, 4, -39), [11, 4, 0] 
(-2, 4, -13), [11, 4, 0] 
(-2, 4, 13), [11, 4, 0] 
(-2, 4, 39), [11, 4, 0] 
(-2, 6, -65), [11, 6, 0] 
(-2, 6, -39), [11, 6, 0] 
(-2, 6, -13), [11, 6, 0] 
(-2, 6, 13), [11, 6, 0] 
(-2, 6, 39), [11, 6, 0] 
(-2, 8, -91), [11, 8, 0] 
(-2, 8, -65), [11, 8, 0] 
(-2, 8, -39), [11, 8, 0] 
(-2, 8, -13), [11, 8, 0] 
(-2, 8, 13), [11, 8, 0] 
(-2, 8, 39), [11, 8, 0] 
(-2, 10, -91), [11, 10, 0] 
(-2, 10, -65), [11, 10, 0] 
(-2, 10, -39), [11, 10, 0] 
(-2, 10, -13), [11, 10, 0] 
(-2, 10, 13), [11, 10, 0] 
(-2, 12, -91), [11, 12, 0] 
(-2, 12, -65), [11, 12, 0] 
(-2, 12, -39), [11, 12, 0] 
(-2, 12, -13), [11, 12, 0] 
(-2, 12, 13), [11, 12, 0] 
