(-22, 224, -1357), [1, 17, 0] 
(-21, 210, -1265), [2, 3, 0] 
(-20, 196, -1173), [3, 12, 0] 
(-19, 169, -966), [4, 8, 0] 
(-18, 162, -943), [5, 1, 0] 
(-18, 163, -943), [5, 2, 0] 
(-18, 166, -966), [5, 5, 0] 
(-18, 168, -989), [5, 7, 0] 
(-17, 148, -851), [6, 10, 0] 
(-17, 150, -874), [6, 12, 0] 
(-17, 154, -897), [6, 16, 0] 
(-16, 114, -575), [7, 22, 0] 
(-16, 124, -667), [7, 9, 0] 
(-16, 130, -713), [7, 15, 0] 
(-16, 134, -759), [7, 19, 0] 
(-16, 140, -805), [7, 2, 0] 
(-16, 146, -851), [7, 8, 0] 
(-16, 148, -851), [7, 10, 0] 
(-15, 97, -460), [8, 5, 0] 
(-15, 110, -575), [8, 18, 0] 
(-15, 114, -621), [8, 22, 0] 
(-15, 116, -621), [8, 1, 0] 
(-15, 120, -667), [8, 5, 0] 
(-15, 122, -667), [8, 7, 0] 
(-15, 124, -713), [8, 9, 0] 
(-15, 126, -713), [8, 11, 0] 
(-15, 128, -713), [8, 13, 0] 
(-15, 130, -759), [8, 15, 0] 
(-15, 132, -759), [8, 17, 0] 
(-15, 134, -759), [8, 19, 0] 
(-14, 78, -322), [9, 9, 0] 
(-14, 86, -391), [9, 17, 0] 
(-14, 90, -437), [9, 21, 0] 
(-14, 96, -483), [9, 4, 0] 
(-14, 100, -529), [9, 8, 0] 
(-14, 102, -529), [9, 10, 0] 
(-14, 106, -575), [9, 14, 0] 
(-14, 108, -575), [9, 16, 0] 
(-14, 110, -621), [9, 18, 0] 
(-14, 112, -621), [9, 20, 0] 
(-14, 114, -667), [9, 22, 0] 
(-14, 114, -621), [9, 22, 0] 
(-14, 116, -667), [9, 1, 0] 
(-14, 118, -667), [9, 3, 0] 
(-14, 120, -667), [9, 5, 0] 
(-14, 121, -667), [9, 6, 0] 
(-14, 126, -713), [9, 11, 0] 
(-14, 128, -713), [9, 13, 0] 
(-13, 49, -92), [10, 3, 0] 
(-13, 66, -253), [10, 20, 0] 
(-13, 72, -299), [10, 3, 0] 
(-13, 76, -345), [10, 7, 0] 
(-13, 86, -437), [10, 17, 0] 
(-13, 90, -483), [10, 21, 0] 
(-13, 94, -483), [10, 2, 0] 
(-13, 96, -529), [10, 4, 0] 
(-13, 98, -529), [10, 6, 0] 
(-13, 100, -575), [10, 8, 0] 
(-13, 100, -529), [10, 8, 0] 
(-13, 102, -575), [10, 10, 0] 
(-13, 104, -575), [10, 12, 0] 
(-13, 106, -621), [10, 14, 0] 
(-13, 106, -575), [10, 14, 0] 
(-13, 108, -621), [10, 16, 0] 
(-13, 110, -621), [10, 18, 0] 
(-13, 112, -621), [10, 20, 0] 
(-13, 114, -621), [10, 22, 0] 
(-12, 37, -23), [11, 14, 0] 
(-12, 42, -69), [11, 19, 0] 
(-12, 52, -161), [11, 6, 0] 
(-12, 58, -207), [11, 12, 0] 
(-12, 62, -253), [11, 16, 0] 
(-12, 66, -299), [11, 20, 0] 
(-12, 68, -299), [11, 22, 0] 
(-12, 72, -345), [11, 3, 0] 
(-12, 74, -345), [11, 5, 0] 
(-12, 76, -391), [11, 7, 0] 
(-12, 78, -391), [11, 9, 0] 
(-12, 80, -391), [11, 11, 0] 
(-12, 82, -437), [11, 13, 0] 
(-12, 84, -437), [11, 15, 0] 
(-12, 86, -483), [11, 17, 0] 
(-12, 86, -437), [11, 17, 0] 
(-12, 88, -483), [11, 19, 0] 
(-12, 90, -529), [11, 21, 0] 
(-12, 90, -483), [11, 21, 0] 
(-12, 94, -529), [11, 2, 0] 
(-12, 94, -483), [11, 2, 0] 
(-12, 96, -529), [11, 4, 0] 
(-12, 98, -529), [11, 6, 0] 
(-12, 100, -529), [11, 8, 0] 
(-12, 102, -575), [11, 10, 0] 
(-12, 104, -575), [11, 12, 0] 
(-12, 106, -575), [11, 14, 0] 
(-12, 108, -575), [11, 16, 0] 
(-11, 28, 23), [12, 5, 0] 
(-11, 38, -69), [12, 15, 0] 
(-11, 42, -115), [12, 19, 0] 
(-11, 44, -115), [12, 21, 0] 
(-11, 48, -161), [12, 2, 0] 
(-11, 52, -207), [12, 6, 0] 
(-11, 54, -207), [12, 8, 0] 
(-11, 58, -253), [12, 12, 0] 
(-11, 60, -253), [12, 14, 0] 
(-11, 62, -299), [12, 16, 0] 
(-11, 66, -345), [12, 20, 0] 
(-11, 66, -299), [12, 20, 0] 
(-11, 68, -345), [12, 22, 0] 
(-11, 70, -345), [12, 1, 0] 
(-11, 72, -391), [12, 3, 0] 
(-11, 72, -345), [12, 3, 0] 
(-11, 74, -391), [12, 5, 0] 
(-11, 76, -437), [12, 7, 0] 
(-11, 78, -437), [12, 9, 0] 
(-11, 78, -391), [12, 9, 0] 
(-11, 80, -437), [12, 11, 0] 
(-11, 80, -391), [12, 11, 0] 
(-11, 82, -483), [12, 13, 0] 
(-11, 82, -437), [12, 13, 0] 
(-11, 84, -483), [12, 15, 0] 
(-11, 84, -437), [12, 15, 0] 
(-11, 86, -483), [12, 17, 0] 
(-11, 86, -437), [12, 17, 0] 
(-11, 88, -483), [12, 19, 0] 
(-11, 90, -483), [12, 21, 0] 
(-11, 94, -483), [12, 2, 0] 
(-11, 100, -529), [12, 8, 0] 
(-10, -11, 345), [13, 12, 0] 
(-10, 14, 115), [13, 14, 0] 
(-10, 18, 69), [13, 18, 0] 
(-10, 24, 23), [13, 1, 0] 
(-10, 28, -23), [13, 5, 0] 
(-10, 30, -23), [13, 7, 0] 
(-10, 34, -69), [13, 11, 0] 
(-10, 36, -69), [13, 13, 0] 
(-10, 38, -115), [13, 15, 0] 
(-10, 40, -115), [13, 17, 0] 
(-10, 42, -161), [13, 19, 0] 
(-10, 44, -161), [13, 21, 0] 
(-10, 48, -207), [13, 2, 0] 
(-10, 50, -207), [13, 4, 0] 
(-10, 52, -253), [13, 6, 0] 
(-10, 52, -207), [13, 6, 0] 
(-10, 54, -253), [13, 8, 0] 
(-10, 54, -207), [13, 8, 0] 
(-10, 56, -253), [13, 10, 0] 
(-10, 58, -299), [13, 12, 0] 
