(-12, 67, -253), [0, 3, 3], 3.11.am_cp_ajt 
(-11, 59, -220), [1, 3, 0], 3.11.al_ch_aim 
(-11, 61, -231), [1, 1, 1], 3.11.al_cj_aix 
(-11, 69, -275), [1, 1, 1], 3.11.al_cr_akp 
(-10, 49, -176), [2, 1, 0], 3.11.ak_bx_agu 
(-10, 51, -187), [2, 3, 1], 3.11.ak_bz_ahf 
(-10, 53, -198), [2, 1, 2], 3.11.ak_cb_ahq 
(-10, 61, -242), [2, 1, 2], 3.11.ak_cj_aji 
(-9, 36, -110), [3, 0, 2], 3.11.aj_bk_aeg 
(-9, 39, -132), [3, 3, 0], 3.11.aj_bn_afc 
(-9, 41, -143), [3, 1, 1], 3.11.aj_bp_afn 
(-9, 43, -154), [3, 3, 2], 3.11.aj_br_afy 
(-9, 45, -165), [3, 1, 3], 3.11.aj_bt_agj 
(-9, 47, -176), [3, 3, 0], 3.11.aj_bv_agu 
(-9, 49, -187), [3, 1, 1], 3.11.aj_bx_ahf 
(-9, 53, -209), [3, 1, 3], 3.11.aj_cb_aib 
(-8, 21, -33), [0, 1, 3], 3.11.ai_v_abh 
(-8, 29, -88), [0, 1, 0], 3.11.ai_bd_adk 
(-8, 30, -88), [0, 2, 0], 3.11.ai_be_adk 
(-8, 31, -99), [0, 3, 1], 3.11.ai_bf_adv 
(-8, 35, -121), [0, 3, 3], 3.11.ai_bj_aer 
(-8, 36, -132), [0, 0, 0], 3.11.ai_bk_afc 
(-8, 37, -132), [0, 1, 0], 3.11.ai_bl_afc 
(-8, 39, -154), [0, 3, 2], 3.11.ai_bn_afy 
(-8, 39, -143), [0, 3, 1], 3.11.ai_bn_afn 
(-8, 39, -132), [0, 3, 0], 3.11.ai_bn_afc 
(-8, 40, -154), [0, 0, 2], 3.11.ai_bo_afy 
(-8, 41, -165), [0, 1, 3], 3.11.ai_bp_agj 
(-8, 41, -154), [0, 1, 2], 3.11.ai_bp_afy 
(-8, 41, -143), [0, 1, 1], 3.11.ai_bp_afn 
(-8, 42, -154), [0, 2, 2], 3.11.ai_bq_afy 
(-8, 43, -165), [0, 3, 3], 3.11.ai_br_agj 
(-8, 43, -154), [0, 3, 2], 3.11.ai_br_afy 
(-8, 45, -165), [0, 1, 3], 3.11.ai_bt_agj 
(-7, 9, 22), [1, 1, 2], 3.11.ah_j_w 
(-7, 13, 0), [1, 1, 0], 3.11.ah_n_a 
(-7, 15, -11), [1, 3, 1], 3.11.ah_p_al 
(-7, 16, -22), [1, 0, 2], 3.11.ah_q_aw 
(-7, 19, -44), [1, 3, 0], 3.11.ah_t_abs 
(-7, 19, -33), [1, 3, 3], 3.11.ah_t_abh 
(-7, 20, -44), [1, 0, 0], 3.11.ah_u_abs 
(-7, 21, -55), [1, 1, 1], 3.11.ah_v_acd 
(-7, 23, -55), [1, 3, 1], 3.11.ah_x_acd 
(-7, 24, -66), [1, 0, 2], 3.11.ah_y_aco 
(-7, 25, -77), [1, 1, 3], 3.11.ah_z_acz 
(-7, 25, -66), [1, 1, 2], 3.11.ah_z_aco 
(-7, 26, -88), [1, 2, 0], 3.11.ah_ba_adk 
(-7, 27, -88), [1, 3, 0], 3.11.ah_bb_adk 
(-7, 27, -77), [1, 3, 3], 3.11.ah_bb_acz 
(-7, 29, -110), [1, 1, 2], 3.11.ah_bd_aeg 
(-7, 29, -99), [1, 1, 1], 3.11.ah_bd_adv 
(-7, 29, -88), [1, 1, 0], 3.11.ah_bd_adk 
(-7, 30, -110), [1, 2, 2], 3.11.ah_be_aeg 
(-7, 31, -121), [1, 3, 3], 3.11.ah_bf_aer 
(-7, 31, -110), [1, 3, 2], 3.11.ah_bf_aeg 
(-7, 31, -99), [1, 3, 1], 3.11.ah_bf_adv 
(-7, 32, -110), [1, 0, 2], 3.11.ah_bg_aeg 
(-7, 34, -132), [1, 2, 0], 3.11.ah_bi_afc 
(-7, 35, -143), [1, 3, 1], 3.11.ah_bj_afn 
(-7, 35, -132), [1, 3, 0], 3.11.ah_bj_afc 
