(-12, 67, -253), [10, 1, 0] 
(-11, 59, -220), [0, 4, 0] 
(-11, 61, -231), [0, 6, 0] 
(-11, 69, -275), [0, 3, 0] 
(-10, 49, -176), [1, 5, 0] 
(-10, 51, -187), [1, 7, 0] 
(-10, 53, -198), [1, 9, 0] 
(-10, 61, -242), [1, 6, 0] 
(-9, 36, -110), [2, 3, 0] 
(-9, 39, -132), [2, 6, 0] 
(-9, 41, -143), [2, 8, 0] 
(-9, 43, -154), [2, 10, 0] 
(-9, 45, -165), [2, 1, 0] 
(-9, 47, -176), [2, 3, 0] 
(-9, 49, -187), [2, 5, 0] 
(-9, 53, -209), [2, 9, 0] 
(-8, 21, -33), [3, 10, 0] 
(-8, 29, -88), [3, 7, 0] 
(-8, 30, -88), [3, 8, 0] 
(-8, 31, -99), [3, 9, 0] 
(-8, 35, -121), [3, 2, 0] 
(-8, 36, -132), [3, 3, 0] 
(-8, 37, -132), [3, 4, 0] 
(-8, 39, -154), [3, 6, 0] 
(-8, 39, -143), [3, 6, 0] 
(-8, 39, -132), [3, 6, 0] 
(-8, 40, -154), [3, 7, 0] 
(-8, 41, -165), [3, 8, 0] 
(-8, 41, -154), [3, 8, 0] 
(-8, 41, -143), [3, 8, 0] 
(-8, 42, -154), [3, 9, 0] 
(-8, 43, -165), [3, 10, 0] 
(-8, 43, -154), [3, 10, 0] 
(-8, 45, -165), [3, 1, 0] 
(-7, 9, 22), [4, 9, 0] 
(-7, 13, 0), [4, 2, 0] 
(-7, 15, -11), [4, 4, 0] 
(-7, 16, -22), [4, 5, 0] 
(-7, 19, -44), [4, 8, 0] 
(-7, 19, -33), [4, 8, 0] 
(-7, 20, -44), [4, 9, 0] 
(-7, 21, -55), [4, 10, 0] 
(-7, 23, -55), [4, 1, 0] 
(-7, 24, -66), [4, 2, 0] 
(-7, 25, -77), [4, 3, 0] 
(-7, 25, -66), [4, 3, 0] 
(-7, 26, -88), [4, 4, 0] 
(-7, 27, -88), [4, 5, 0] 
(-7, 27, -77), [4, 5, 0] 
(-7, 29, -110), [4, 7, 0] 
(-7, 29, -99), [4, 7, 0] 
(-7, 29, -88), [4, 7, 0] 
(-7, 30, -110), [4, 8, 0] 
(-7, 31, -121), [4, 9, 0] 
(-7, 31, -110), [4, 9, 0] 
(-7, 31, -99), [4, 9, 0] 
(-7, 32, -110), [4, 10, 0] 
(-7, 34, -132), [4, 1, 0] 
(-7, 35, -143), [4, 2, 0] 
(-7, 35, -132), [4, 2, 0] 
(-7, 35, -121), [4, 2, 0] 
(-7, 36, -132), [4, 3, 0] 
(-7, 37, -143), [4, 4, 0] 
(-7, 37, -132), [4, 4, 0] 
(-7, 38, -132), [4, 5, 0] 
(-7, 39, -143), [4, 6, 0] 
(-7, 39, -132), [4, 6, 0] 
(-7, 41, -143), [4, 8, 0] 
(-6, -4, 88), [5, 7, 0] 
(-6, -1, 66), [5, 10, 0] 
(-6, 3, 44), [5, 3, 0] 
(-6, 6, 22), [5, 6, 0] 
(-6, 7, 22), [5, 7, 0] 
(-6, 9, 0), [5, 9, 0] 
(-6, 9, 11), [5, 9, 0] 
(-6, 10, 0), [5, 10, 0] 
(-6, 13, -22), [5, 2, 0] 
(-6, 13, -11), [5, 2, 0] 
(-6, 14, -22), [5, 3, 0] 
(-6, 15, -33), [5, 4, 0] 
(-6, 15, -22), [5, 4, 0] 
(-6, 16, -44), [5, 5, 0] 
(-6, 17, -44), [5, 6, 0] 
(-6, 17, -33), [5, 6, 0] 
(-6, 18, -44), [5, 7, 0] 
(-6, 19, -66), [5, 8, 0] 
(-6, 19, -55), [5, 8, 0] 
(-6, 20, -44), [5, 9, 0] 
(-6, 21, -77), [5, 10, 0] 
(-6, 21, -66), [5, 10, 0] 
(-6, 21, -55), [5, 10, 0] 
(-6, 23, -88), [5, 1, 0] 
(-6, 23, -77), [5, 1, 0] 
(-6, 23, -66), [5, 1, 0] 
(-6, 24, -88), [5, 2, 0] 
(-6, 24, -66), [5, 2, 0] 
(-6, 25, -99), [5, 3, 0] 
(-6, 25, -88), [5, 3, 0] 
(-6, 25, -77), [5, 3, 0] 
(-6, 25, -66), [5, 3, 0] 
(-6, 26, -110), [5, 4, 0] 
(-6, 26, -88), [5, 4, 0] 
(-6, 27, -110), [5, 5, 0] 
(-6, 27, -99), [5, 5, 0] 
(-6, 27, -88), [5, 5, 0] 
(-6, 28, -88), [5, 6, 0] 
(-6, 29, -121), [5, 7, 0] 
(-6, 29, -110), [5, 7, 0] 
(-6, 29, -99), [5, 7, 0] 
(-6, 29, -88), [5, 7, 0] 
(-6, 31, -121), [5, 9, 0] 
(-6, 31, -110), [5, 9, 0] 
(-6, 32, -110), [5, 10, 0] 
(-6, 34, -110), [5, 1, 0] 
(-6, 35, -121), [5, 2, 0] 
(-6, 35, -110), [5, 2, 0] 
(-5, -10, 110), [6, 1, 0] 
(-5, -9, 99), [6, 2, 0] 
(-5, -5, 77), [6, 6, 0] 
(-5, -4, 66), [6, 7, 0] 
(-5, -3, 66), [6, 8, 0] 
(-5, -2, 66), [6, 9, 0] 
(-5, -1, 44), [6, 10, 0] 
(-5, -1, 55), [6, 10, 0] 
(-5, 1, 33), [6, 1, 0] 
(-5, 1, 44), [6, 1, 0] 
(-5, 2, 44), [6, 2, 0] 
(-5, 3, 22), [6, 3, 0] 
(-5, 3, 33), [6, 3, 0] 
(-5, 5, 11), [6, 5, 0] 
(-5, 6, 0), [6, 6, 0] 
(-5, 6, 22), [6, 6, 0] 
