(-21, 205, -1219), [2, 21, 0] 
(-20, 193, -1150), [3, 9, 0] 
(-19, 174, -1012), [4, 13, 0] 
(-19, 177, -1035), [4, 16, 0] 
(-19, 179, -1058), [4, 18, 0] 
(-19, 181, -1081), [4, 20, 0] 
(-18, 155, -874), [5, 17, 0] 
(-18, 157, -897), [5, 19, 0] 
(-18, 160, -920), [5, 22, 0] 
(-18, 165, -966), [5, 4, 0] 
(-18, 167, -989), [5, 6, 0] 
(-17, 133, -713), [6, 18, 0] 
(-17, 143, -805), [6, 5, 0] 
(-17, 145, -828), [6, 7, 0] 
(-17, 146, -828), [6, 8, 0] 
(-17, 149, -851), [6, 11, 0] 
(-17, 151, -874), [6, 13, 0] 
(-17, 152, -874), [6, 14, 0] 
(-17, 153, -897), [6, 15, 0] 
(-17, 155, -897), [6, 17, 0] 
(-17, 156, -920), [6, 18, 0] 
(-16, 119, -621), [7, 4, 0] 
(-16, 121, -644), [7, 6, 0] 
(-16, 126, -690), [7, 11, 0] 
(-16, 127, -690), [7, 12, 0] 
(-16, 129, -713), [7, 14, 0] 
(-16, 133, -759), [7, 18, 0] 
(-16, 135, -759), [7, 20, 0] 
(-16, 136, -782), [7, 21, 0] 
(-16, 137, -782), [7, 22, 0] 
(-16, 139, -805), [7, 1, 0] 
(-16, 141, -828), [7, 3, 0] 
(-16, 141, -805), [7, 3, 0] 
(-16, 142, -828), [7, 4, 0] 
(-16, 144, -828), [7, 6, 0] 
(-16, 145, -828), [7, 7, 0] 
(-15, 105, -529), [8, 13, 0] 
(-15, 107, -552), [8, 15, 0] 
(-15, 108, -552), [8, 16, 0] 
(-15, 109, -575), [8, 17, 0] 
(-15, 112, -598), [8, 20, 0] 
(-15, 113, -598), [8, 21, 0] 
(-15, 117, -644), [8, 2, 0] 
(-15, 118, -644), [8, 3, 0] 
(-15, 119, -667), [8, 4, 0] 
(-15, 119, -644), [8, 4, 0] 
(-15, 121, -667), [8, 6, 0] 
(-15, 125, -713), [8, 10, 0] 
(-15, 126, -736), [8, 11, 0] 
(-15, 127, -736), [8, 12, 0] 
(-15, 127, -713), [8, 12, 0] 
(-15, 128, -736), [8, 13, 0] 
(-15, 129, -759), [8, 14, 0] 
(-15, 130, -736), [8, 15, 0] 
(-15, 131, -759), [8, 16, 0] 
(-15, 131, -736), [8, 16, 0] 
(-15, 133, -759), [8, 18, 0] 
(-15, 137, -782), [8, 22, 0] 
(-14, 73, -276), [9, 4, 0] 
(-14, 83, -368), [9, 14, 0] 
(-14, 85, -391), [9, 16, 0] 
(-14, 88, -414), [9, 19, 0] 
(-14, 93, -460), [9, 1, 0] 
(-14, 97, -506), [9, 5, 0] 
(-14, 98, -506), [9, 6, 0] 
(-14, 99, -506), [9, 7, 0] 
(-14, 101, -529), [9, 9, 0] 
(-14, 102, -552), [9, 10, 0] 
(-14, 103, -552), [9, 11, 0] 
(-14, 104, -552), [9, 12, 0] 
(-14, 105, -575), [9, 13, 0] 
(-14, 105, -552), [9, 13, 0] 
(-14, 107, -598), [9, 15, 0] 
(-14, 107, -575), [9, 15, 0] 
(-14, 108, -598), [9, 16, 0] 
(-14, 109, -621), [9, 17, 0] 
(-14, 109, -598), [9, 17, 0] 
(-14, 110, -598), [9, 18, 0] 
(-14, 111, -621), [9, 19, 0] 
(-14, 111, -598), [9, 19, 0] 
(-14, 113, -621), [9, 21, 0] 
(-14, 117, -690), [9, 2, 0] 
(-14, 117, -667), [9, 2, 0] 
(-14, 118, -690), [9, 3, 0] 
(-14, 119, -690), [9, 4, 0] 
(-14, 119, -667), [9, 4, 0] 
(-14, 120, -690), [9, 5, 0] 
(-14, 121, -690), [9, 6, 0] 
(-14, 122, -690), [9, 7, 0] 
(-14, 123, -690), [9, 8, 0] 
(-14, 124, -690), [9, 9, 0] 
(-14, 127, -713), [9, 12, 0] 
(-13, 61, -207), [10, 15, 0] 
(-13, 64, -230), [10, 18, 0] 
(-13, 71, -299), [10, 2, 0] 
(-13, 73, -322), [10, 4, 0] 
(-13, 74, -322), [10, 5, 0] 
(-13, 77, -345), [10, 8, 0] 
(-13, 78, -368), [10, 9, 0] 
(-13, 79, -368), [10, 10, 0] 
(-13, 80, -368), [10, 11, 0] 
(-13, 81, -391), [10, 12, 0] 
(-13, 83, -414), [10, 14, 0] 
(-13, 83, -391), [10, 14, 0] 
(-13, 84, -414), [10, 15, 0] 
(-13, 85, -437), [10, 16, 0] 
(-13, 85, -414), [10, 16, 0] 
(-13, 87, -437), [10, 18, 0] 
(-13, 89, -460), [10, 20, 0] 
(-13, 90, -460), [10, 21, 0] 
(-13, 91, -483), [10, 22, 0] 
(-13, 91, -460), [10, 22, 0] 
(-13, 93, -506), [10, 1, 0] 
(-13, 93, -483), [10, 1, 0] 
(-13, 94, -506), [10, 2, 0] 
(-13, 95, -529), [10, 3, 0] 
(-13, 95, -506), [10, 3, 0] 
(-13, 96, -506), [10, 4, 0] 
(-13, 97, -552), [10, 5, 0] 
(-13, 97, -529), [10, 5, 0] 
(-13, 97, -506), [10, 5, 0] 
(-13, 98, -552), [10, 6, 0] 
(-13, 98, -506), [10, 6, 0] 
(-13, 99, -552), [10, 7, 0] 
(-13, 99, -529), [10, 7, 0] 
(-13, 100, -552), [10, 8, 0] 
(-13, 101, -575), [10, 9, 0] 
(-13, 101, -529), [10, 9, 0] 
(-13, 102, -552), [10, 10, 0] 
(-13, 103, -575), [10, 11, 0] 
(-13, 103, -552), [10, 11, 0] 
(-13, 104, -552), [10, 12, 0] 
(-13, 105, -621), [10, 13, 0] 
(-13, 105, -575), [10, 13, 0] 
(-13, 107, -621), [10, 15, 0] 
(-13, 107, -575), [10, 15, 0] 
(-13, 109, -621), [10, 17, 0] 
(-13, 111, -621), [10, 19, 0] 
(-13, 113, -621), [10, 21, 0] 
(-13, 116, -644), [10, 1, 0] 
(-13, 117, -644), [10, 2, 0] 
(-13, 118, -644), [10, 3, 0] 
(-12, 47, -115), [11, 1, 0] 
(-12, 49, -138), [11, 3, 0] 
(-12, 54, -184), [11, 8, 0] 
(-12, 57, -207), [11, 11, 0] 
(-12, 59, -230), [11, 13, 0] 
(-12, 60, -230), [11, 14, 0] 
(-12, 61, -253), [11, 15, 0] 
(-12, 63, -253), [11, 17, 0] 
(-12, 64, -276), [11, 18, 0] 
(-12, 65, -276), [11, 19, 0] 
(-12, 66, -276), [11, 20, 0] 
(-12, 67, -299), [11, 21, 0] 
(-12, 70, -322), [11, 1, 0] 
(-12, 71, -345), [11, 2, 0] 
(-12, 71, -322), [11, 2, 0] 
(-12, 72, -322), [11, 3, 0] 
(-12, 73, -368), [11, 4, 0] 
(-12, 74, -368), [11, 5, 0] 
(-12, 75, -368), [11, 6, 0] 
(-12, 75, -345), [11, 6, 0] 
(-12, 76, -368), [11, 7, 0] 
(-12, 77, -391), [11, 8, 0] 
(-12, 77, -368), [11, 8, 0] 
(-12, 78, -414), [11, 9, 0] 
(-12, 79, -414), [11, 10, 0] 
(-12, 79, -391), [11, 10, 0] 
(-12, 80, -414), [11, 11, 0] 
(-12, 81, -414), [11, 12, 0] 
(-12, 83, -460), [11, 14, 0] 
(-12, 83, -437), [11, 14, 0] 
(-12, 83, -414), [11, 14, 0] 
(-12, 84, -460), [11, 15, 0] 
(-12, 84, -414), [11, 15, 0] 
(-12, 85, -483), [11, 16, 0] 
(-12, 85, -460), [11, 16, 0] 
(-12, 85, -437), [11, 16, 0] 
(-12, 86, -460), [11, 17, 0] 
(-12, 87, -483), [11, 18, 0] 
(-12, 87, -437), [11, 18, 0] 
(-12, 88, -506), [11, 19, 0] 
(-12, 88, -460), [11, 19, 0] 
(-12, 89, -506), [11, 20, 0] 
(-12, 89, -483), [11, 20, 0] 
(-12, 89, -460), [11, 20, 0] 
(-12, 90, -506), [11, 21, 0] 
(-12, 90, -460), [11, 21, 0] 
(-12, 91, -529), [11, 22, 0] 
(-12, 91, -506), [11, 22, 0] 
(-12, 91, -483), [11, 22, 0] 
(-12, 93, -529), [11, 1, 0] 
(-12, 93, -506), [11, 1, 0] 
(-12, 93, -483), [11, 1, 0] 
(-12, 94, -506), [11, 2, 0] 
(-12, 95, -529), [11, 3, 0] 
(-12, 95, -506), [11, 3, 0] 
(-12, 96, -506), [11, 4, 0] 
(-12, 97, -529), [11, 5, 0] 
(-12, 97, -506), [11, 5, 0] 
(-12, 99, -529), [11, 7, 0] 
(-12, 101, -575), [11, 9, 0] 
(-12, 101, -529), [11, 9, 0] 
(-12, 105, -575), [11, 13, 0] 
(-12, 107, -575), [11, 15, 0] 
(-12, 113, -598), [11, 21, 0] 
(-11, 13, 161), [12, 13, 0] 
(-11, 25, 46), [12, 2, 0] 
(-11, 30, 0), [12, 7, 0] 
(-11, 33, -23), [12, 10, 0] 
(-11, 35, -46), [12, 12, 0] 
(-11, 36, -46), [12, 13, 0] 
(-11, 37, -69), [12, 14, 0] 
(-11, 40, -92), [12, 17, 0] 
(-11, 43, -115), [12, 20, 0] 
(-11, 45, -138), [12, 22, 0] 
(-11, 47, -161), [12, 1, 0] 
(-11, 49, -184), [12, 3, 0] 
(-11, 49, -161), [12, 3, 0] 
(-11, 50, -184), [12, 4, 0] 
(-11, 52, -184), [12, 6, 0] 
(-11, 53, -207), [12, 7, 0] 
(-11, 54, -230), [12, 8, 0] 
(-11, 55, -230), [12, 9, 0] 
(-11, 55, -207), [12, 9, 0] 
(-11, 56, -230), [12, 10, 0] 
(-11, 57, -253), [12, 11, 0] 
(-11, 57, -230), [12, 11, 0] 
(-11, 58, -230), [12, 12, 0] 
(-11, 59, -276), [12, 13, 0] 
(-11, 59, -253), [12, 13, 0] 
(-11, 60, -276), [12, 14, 0] 
(-11, 61, -299), [12, 15, 0] 
(-11, 61, -276), [12, 15, 0] 
(-11, 61, -253), [12, 15, 0] 
(-11, 62, -276), [12, 16, 0] 
(-11, 63, -299), [12, 17, 0] 
(-11, 63, -276), [12, 17, 0] 
(-11, 64, -322), [12, 18, 0] 
(-11, 64, -276), [12, 18, 0] 
(-11, 65, -322), [12, 19, 0] 
(-11, 65, -299), [12, 19, 0] 
(-11, 66, -322), [12, 20, 0] 
(-11, 67, -345), [12, 21, 0] 
(-11, 67, -322), [12, 21, 0] 
(-11, 67, -299), [12, 21, 0] 
(-11, 68, -322), [12, 22, 0] 
(-11, 70, -368), [12, 1, 0] 
(-11, 71, -391), [12, 2, 0] 
(-11, 71, -368), [12, 2, 0] 
(-11, 71, -345), [12, 2, 0] 
(-11, 72, -368), [12, 3, 0] 
(-11, 73, -414), [12, 4, 0] 
(-11, 73, -391), [12, 4, 0] 
(-11, 73, -345), [12, 4, 0] 
(-11, 74, -368), [12, 5, 0] 
