(-18, 151, -798), [1, 18, 0] 
(-18, 158, -855), [1, 6, 0] 
(-18, 161, -874), [1, 9, 0] 
(-17, 136, -703), [2, 3, 0] 
(-17, 138, -722), [2, 5, 0] 
(-16, 128, -665), [3, 14, 0] 
(-16, 132, -703), [3, 18, 0] 
(-15, 110, -551), [4, 15, 0] 
(-15, 120, -627), [4, 6, 0] 
(-14, 88, -399), [5, 12, 0] 
(-14, 90, -418), [5, 14, 0] 
(-14, 98, -475), [5, 3, 0] 
(-14, 102, -513), [5, 7, 0] 
(-14, 106, -551), [5, 11, 0] 
(-14, 108, -551), [5, 13, 0] 
(-14, 110, -589), [5, 15, 0] 
(-14, 112, -589), [5, 17, 0] 
(-13, 66, -247), [6, 9, 0] 
(-13, 83, -380), [6, 7, 0] 
(-13, 84, -399), [6, 8, 0] 
(-13, 88, -437), [6, 12, 0] 
(-13, 90, -456), [6, 14, 0] 
(-13, 90, -437), [6, 14, 0] 
(-13, 94, -475), [6, 18, 0] 
(-13, 96, -475), [6, 1, 0] 
(-13, 98, -513), [6, 3, 0] 
(-13, 100, -513), [6, 5, 0] 
(-13, 102, -513), [6, 7, 0] 
(-13, 105, -532), [6, 10, 0] 
(-13, 107, -551), [6, 12, 0] 
(-13, 108, -551), [6, 13, 0] 
(-12, 58, -209), [7, 1, 0] 
(-12, 62, -247), [7, 5, 0] 
(-12, 66, -285), [7, 9, 0] 
(-12, 72, -323), [7, 15, 0] 
(-12, 78, -361), [7, 2, 0] 
(-12, 80, -399), [7, 4, 0] 
(-12, 82, -399), [7, 6, 0] 
(-12, 84, -437), [7, 8, 0] 
(-12, 84, -399), [7, 8, 0] 
(-12, 86, -437), [7, 10, 0] 
(-12, 88, -475), [7, 12, 0] 
(-12, 88, -437), [7, 12, 0] 
(-12, 90, -475), [7, 14, 0] 
(-12, 92, -475), [7, 16, 0] 
(-12, 94, -475), [7, 18, 0] 
(-12, 96, -475), [7, 1, 0] 
(-12, 99, -494), [7, 4, 0] 
(-11, 29, 0), [8, 10, 0] 
(-11, 40, -95), [8, 2, 0] 
(-11, 50, -171), [8, 12, 0] 
(-11, 54, -209), [8, 16, 0] 
(-11, 58, -247), [8, 1, 0] 
(-11, 60, -247), [8, 3, 0] 
(-11, 62, -285), [8, 5, 0] 
(-11, 64, -285), [8, 7, 0] 
(-11, 66, -323), [8, 9, 0] 
(-11, 70, -323), [8, 13, 0] 
(-11, 72, -361), [8, 15, 0] 
(-11, 74, -361), [8, 17, 0] 
(-11, 78, -399), [8, 2, 0] 
(-11, 80, -399), [8, 4, 0] 
(-11, 82, -399), [8, 6, 0] 
(-11, 84, -437), [8, 8, 0] 
(-11, 88, -437), [8, 12, 0] 
(-11, 90, -437), [8, 14, 0] 
(-10, 23, 19), [9, 4, 0] 
(-10, 32, -57), [9, 13, 0] 
(-10, 36, -95), [9, 17, 0] 
(-10, 40, -133), [9, 2, 0] 
(-10, 42, -133), [9, 4, 0] 
(-10, 46, -171), [9, 8, 0] 
(-10, 48, -171), [9, 10, 0] 
(-10, 50, -209), [9, 12, 0] 
(-10, 52, -209), [9, 14, 0] 
(-10, 54, -247), [9, 16, 0] 
(-10, 56, -247), [9, 18, 0] 
(-10, 58, -285), [9, 1, 0] 
(-10, 58, -247), [9, 1, 0] 
(-10, 60, -285), [9, 3, 0] 
(-10, 62, -323), [9, 5, 0] 
(-10, 62, -285), [9, 5, 0] 
(-10, 64, -323), [9, 7, 0] 
(-10, 64, -285), [9, 7, 0] 
(-10, 66, -361), [9, 9, 0] 
(-10, 66, -323), [9, 9, 0] 
(-10, 68, -361), [9, 11, 0] 
(-10, 68, -323), [9, 11, 0] 
(-10, 70, -361), [9, 13, 0] 
(-10, 70, -323), [9, 13, 0] 
(-10, 72, -361), [9, 15, 0] 
(-10, 74, -361), [9, 17, 0] 
(-10, 78, -361), [9, 2, 0] 
(-10, 84, -399), [9, 8, 0] 
(-9, 1, 171), [10, 1, 0] 
(-9, 10, 95), [10, 10, 0] 
(-9, 20, 19), [10, 1, 0] 
(-9, 24, -19), [10, 5, 0] 
(-9, 28, -57), [10, 9, 0] 
(-9, 30, -57), [10, 11, 0] 
(-9, 32, -95), [10, 13, 0] 
(-9, 34, -95), [10, 15, 0] 
(-9, 36, -133), [10, 17, 0] 
(-9, 40, -171), [10, 2, 0] 
(-9, 40, -133), [10, 2, 0] 
(-9, 42, -171), [10, 4, 0] 
(-9, 44, -171), [10, 6, 0] 
(-9, 46, -209), [10, 8, 0] 
(-9, 46, -171), [10, 8, 0] 
(-9, 48, -209), [10, 10, 0] 
(-9, 50, -247), [10, 12, 0] 
(-9, 50, -209), [10, 12, 0] 
(-9, 52, -247), [10, 14, 0] 
(-9, 54, -285), [10, 16, 0] 
(-9, 54, -247), [10, 16, 0] 
(-9, 56, -247), [10, 18, 0] 
(-9, 58, -323), [10, 1, 0] 
(-9, 58, -285), [10, 1, 0] 
(-9, 60, -323), [10, 3, 0] 
(-9, 60, -285), [10, 3, 0] 
(-9, 62, -323), [10, 5, 0] 
(-9, 62, -285), [10, 5, 0] 
(-9, 64, -323), [10, 7, 0] 
(-9, 64, -285), [10, 7, 0] 
(-9, 68, -323), [10, 11, 0] 
(-9, 70, -323), [10, 13, 0] 
(-9, 72, -323), [10, 15, 0] 
(-8, -12, 247), [11, 7, 0] 
(-8, -8, 209), [11, 11, 0] 
(-8, -5, 190), [11, 14, 0] 
(-8, 1, 133), [11, 1, 0] 
(-8, 2, 133), [11, 2, 0] 
(-8, 5, 95), [11, 5, 0] 
(-8, 6, 95), [11, 6, 0] 
(-8, 10, 57), [11, 10, 0] 
(-8, 12, 57), [11, 12, 0] 
(-8, 14, 19), [11, 14, 0] 
(-8, 16, 19), [11, 16, 0] 
(-8, 20, -19), [11, 1, 0] 
(-8, 22, -19), [11, 3, 0] 
(-8, 24, -57), [11, 5, 0] 
(-8, 26, -57), [11, 7, 0] 
(-8, 28, -95), [11, 9, 0] 
(-8, 28, -57), [11, 9, 0] 
(-8, 30, -95), [11, 11, 0] 
(-8, 32, -133), [11, 13, 0] 
(-8, 32, -95), [11, 13, 0] 
(-8, 34, -133), [11, 15, 0] 
(-8, 34, -95), [11, 15, 0] 
(-8, 36, -171), [11, 17, 0] 
(-8, 36, -133), [11, 17, 0] 
(-8, 40, -209), [11, 2, 0] 
