(-10, 45, -143), [1, -10, 45, -143, 405, -810, 729], 3.9.ak_bt_afn, -2068 
(-10, 47, -154), [1, -10, 47, -154, 423, -810, 729], 3.9.ak_bv_afy, -2263 
(-10, 49, -166), [1, -10, 49, -166, 441, -810, 729], 3.9.ak_bx_agk, -2467 
(-10, 50, -172), [1, -10, 50, -172, 450, -810, 729], 3.9.ak_by_agq, -2572 
(-10, 51, -179), [1, -10, 51, -179, 459, -810, 729], 3.9.ak_bz_agx, -2680 
(-10, 52, -182), [1, -10, 52, -182, 468, -810, 729], 3.9.ak_ca_aha, -2786 
(-10, 53, -191), [1, -10, 53, -191, 477, -810, 729], 3.9.ak_cb_ahj, -2900 
(-10, 53, -187), [1, -10, 53, -187, 477, -810, 729], 3.9.ak_cb_ahf, -2896 
(-10, 54, -196), [1, -10, 54, -196, 486, -810, 729], 3.9.ak_cc_aho, -3012 
(-10, 55, -202), [1, -10, 55, -202, 495, -810, 729], 3.9.ak_cd_ahu, -3127 
(-10, 55, -197), [1, -10, 55, -197, 495, -810, 729], 3.9.ak_cd_ahp, -3122 
(-10, 56, -202), [1, -10, 56, -202, 504, -810, 729], 3.9.ak_ce_ahu, -3238 
(-10, 57, -206), [1, -10, 57, -206, 513, -810, 729], 3.9.ak_cf_ahy, -3355 
(-9, 35, -101), [1, -9, 35, -101, 315, -729, 729], 3.9.aj_bj_adx, -1245 
(-9, 37, -113), [1, -9, 37, -113, 333, -729, 729], 3.9.aj_bl_aej, -1401 
(-9, 40, -130), [1, -9, 40, -130, 360, -729, 729], 3.9.aj_bo_afa, -1649 
(-9, 43, -148), [1, -9, 43, -148, 387, -729, 729], 3.9.aj_br_afs, -1916 
(-9, 44, -154), [1, -9, 44, -154, 396, -729, 729], 3.9.aj_bs_afy, -2009 
(-9, 44, -148), [1, -9, 44, -148, 396, -729, 729], 3.9.aj_bs_afs, -2003 
(-9, 45, -160), [1, -9, 45, -160, 405, -729, 729], 3.9.aj_bt_age, -2104 
(-9, 46, -164), [1, -9, 46, -164, 414, -729, 729], 3.9.aj_bu_agi, -2199 
(-9, 47, -173), [1, -9, 47, -173, 423, -729, 729], 3.9.aj_bv_agr, -2301 
(-9, 47, -172), [1, -9, 47, -172, 423, -729, 729], 3.9.aj_bv_agq, -2300 
(-9, 47, -169), [1, -9, 47, -169, 423, -729, 729], 3.9.aj_bv_agn, -2297 
(-9, 47, -167), [1, -9, 47, -167, 423, -729, 729], 3.9.aj_bv_agl, -2295 
(-9, 48, -170), [1, -9, 48, -170, 432, -729, 729], 3.9.aj_bw_ago, -2393 
(-9, 49, -175), [1, -9, 49, -175, 441, -729, 729], 3.9.aj_bx_agt, -2495 
(-9, 49, -173), [1, -9, 49, -173, 441, -729, 729], 3.9.aj_bx_agr, -2493 
(-9, 50, -176), [1, -9, 50, -176, 450, -729, 729], 3.9.aj_by_agu, -2595 
(-9, 51, -179), [1, -9, 51, -179, 459, -729, 729], 3.9.aj_bz_agx, -2699 
(-8, 23, -47), [1, -8, 23, -47, 207, -648, 729], 3.9.ai_x_abv, -512 
(-8, 24, -52), [1, -8, 24, -52, 216, -648, 729], 3.9.ai_y_aca, -564 
(-8, 31, -95), [1, -8, 31, -95, 279, -648, 729], 3.9.ai_bf_adr, -992 
(-8, 35, -113), [1, -8, 35, -113, 315, -648, 729], 3.9.ai_bj_aej, -1274 
(-8, 37, -130), [1, -8, 37, -130, 333, -648, 729], 3.9.ai_bl_afa, -1435 
(-8, 39, -143), [1, -8, 39, -143, 351, -648, 729], 3.9.ai_bn_afn, -1600 
(-8, 40, -148), [1, -8, 40, -148, 360, -648, 729], 3.9.ai_bo_afs, -1684 
(-8, 40, -136), [1, -8, 40, -136, 360, -648, 729], 3.9.ai_bo_afg, -1672 
(-8, 41, -143), [1, -8, 41, -143, 369, -648, 729], 3.9.ai_bp_afn, -1760 
(-8, 41, -137), [1, -8, 41, -137, 369, -648, 729], 3.9.ai_bp_afh, -1754 
(-8, 42, -148), [1, -8, 42, -148, 378, -648, 729], 3.9.ai_bq_afs, -1848 
(-8, 43, -151), [1, -8, 43, -151, 387, -648, 729], 3.9.ai_br_afv, -1936 
(-8, 44, -152), [1, -8, 44, -152, 396, -648, 729], 3.9.ai_bs_afw, -2024 
(-7, 15, -17), [1, -7, 15, -17, 135, -567, 729], 3.9.ah_p_ar, -193 
(-7, 20, -46), [1, -7, 20, -46, 180, -567, 729], 3.9.ah_u_abu, -397 
(-7, 21, -49), [1, -7, 21, -49, 189, -567, 729], 3.9.ah_v_abx, -441 
(-7, 26, -82), [1, -7, 26, -82, 234, -567, 729], 3.9.ah_ba_ade, -709 
(-7, 30, -104), [1, -7, 30, -104, 270, -567, 729], 3.9.ah_be_aea, -955 
(-7, 32, -118), [1, -7, 32, -118, 288, -567, 729], 3.9.ah_bg_aeo, -1093 
(-7, 36, -122), [1, -7, 36, -122, 324, -567, 729], 3.9.ah_bk_aes, -1369 
(-7, 37, -119), [1, -7, 37, -119, 333, -567, 729], 3.9.ah_bl_aep, -1439 
(-7, 38, -130), [1, -7, 38, -130, 342, -567, 729], 3.9.ah_bm_afa, -1525 
(-7, 38, -124), [1, -7, 38, -124, 342, -567, 729], 3.9.ah_bm_aeu, -1519 
(-7, 41, -133), [1, -7, 41, -133, 369, -567, 729], 3.9.ah_bp_afd, -1765 
(-6, -1, 61), [1, -6, -1, 61, -9, -486, 729], 3.9.ag_ab_cj, 96 
(-6, 1, 49), [1, -6, 1, 49, 9, -486, 729], 3.9.ag_b_bx, 84 
(-6, 2, 44), [1, -6, 2, 44, 18, -486, 729], 3.9.ag_c_bs, 76 
(-6, 3, 38), [1, -6, 3, 38, 27, -486, 729], 3.9.ag_d_bm, 65 
(-6, 5, 25), [1, -6, 5, 25, 45, -486, 729], 3.9.ag_f_z, 36 
(-6, 5, 26), [1, -6, 5, 26, 45, -486, 729], 3.9.ag_f_ba, 37 
(-6, 5, 28), [1, -6, 5, 28, 45, -486, 729], 3.9.ag_f_bc, 39 
(-6, 7, 13), [1, -6, 7, 13, 63, -486, 729], 3.9.ag_h_n, 0 
(-6, 11, -11), [1, -6, 11, -11, 99, -486, 729], 3.9.ag_l_al, -96 
(-6, 11, -5), [1, -6, 11, -5, 99, -486, 729], 3.9.ag_l_af, -90 
(-6, 15, -35), [1, -6, 15, -35, 135, -486, 729], 3.9.ag_p_abj, -224 
(-6, 17, -41), [1, -6, 17, -41, 153, -486, 729], 3.9.ag_r_abp, -294 
(-6, 18, -44), [1, -6, 18, -44, 162, -486, 729], 3.9.ag_s_abs, -332 
(-6, 21, -71), [1, -6, 21, -71, 189, -486, 729], 3.9.ag_v_act, -476 
(-6, 22, -64), [1, -6, 22, -64, 198, -486, 729], 3.9.ag_w_acm, -512 
(-6, 25, -95), [1, -6, 25, -95, 225, -486, 729], 3.9.ag_z_adr, -684 
(-6, 27, -106), [1, -6, 27, -106, 243, -486, 729], 3.9.ag_bb_aec, -799 
(-6, 29, -107), [1, -6, 29, -107, 261, -486, 729], 3.9.ag_bd_aed, -912 
(-6, 29, -103), [1, -6, 29, -103, 261, -486, 729], 3.9.ag_bd_adz, -908 
(-6, 29, -89), [1, -6, 29, -89, 261, -486, 729], 3.9.ag_bd_adl, -894 
(-6, 29, -86), [1, -6, 29, -86, 261, -486, 729], 3.9.ag_bd_adi, -891 
(-6, 29, -85), [1, -6, 29, -85, 261, -486, 729], 3.9.ag_bd_adh, -890 
(-6, 35, -109), [1, -6, 35, -109, 315, -486, 729], 3.9.ag_bj_aef, -1298 
(-5, -8, 86), [1, -5, -8, 86, -72, -405, 729], 3.9.af_ai_di, 47 
(-5, -7, 79), [1, -5, -7, 79, -63, -405, 729], 3.9.af_ah_db, 55 
(-5, -6, 74), [1, -5, -6, 74, -54, -405, 729], 3.9.af_ag_cw, 63 
(-5, -5, 67), [1, -5, -5, 67, -45, -405, 729], 3.9.af_af_cp, 67 
(-5, -5, 68), [1, -5, -5, 68, -45, -405, 729], 3.9.af_af_cq, 68 
(-5, -5, 71), [1, -5, -5, 71, -45, -405, 729], 3.9.af_af_ct, 71 
(-5, -4, 64), [1, -5, -4, 64, -36, -405, 729], 3.9.af_ae_cm, 73 
(-5, -3, 58), [1, -5, -3, 58, -27, -405, 729], 3.9.af_ad_cg, 74 
(-5, -2, 50), [1, -5, -2, 50, -18, -405, 729], 3.9.af_ac_by, 71 
(-5, -1, 46), [1, -5, -1, 46, -9, -405, 729], 3.9.af_ab_bu, 70 
