(-8, 31, -89), [1, -8, 31, -89, 217, -392, 343], 3.7.ai_bf_adl, -986 
(-8, 32, -94), [1, -8, 32, -94, 224, -392, 343], 3.7.ai_bg_adq, -1054 
(-8, 33, -99), [1, -8, 33, -99, 231, -392, 343], 3.7.ai_bh_adv, -1124 
(-8, 35, -110), [1, -8, 35, -110, 245, -392, 343], 3.7.ai_bj_aeg, -1271 
(-8, 35, -108), [1, -8, 35, -108, 245, -392, 343], 3.7.ai_bj_aee, -1269 
(-8, 36, -114), [1, -8, 36, -114, 252, -392, 343], 3.7.ai_bk_aek, -1346 
(-8, 36, -110), [1, -8, 36, -110, 252, -392, 343], 3.7.ai_bk_aeg, -1342 
(-8, 39, -122), [1, -8, 39, -122, 273, -392, 343], 3.7.ai_bn_aes, -1579 
(-7, 20, -44), [1, -7, 20, -44, 140, -343, 343], 3.7.ah_u_abs, -395 
(-7, 24, -66), [1, -7, 24, -66, 168, -343, 343], 3.7.ah_y_aco, -593 
(-7, 28, -86), [1, -7, 28, -86, 196, -343, 343], 3.7.ah_bc_adi, -821 
(-7, 28, -82), [1, -7, 28, -82, 196, -343, 343], 3.7.ah_bc_ade, -817 
(-7, 29, -92), [1, -7, 29, -92, 203, -343, 343], 3.7.ah_bd_ado, -884 
(-7, 31, -101), [1, -7, 31, -101, 217, -343, 343], 3.7.ah_bf_adx, -1013 
(-7, 31, -97), [1, -7, 31, -97, 217, -343, 343], 3.7.ah_bf_adt, -1009 
(-7, 31, -95), [1, -7, 31, -95, 217, -343, 343], 3.7.ah_bf_adr, -1007 
(-6, 7, 10), [1, -6, 7, 10, 49, -294, 343], 3.7.ag_h_k, -3 
(-6, 11, -11), [1, -6, 11, -11, 77, -294, 343], 3.7.ag_l_al, -96 
(-6, 17, -41), [1, -6, 17, -41, 119, -294, 343], 3.7.ag_r_abp, -294 
(-6, 19, -47), [1, -6, 19, -47, 133, -294, 343], 3.7.ag_t_abv, -372 
(-6, 19, -45), [1, -6, 19, -45, 133, -294, 343], 3.7.ag_t_abt, -370 
(-6, 22, -62), [1, -6, 22, -62, 154, -294, 343], 3.7.ag_w_ack, -510 
(-6, 24, -80), [1, -6, 24, -80, 168, -294, 343], 3.7.ag_y_adc, -620 
(-6, 27, -81), [1, -6, 27, -81, 189, -294, 343], 3.7.ag_bb_add, -774 
(-5, -2, 44), [1, -5, -2, 44, -14, -245, 343], 3.7.af_ac_bs, 65 
(-5, -1, 39), [1, -5, -1, 39, -7, -245, 343], 3.7.af_ab_bn, 63 
(-5, 2, 24), [1, -5, 2, 24, 14, -245, 343], 3.7.af_c_y, 45 
(-5, 3, 19), [1, -5, 3, 19, 21, -245, 343], 3.7.af_d_t, 35 
(-5, 4, 12), [1, -5, 4, 12, 28, -245, 343], 3.7.af_e_m, 21 
(-5, 5, 8), [1, -5, 5, 8, 35, -245, 343], 3.7.af_f_i, 8 
(-5, 5, 12), [1, -5, 5, 12, 35, -245, 343], 3.7.af_f_m, 12 
(-5, 6, 4), [1, -5, 6, 4, 42, -245, 343], 3.7.af_g_e, -7 
(-5, 7, -4), [1, -5, 7, -4, 49, -245, 343], 3.7.af_h_ae, -28 
(-5, 8, -8), [1, -5, 8, -8, 56, -245, 343], 3.7.af_i_ai, -47 
(-5, 13, -34), [1, -5, 13, -34, 91, -245, 343], 3.7.af_n_abi, -178 
(-5, 22, -68), [1, -5, 22, -68, 154, -245, 343], 3.7.af_w_acq, -527 
