(-19, 169, -966), [1, -19, 169, -966, 3887, -10051, 12167], 3.23.at_gn_able, -29166 
(-18, 163, -943), [1, -18, 163, -943, 3749, -9522, 12167], 3.23.as_gh_abkh, -27188 
(-18, 166, -966), [1, -18, 166, -966, 3818, -9522, 12167], 3.23.as_gk_able, -28198 
(-17, 150, -874), [1, -17, 150, -874, 3450, -8993, 12167], 3.23.ar_fu_abhq, -23085 
(-15, 97, -460), [1, -15, 97, -460, 2231, -7935, 12167], 3.23.ap_dt_ars, -9644 
(-14, 78, -322), [1, -14, 78, -322, 1794, -7406, 12167], 3.23.ao_da_amk, -6210 
(-14, 121, -667), [1, -14, 121, -667, 2783, -7406, 12167], 3.23.ao_er_azr, -15112 
(-13, 49, -92), [1, -13, 49, -92, 1127, -6877, 12167], 3.23.an_bx_ado, -2324 
(-12, 37, -23), [1, -12, 37, -23, 851, -6348, 12167], 3.23.am_bl_ax, -1248 
(-10, -11, 345), [1, -10, -11, 345, -253, -5290, 12167], 3.23.ak_al_nh, 324 
(-9, -11, 299), [1, -9, -11, 299, -253, -4761, 12167], 3.23.aj_al_ln, 259 
(-8, -22, 368), [1, -8, -22, 368, -506, -4232, 12167], 3.23.ai_aw_oe, -52 
(-8, -11, 253), [1, -8, -11, 253, -253, -4232, 12167], 3.23.ai_al_jt, 196 
(-8, 13, 23), [1, -8, 13, 23, 299, -4232, 12167], 3.23.ai_n_x, -82 
(-7, -21, 322), [1, -7, -21, 322, -483, -3703, 12167], 3.23.ah_av_mk, -70 
(-6, -19, 299), [1, -6, -19, 299, -437, -3174, 12167], 3.23.ag_at_ln, -26 
(-5, 1, 0), [1, -5, 1, 0, 23, -2645, 12167], 3.23.af_b_a, 24 
(-4, 13, -161), [1, -4, 13, -161, 299, -2116, 12167], 3.23.ae_n_agf, -314 
(4, 13, 161), [1, 4, 13, 161, 299, 2116, 12167], 3.23.e_n_gf, 8 
(5, 1, 0), [1, 5, 1, 0, 23, 2645, 12167], 3.23.f_b_a, 24 
(6, -19, -299), [1, 6, -19, -299, -437, 3174, 12167], 3.23.g_at_aln, -624 
(7, -21, -322), [1, 7, -21, -322, -483, 3703, 12167], 3.23.h_av_amk, -714 
(8, -22, -368), [1, 8, -22, -368, -506, 4232, 12167], 3.23.i_aw_aoe, -788 
(8, -11, -253), [1, 8, -11, -253, -253, 4232, 12167], 3.23.i_al_ajt, -310 
(8, 13, -23), [1, 8, 13, -23, 299, 4232, 12167], 3.23.i_n_ax, -128 
(9, -11, -299), [1, 9, -11, -299, -253, 4761, 12167], 3.23.j_al_aln, -339 
(10, -11, -345), [1, 10, -11, -345, -253, 5290, 12167], 3.23.k_al_anh, -366 
(12, 37, 23), [1, 12, 37, 23, 851, 6348, 12167], 3.23.m_bl_x, -1202 
(13, 49, 92), [1, 13, 49, 92, 1127, 6877, 12167], 3.23.n_bx_do, -2140 
(14, 78, 322), [1, 14, 78, 322, 1794, 7406, 12167], 3.23.o_da_mk, -5566 
(14, 121, 667), [1, 14, 121, 667, 2783, 7406, 12167], 3.23.o_er_zr, -13778 
(15, 97, 460), [1, 15, 97, 460, 2231, 7935, 12167], 3.23.p_dt_rs, -8724 
(17, 150, 874), [1, 17, 150, 874, 3450, 8993, 12167], 3.23.r_fu_bhq, -21337 
(18, 163, 943), [1, 18, 163, 943, 3749, 9522, 12167], 3.23.s_gh_bkh, -25302 
(18, 166, 966), [1, 18, 166, 966, 3818, 9522, 12167], 3.23.s_gk_ble, -26266 
(19, 169, 966), [1, 19, 169, 966, 3887, 10051, 12167], 3.23.t_gn_ble, -27234 
