(-16, 125, -612), [1, -16, 125, -612, 2000, -4096, 4096], 3.16.aq_ev_axo, -15981 
(-16, 127, -628), [1, -16, 127, -628, 2032, -4096, 4096], 3.16.aq_ex_aye, -16501 
(-14, 95, -436), [1, -14, 95, -436, 1520, -3584, 4096], 3.16.ao_dr_aqu, -9265 
(-14, 99, -468), [1, -14, 99, -468, 1584, -3584, 4096], 3.16.ao_dv_asa, -10073 
(-14, 101, -480), [1, -14, 101, -480, 1616, -3584, 4096], 3.16.ao_dx_asm, -10485 
(-14, 103, -496), [1, -14, 103, -496, 1648, -3584, 4096], 3.16.ao_dz_atc, -10909 
(-14, 103, -492), [1, -14, 103, -492, 1648, -3584, 4096], 3.16.ao_dz_asy, -10905 
(-14, 105, -512), [1, -14, 105, -512, 1680, -3584, 4096], 3.16.ao_eb_ats, -11341 
(-14, 107, -520), [1, -14, 107, -520, 1712, -3584, 4096], 3.16.ao_ed_aua, -11773 
(-14, 107, -516), [1, -14, 107, -516, 1712, -3584, 4096], 3.16.ao_ed_atw, -11769 
(-12, 73, -324), [1, -12, 73, -324, 1168, -3072, 4096], 3.16.am_cv_amm, -5509 
(-12, 73, -316), [1, -12, 73, -316, 1168, -3072, 4096], 3.16.am_cv_ame, -5501 
(-12, 77, -356), [1, -12, 77, -356, 1232, -3072, 4096], 3.16.am_cz_ans, -6141 
(-12, 79, -372), [1, -12, 79, -372, 1264, -3072, 4096], 3.16.am_db_aoi, -6469 
(-12, 79, -360), [1, -12, 79, -360, 1264, -3072, 4096], 3.16.am_db_anw, -6457 
(-12, 81, -368), [1, -12, 81, -368, 1296, -3072, 4096], 3.16.am_dd_aoe, -6785 
(-12, 83, -400), [1, -12, 83, -400, 1328, -3072, 4096], 3.16.am_df_apk, -7145 
(-12, 83, -388), [1, -12, 83, -388, 1328, -3072, 4096], 3.16.am_df_aoy, -7133 
(-12, 85, -416), [1, -12, 85, -416, 1360, -3072, 4096], 3.16.am_dh_aqa, -7497 
(-12, 85, -412), [1, -12, 85, -412, 1360, -3072, 4096], 3.16.am_dh_apw, -7493 
(-12, 85, -400), [1, -12, 85, -400, 1360, -3072, 4096], 3.16.am_dh_apk, -7481 
(-12, 87, -408), [1, -12, 87, -408, 1392, -3072, 4096], 3.16.am_dj_aps, -7833 
(-12, 89, -424), [1, -12, 89, -424, 1424, -3072, 4096], 3.16.am_dl_aqi, -8201 
(-12, 89, -416), [1, -12, 89, -416, 1424, -3072, 4096], 3.16.am_dl_aqa, -8193 
(-10, 35, -84), [1, -10, 35, -84, 560, -2560, 4096], 3.16.ak_bj_adg, -1209 
