(-18, 149, -743), (2, 1, 1)
(-18, 151, -759), (2, 3, 1)
(-18, 152, -767), (2, 0, 1)
(-18, 153, -775), (2, 1, 1)
(-18, 153, -773), (2, 1, 3)
(-17, 137, -679), (3, 1, 1)
(-17, 139, -695), (3, 3, 1)
(-17, 139, -693), (3, 3, 3)
(-17, 141, -707), (3, 1, 1)
(-16, 118, -559), (0, 2, 1)
(-16, 119, -567), (0, 3, 1)
(-16, 121, -583), (0, 1, 1)
(-16, 122, -591), (0, 2, 1)
(-16, 123, -599), (0, 3, 1)
(-16, 123, -597), (0, 3, 3)
(-16, 124, -607), (0, 0, 1)
(-16, 124, -605), (0, 0, 3)
(-16, 125, -615), (0, 1, 1)
(-16, 125, -613), (0, 1, 3)
(-16, 125, -611), (0, 1, 1)
(-16, 126, -623), (0, 2, 1)
(-16, 126, -619), (0, 2, 1)
(-16, 127, -631), (0, 3, 1)
(-16, 127, -629), (0, 3, 3)
(-16, 127, -627), (0, 3, 1)
(-16, 127, -625), (0, 3, 3)
(-16, 128, -633), (0, 0, 3)
(-16, 129, -643), (0, 1, 1)
(-16, 129, -641), (0, 1, 3)
(-16, 129, -639), (0, 1, 1)
(-16, 131, -651), (0, 3, 1)
(-15, 107, -503), (1, 3, 1)
(-15, 109, -517), (1, 1, 3)
(-15, 111, -531), (1, 3, 1)
(-15, 113, -551), (1, 1, 1)
(-15, 115, -567), (1, 3, 1)
(-15, 115, -563), (1, 3, 1)
(-15, 117, -577), (1, 1, 3)
(-15, 117, -573), (1, 1, 3)
(-15, 119, -583), (1, 3, 1)
(-14, 87, -375), (2, 3, 1)
(-14, 89, -391), (2, 1, 1)
(-14, 91, -407), (2, 3, 1)
(-14, 91, -405), (2, 3, 3)
(-14, 92, -415), (2, 0, 1)
(-14, 93, -423), (2, 1, 1)
(-14, 93, -421), (2, 1, 3)
(-14, 95, -439), (2, 3, 1)
(-14, 95, -437), (2, 3, 3)
(-14, 95, -435), (2, 3, 1)
(-14, 96, -447), (2, 0, 1)
(-14, 97, -455), (2, 1, 1)
(-14, 97, -453), (2, 1, 3)
(-14, 97, -451), (2, 1, 1)
(-14, 97, -449), (2, 1, 3)
(-14, 98, -463), (2, 2, 1)
(-14, 99, -471), (2, 3, 1)
(-14, 99, -469), (2, 3, 3)
(-14, 99, -467), (2, 3, 1)
(-14, 99, -465), (2, 3, 3)
(-14, 99, -463), (2, 3, 1)
(-14, 101, -487), (2, 1, 1)
(-14, 101, -485), (2, 1, 3)
(-14, 101, -483), (2, 1, 1)
(-14, 101, -481), (2, 1, 3)
(-14, 101, -479), (2, 1, 1)
(-14, 101, -477), (2, 1, 3)
(-14, 102, -495), (2, 2, 1)
(-14, 102, -485), (2, 2, 3)
(-14, 103, -503), (2, 3, 1)
(-14, 103, -501), (2, 3, 3)
(-14, 103, -499), (2, 3, 1)
(-14, 103, -497), (2, 3, 3)
(-14, 103, -495), (2, 3, 1)
(-14, 103, -493), (2, 3, 3)
(-14, 103, -491), (2, 3, 1)
(-14, 103, -489), (2, 3, 3)
(-14, 104, -511), (2, 0, 1)
(-14, 104, -501), (2, 0, 3)
(-14, 105, -519), (2, 1, 1)
(-14, 105, -517), (2, 1, 3)
(-14, 105, -515), (2, 1, 1)
(-14, 105, -513), (2, 1, 3)
(-14, 105, -511), (2, 1, 1)
(-14, 105, -509), (2, 1, 3)
(-14, 105, -507), (2, 1, 1)
(-14, 105, -505), (2, 1, 3)
(-14, 105, -503), (2, 1, 1)
(-14, 106, -521), (2, 2, 3)
(-14, 106, -515), (2, 2, 1)
(-14, 107, -525), (2, 3, 3)
(-14, 107, -523), (2, 3, 1)
(-14, 107, -521), (2, 3, 3)
(-14, 107, -519), (2, 3, 1)
(-14, 107, -517), (2, 3, 3)
(-14, 107, -515), (2, 3, 1)
(-14, 108, -527), (2, 0, 1)
(-14, 108, -521), (2, 0, 3)
(-14, 109, -531), (2, 1, 1)
(-14, 109, -529), (2, 1, 3)
(-14, 109, -527), (2, 1, 1)
(-14, 111, -539), (2, 3, 1)
(-13, 73, -295), (3, 1, 1)
(-13, 81, -355), (3, 1, 1)
(-13, 85, -391), (3, 1, 1)
(-13, 87, -405), (3, 3, 3)
(-13, 91, -425), (3, 3, 3)
(-13, 93, -435), (3, 1, 1)
(-13, 95, -449), (3, 3, 3)
(-13, 101, -483), (3, 1, 1)
(-12, 55, -183), (0, 3, 1)
(-12, 56, -191), (0, 0, 1)
(-12, 57, -199), (0, 1, 1)
(-12, 58, -207), (0, 2, 1)
(-12, 59, -215), (0, 3, 1)
(-12, 60, -221), (0, 0, 3)
(-12, 61, -231), (0, 1, 1)
(-12, 61, -229), (0, 1, 3)
(-12, 63, -247), (0, 3, 1)
(-12, 63, -245), (0, 3, 3)
(-12, 65, -263), (0, 1, 1)
(-12, 65, -261), (0, 1, 3)
(-12, 65, -259), (0, 1, 1)
(-12, 67, -279), (0, 3, 1)
(-12, 67, -277), (0, 3, 3)
(-12, 67, -275), (0, 3, 1)
(-12, 67, -273), (0, 3, 3)
(-12, 69, -295), (0, 1, 1)
(-12, 69, -293), (0, 1, 3)
(-12, 69, -291), (0, 1, 1)
(-12, 69, -289), (0, 1, 3)
(-12, 69, -287), (0, 1, 1)
(-12, 71, -311), (0, 3, 1)
(-12, 71, -309), (0, 3, 3)
(-12, 71, -307), (0, 3, 1)
(-12, 71, -305), (0, 3, 3)
(-12, 71, -303), (0, 3, 1)
(-12, 71, -301), (0, 3, 3)
(-12, 73, -327), (0, 1, 1)
(-12, 73, -325), (0, 1, 3)
(-12, 73, -323), (0, 1, 1)
(-12, 73, -321), (0, 1, 3)
(-12, 73, -319), (0, 1, 1)
(-12, 73, -317), (0, 1, 3)
(-12, 73, -315), (0, 1, 1)
(-12, 74, -335), (0, 2, 1)
(-12, 75, -343), (0, 3, 1)
(-12, 75, -341), (0, 3, 3)
(-12, 75, -339), (0, 3, 1)
(-12, 75, -337), (0, 3, 3)
(-12, 75, -335), (0, 3, 1)
(-12, 75, -333), (0, 3, 3)
(-12, 75, -331), (0, 3, 1)
(-12, 75, -329), (0, 3, 3)
(-12, 75, -327), (0, 3, 1)
(-12, 77, -359), (0, 1, 1)
(-12, 77, -357), (0, 1, 3)
(-12, 77, -355), (0, 1, 1)
(-12, 77, -353), (0, 1, 3)
(-12, 77, -351), (0, 1, 1)
(-12, 77, -349), (0, 1, 3)
(-12, 77, -347), (0, 1, 1)
(-12, 77, -345), (0, 1, 3)
(-12, 77, -343), (0, 1, 1)
(-12, 77, -341), (0, 1, 3)
(-12, 78, -347), (0, 2, 1)
(-12, 79, -375), (0, 3, 1)
(-12, 79, -373), (0, 3, 3)
(-12, 79, -371), (0, 3, 1)
(-12, 79, -369), (0, 3, 3)
(-12, 79, -367), (0, 3, 1)
(-12, 79, -365), (0, 3, 3)
(-12, 79, -363), (0, 3, 1)
(-12, 79, -361), (0, 3, 3)
(-12, 79, -359), (0, 3, 1)
(-12, 79, -357), (0, 3, 3)
(-12, 79, -355), (0, 3, 1)
(-12, 81, -391), (0, 1, 1)
(-12, 81, -389), (0, 1, 3)
(-12, 81, -387), (0, 1, 1)
(-12, 81, -385), (0, 1, 3)
(-12, 81, -383), (0, 1, 1)
(-12, 81, -381), (0, 1, 3)
(-12, 81, -379), (0, 1, 1)
(-12, 81, -377), (0, 1, 3)
