(-11, 59, -195), [3, 3, 1] 
(-10, 48, -151), [4, 6, 3] 
(-10, 51, -166), [4, 2, 2] 
(-10, 52, -169), [4, 3, 6] 
(-9, 39, -117), [5, 4, 2] 
(-9, 41, -127), [5, 6, 6] 
(-9, 41, -125), [5, 6, 1] 
(-9, 42, -132), [5, 0, 1] 
(-9, 43, -137), [5, 1, 3] 
(-9, 43, -135), [5, 1, 5] 
(-9, 44, -143), [5, 2, 4] 
(-9, 44, -142), [5, 2, 5] 
(-9, 44, -139), [5, 2, 1] 
(-9, 45, -145), [5, 3, 2] 
(-9, 45, -143), [5, 3, 4] 
(-8, 28, -73), [6, 0, 4] 
(-8, 30, -83), [6, 2, 1] 
(-8, 31, -89), [6, 3, 2] 
(-8, 32, -94), [6, 4, 4] 
(-8, 32, -93), [6, 4, 5] 
(-8, 33, -99), [6, 5, 6] 
(-8, 34, -103), [6, 6, 2] 
(-8, 34, -101), [6, 6, 4] 
(-8, 35, -110), [6, 0, 2] 
(-8, 35, -108), [6, 0, 4] 
(-8, 36, -115), [6, 1, 4] 
(-8, 36, -114), [6, 1, 5] 
(-8, 36, -113), [6, 1, 6] 
(-8, 36, -111), [6, 1, 1] 
(-8, 36, -110), [6, 1, 2] 
(-8, 36, -109), [6, 1, 3] 
(-8, 38, -121), [6, 3, 5] 
(-8, 38, -117), [6, 3, 2] 
(-8, 39, -122), [6, 4, 4] 
(-8, 40, -125), [6, 5, 1] 
(-7, 20, -44), [0, 6, 5] 
(-7, 22, -55), [0, 1, 1] 
(-7, 24, -66), [0, 3, 4] 
(-7, 24, -65), [0, 3, 5] 
(-7, 24, -61), [0, 3, 2] 
(-7, 26, -75), [0, 5, 2] 
(-7, 26, -71), [0, 5, 6] 
(-7, 28, -87), [0, 0, 4] 
(-7, 28, -86), [0, 0, 5] 
(-7, 28, -85), [0, 0, 6] 
(-7, 28, -82), [0, 0, 2] 
(-7, 28, -81), [0, 0, 3] 
(-7, 28, -79), [0, 0, 5] 
(-7, 29, -92), [0, 1, 6] 
(-7, 30, -97), [0, 2, 1] 
(-7, 30, -95), [0, 2, 3] 
(-7, 30, -87), [0, 2, 4] 
(-7, 31, -101), [0, 3, 4] 
(-7, 31, -97), [0, 3, 1] 
(-7, 31, -95), [0, 3, 3] 
(-7, 32, -101), [0, 4, 4] 
(-7, 32, -99), [0, 4, 6] 
(-7, 32, -97), [0, 4, 1] 
(-7, 34, -103), [0, 6, 2] 
(-6, 7, 10), [1, 0, 3] 
(-6, 8, 5), [1, 1, 5] 
(-6, 10, -5), [1, 3, 2] 
(-6, 11, -11), [1, 4, 3] 
