(-12, 69, -243), (0, 1, 1)
(-11, 59, -203), (1, 3, 1)
(-11, 61, -213), (1, 1, 3)
(-10, 47, -151), (2, 3, 1)
(-10, 49, -161), (2, 1, 3)
(-10, 50, -167), (2, 2, 1)
(-10, 51, -173), (2, 3, 3)
(-10, 51, -171), (2, 3, 1)
(-10, 52, -177), (2, 0, 3)
(-10, 53, -185), (2, 1, 3)
(-10, 53, -183), (2, 1, 1)
(-10, 53, -181), (2, 1, 3)
(-10, 55, -189), (2, 3, 3)
(-9, 41, -131), (3, 1, 1)
(-9, 45, -155), (3, 1, 1)
(-9, 47, -161), (3, 3, 3)
(-9, 47, -157), (3, 3, 3)
(-8, 23, -47), (0, 3, 1)
(-8, 27, -69), (0, 3, 3)
(-8, 29, -81), (0, 1, 3)
(-8, 29, -79), (0, 1, 1)
(-8, 31, -91), (0, 3, 1)
(-8, 31, -89), (0, 3, 3)
(-8, 33, -103), (0, 1, 1)
(-8, 33, -101), (0, 1, 3)
(-8, 33, -99), (0, 1, 1)
(-8, 35, -115), (0, 3, 1)
(-8, 35, -113), (0, 3, 3)
(-8, 35, -111), (0, 3, 1)
(-8, 35, -109), (0, 3, 3)
(-8, 35, -107), (0, 3, 1)
(-8, 36, -115), (0, 0, 1)
(-8, 37, -125), (0, 1, 3)
(-8, 37, -123), (0, 1, 1)
(-8, 37, -121), (0, 1, 3)
(-8, 37, -119), (0, 1, 1)
(-8, 37, -117), (0, 1, 3)
(-8, 38, -129), (0, 2, 3)
(-8, 39, -135), (0, 3, 1)
(-8, 39, -133), (0, 3, 3)
(-8, 39, -131), (0, 3, 1)
(-8, 39, -129), (0, 3, 3)
(-8, 39, -127), (0, 3, 1)
(-8, 39, -125), (0, 3, 3)
(-8, 40, -129), (0, 0, 3)
(-8, 41, -137), (0, 1, 3)
(-8, 41, -135), (0, 1, 1)
(-8, 41, -133), (0, 1, 3)
(-8, 43, -141), (0, 3, 3)
(-7, 23, -63), (1, 3, 1)
(-7, 31, -95), (1, 3, 1)
(-6, 0, 51), (2, 0, 3)
(-6, 5, 23), (2, 1, 3)
(-6, 6, 17), (2, 2, 1)
(-6, 7, 13), (2, 3, 1)
(-6, 8, 7), (2, 0, 3)
(-6, 9, 1), (2, 1, 1)
(-6, 9, 3), (2, 1, 3)
(-6, 11, -11), (2, 3, 1)
(-6, 11, -9), (2, 3, 3)
(-6, 11, -7), (2, 3, 1)
(-6, 12, -17), (2, 0, 3)
(-6, 13, -21), (2, 1, 3)
(-6, 13, -19), (2, 1, 1)
(-6, 13, -17), (2, 1, 3)
(-6, 15, -33), (2, 3, 3)
(-6, 15, -31), (2, 3, 1)
(-6, 15, -29), (2, 3, 3)
(-6, 15, -27), (2, 3, 1)
(-6, 15, -25), (2, 3, 3)
(-6, 17, -45), (2, 1, 3)
(-6, 17, -43), (2, 1, 1)
(-6, 17, -41), (2, 1, 3)
(-6, 17, -39), (2, 1, 1)
(-6, 17, -37), (2, 1, 3)
(-6, 17, -35), (2, 1, 1)
(-6, 19, -55), (2, 3, 1)
(-6, 19, -53), (2, 3, 3)
(-6, 19, -51), (2, 3, 1)
(-6, 19, -49), (2, 3, 3)
(-6, 19, -47), (2, 3, 1)
(-6, 19, -45), (2, 3, 3)
(-6, 21, -67), (2, 1, 1)
(-6, 21, -65), (2, 1, 3)
(-6, 21, -63), (2, 1, 1)
(-6, 21, -61), (2, 1, 3)
(-6, 21, -59), (2, 1, 1)
(-6, 21, -57), (2, 1, 3)
(-6, 21, -55), (2, 1, 1)
(-6, 21, -53), (2, 1, 3)
(-6, 22, -65), (2, 2, 3)
(-6, 23, -79), (2, 3, 1)
(-6, 23, -77), (2, 3, 3)
(-6, 23, -75), (2, 3, 1)
(-6, 23, -73), (2, 3, 3)
(-6, 23, -71), (2, 3, 1)
(-6, 23, -69), (2, 3, 3)
(-6, 23, -67), (2, 3, 1)
(-6, 23, -65), (2, 3, 3)
(-6, 23, -63), (2, 3, 1)
(-6, 23, -61), (2, 3, 3)
(-6, 24, -85), (2, 0, 3)
(-6, 25, -89), (2, 1, 3)
(-6, 25, -87), (2, 1, 1)
(-6, 25, -85), (2, 1, 3)
(-6, 25, -83), (2, 1, 1)
(-6, 25, -81), (2, 1, 3)
(-6, 25, -79), (2, 1, 1)
(-6, 25, -77), (2, 1, 3)
(-6, 25, -75), (2, 1, 1)
(-6, 25, -73), (2, 1, 3)
(-6, 25, -71), (2, 1, 1)
(-6, 25, -69), (2, 1, 3)
(-6, 26, -95), (2, 2, 1)
(-6, 27, -95), (2, 3, 1)
(-6, 27, -93), (2, 3, 3)
(-6, 27, -91), (2, 3, 1)
(-6, 27, -89), (2, 3, 3)
(-6, 27, -87), (2, 3, 1)
(-6, 27, -85), (2, 3, 3)
(-6, 27, -83), (2, 3, 1)
(-6, 27, -81), (2, 3, 3)
(-6, 27, -79), (2, 3, 1)
(-6, 27, -77), (2, 3, 3)
(-6, 28, -89), (2, 0, 3)
(-6, 28, -83), (2, 0, 1)
(-6, 29, -97), (2, 1, 3)
(-6, 29, -95), (2, 1, 1)
(-6, 29, -93), (2, 1, 3)
(-6, 29, -91), (2, 1, 1)
(-6, 29, -89), (2, 1, 3)
(-6, 29, -87), (2, 1, 1)
(-6, 29, -85), (2, 1, 3)
(-6, 29, -83), (2, 1, 1)
(-6, 30, -95), (2, 2, 1)
(-6, 31, -97), (2, 3, 3)
(-6, 31, -95), (2, 3, 1)
(-6, 31, -93), (2, 3, 3)
(-6, 31, -91), (2, 3, 1)
(-6, 33, -99), (2, 1, 1)
(-6, 33, -97), (2, 1, 3)
(-5, -3, 53), (3, 1, 1)
(-5, 3, 23), (3, 3, 3)
(-5, 7, -1), (3, 3, 3)
(-5, 9, -3), (3, 1, 1)
(-5, 29, -79), (3, 1, 1)
(-4, -7, 59), (0, 1, 3)
(-4, -7, 61), (0, 1, 1)
(-4, -7, 63), (0, 1, 3)
(-4, -7, 65), (0, 1, 1)
(-4, -6, 53), (0, 2, 1)
(-4, -6, 55), (0, 2, 3)
