(-19, 166, -847), [13, 6, 1] 
(-18, 149, -743), [14, 5, 9] 
(-18, 151, -759), [14, 7, 9] 
(-18, 152, -767), [14, 8, 1] 
(-18, 153, -775), [14, 9, 9] 
(-18, 153, -773), [14, 9, 11] 
(-17, 134, -655), [15, 6, 1] 
(-17, 136, -671), [15, 8, 1] 
(-17, 137, -679), [15, 9, 9] 
(-17, 138, -687), [15, 10, 1] 
(-17, 138, -685), [15, 10, 3] 
(-17, 139, -695), [15, 11, 9] 
(-17, 139, -693), [15, 11, 11] 
(-17, 140, -703), [15, 12, 1] 
(-17, 140, -701), [15, 12, 3] 
(-17, 140, -699), [15, 12, 5] 
(-17, 141, -707), [15, 13, 13] 
(-17, 142, -713), [15, 14, 7] 
(-16, 118, -559), [0, 6, 1] 
(-16, 119, -567), [0, 7, 9] 
(-16, 121, -583), [0, 9, 9] 
(-16, 122, -591), [0, 10, 1] 
(-16, 123, -599), [0, 11, 9] 
(-16, 123, -597), [0, 11, 11] 
(-16, 124, -607), [0, 12, 1] 
(-16, 124, -605), [0, 12, 3] 
(-16, 125, -615), [0, 13, 9] 
(-16, 125, -613), [0, 13, 11] 
(-16, 125, -611), [0, 13, 13] 
(-16, 126, -623), [0, 14, 1] 
(-16, 126, -619), [0, 14, 5] 
(-16, 127, -631), [0, 15, 9] 
(-16, 127, -629), [0, 15, 11] 
(-16, 127, -627), [0, 15, 13] 
(-16, 127, -625), [0, 15, 15] 
(-16, 128, -633), [0, 0, 7] 
(-16, 129, -643), [0, 1, 13] 
(-16, 129, -641), [0, 1, 15] 
(-16, 129, -639), [0, 1, 1] 
(-16, 131, -651), [0, 3, 5] 
(-15, 102, -463), [1, 6, 1] 
(-15, 104, -479), [1, 8, 1] 
(-15, 106, -495), [1, 10, 1] 
(-15, 107, -503), [1, 11, 9] 
(-15, 108, -511), [1, 12, 1] 
(-15, 108, -509), [1, 12, 3] 
(-15, 109, -517), [1, 13, 11] 
(-15, 110, -527), [1, 14, 1] 
(-15, 110, -525), [1, 14, 3] 
(-15, 110, -523), [1, 14, 5] 
(-15, 111, -531), [1, 15, 13] 
(-15, 112, -543), [1, 0, 1] 
(-15, 112, -541), [1, 0, 3] 
(-15, 112, -539), [1, 0, 5] 
