(-6, 17, -35), (2, 1, 1)
(-6, 19, -43), (2, 3, 1)
(-6, 20, -47), (2, 0, 1)
(-6, 21, -51), (2, 1, 1)
(-6, 21, -49), (2, 1, 3)
(-4, 2, 9), (0, 2, 1)
(-4, 3, 5), (0, 3, 1)
(-4, 5, -3), (0, 1, 1)
(-4, 7, -11), (0, 3, 1)
(-4, 7, -9), (0, 3, 3)
(-4, 9, -19), (0, 1, 1)
(-4, 9, -17), (0, 1, 3)
(-4, 9, -15), (0, 1, 1)
(-4, 11, -27), (0, 3, 1)
(-4, 11, -25), (0, 3, 3)
(-4, 11, -23), (0, 3, 1)
(-4, 11, -21), (0, 3, 3)
(-4, 13, -31), (0, 1, 1)
(-4, 13, -29), (0, 1, 3)
(-4, 13, -27), (0, 1, 1)
(-4, 15, -31), (0, 3, 1)
(-3, -1, 13), (1, 3, 1)
(-2, -3, 13), (2, 1, 1)
(-2, -3, 15), (2, 1, 3)
(-2, -3, 17), (2, 1, 1)
(-2, -3, 19), (2, 1, 3)
(-2, -2, 11), (2, 2, 3)
(-2, -2, 13), (2, 2, 1)
(-2, -1, 5), (2, 3, 1)
(-2, -1, 7), (2, 3, 3)
(-2, -1, 9), (2, 3, 1)
(-2, -1, 11), (2, 3, 3)
(-2, -1, 13), (2, 3, 1)
(-2, 1, -3), (2, 1, 1)
(-2, 1, -1), (2, 1, 3)
(-2, 1, 1), (2, 1, 1)
(-2, 1, 3), (2, 1, 3)
(-2, 1, 5), (2, 1, 1)
(-2, 1, 7), (2, 1, 3)
(-2, 3, -11), (2, 3, 1)
(-2, 3, -9), (2, 3, 3)
(-2, 3, -7), (2, 3, 1)
(-2, 3, -5), (2, 3, 3)
(-2, 3, -3), (2, 3, 1)
(-2, 3, -1), (2, 3, 3)
(-2, 3, 1), (2, 3, 1)
(-2, 3, 3), (2, 3, 3)
(-2, 5, -19), (2, 1, 1)
(-2, 5, -17), (2, 1, 3)
(-2, 5, -15), (2, 1, 1)
(-2, 5, -13), (2, 1, 3)
(-2, 5, -11), (2, 1, 1)
(-2, 5, -9), (2, 1, 3)
(-2, 5, -7), (2, 1, 1)
(-2, 5, -5), (2, 1, 3)
(-2, 5, -3), (2, 1, 1)
(-2, 7, -17), (2, 3, 3)
(-2, 7, -15), (2, 3, 1)
(-2, 7, -13), (2, 3, 3)
(-2, 7, -11), (2, 3, 1)
(-2, 7, -9), (2, 3, 3)
(-2, 7, -7), (2, 3, 1)
(-2, 9, -15), (2, 1, 1)
(-2, 9, -13), (2, 1, 3)
(-2, 9, -11), (2, 1, 1)
(-2, 11, -15), (2, 3, 1)
(-1, -3, 5), (3, 1, 1)
(-1, -1, -1), (3, 3, 3)
(-1, -1, 15), (3, 3, 3)
(-1, 1, 5), (3, 1, 1)
(-1, 9, -7), (3, 1, 1)
(0, -3, -3), (0, 1, 1)
(0, -3, -1), (0, 1, 3)
(0, -3, 1), (0, 1, 1)
(0, -3, 3), (0, 1, 3)
(0, -2, -7), (0, 2, 1)
(0, -2, -5), (0, 2, 3)
(0, -2, 5), (0, 2, 1)
(0, -2, 7), (0, 2, 3)
(0, -1, -11), (0, 3, 1)
(0, -1, -9), (0, 3, 3)
(0, -1, -7), (0, 3, 1)
(0, -1, -5), (0, 3, 3)
(0, -1, -3), (0, 3, 1)
(0, -1, -1), (0, 3, 3)
(0, -1, 1), (0, 3, 1)
(0, -1, 3), (0, 3, 3)
(0, -1, 5), (0, 3, 1)
(0, -1, 7), (0, 3, 3)
(0, -1, 9), (0, 3, 1)
(0, -1, 11), (0, 3, 3)
(0, 0, -13), (0, 0, 3)
(0, 0, 13), (0, 0, 1)
(0, 1, -13), (0, 1, 3)
(0, 1, -11), (0, 1, 1)
(0, 1, -9), (0, 1, 3)
(0, 1, -7), (0, 1, 1)
(0, 1, -5), (0, 1, 3)
(0, 1, -3), (0, 1, 1)
(0, 1, -1), (0, 1, 3)
(0, 1, 1), (0, 1, 1)
(0, 1, 3), (0, 1, 3)
(0, 1, 5), (0, 1, 1)
(0, 1, 7), (0, 1, 3)
(0, 1, 9), (0, 1, 1)
(0, 1, 11), (0, 1, 3)
(0, 1, 13), (0, 1, 1)
(0, 3, -9), (0, 3, 3)
(0, 3, -7), (0, 3, 1)
(0, 3, -5), (0, 3, 3)
(0, 3, -3), (0, 3, 1)
(0, 3, -1), (0, 3, 3)
(0, 3, 1), (0, 3, 1)
(0, 3, 3), (0, 3, 3)
(0, 3, 5), (0, 3, 1)
(0, 3, 7), (0, 3, 3)
(0, 3, 9), (0, 3, 1)
(0, 5, -7), (0, 1, 1)
(0, 5, -5), (0, 1, 3)
(0, 5, -3), (0, 1, 1)
(0, 5, -1), (0, 1, 3)
(0, 5, 1), (0, 1, 1)
(0, 5, 3), (0, 1, 3)
(0, 5, 5), (0, 1, 1)
(0, 5, 7), (0, 1, 3)
(0, 7, -3), (0, 3, 1)
(0, 7, -1), (0, 3, 3)
(0, 7, 1), (0, 3, 1)
(0, 7, 3), (0, 3, 3)
(0, 9, -1), (0, 1, 3)
(0, 9, 1), (0, 1, 1)
(1, -3, -5), (1, 1, 3)
(1, -1, -15), (1, 3, 1)
(1, -1, 1), (1, 3, 1)
(1, 1, -5), (1, 1, 3)
(1, 9, 7), (1, 1, 3)
(2, -3, -19), (2, 1, 1)
(2, -3, -17), (2, 1, 3)
(2, -3, -15), (2, 1, 1)
(2, -3, -13), (2, 1, 3)
(2, -2, -13), (2, 2, 3)
(2, -2, -11), (2, 2, 1)
(2, -1, -13), (2, 3, 3)
(2, -1, -11), (2, 3, 1)
(2, -1, -9), (2, 3, 3)
(2, -1, -7), (2, 3, 1)
(2, -1, -5), (2, 3, 3)
(2, 1, -7), (2, 1, 1)
(2, 1, -5), (2, 1, 3)
(2, 1, -3), (2, 1, 1)
(2, 1, -1), (2, 1, 3)
(2, 1, 1), (2, 1, 1)
(2, 1, 3), (2, 1, 3)
(2, 3, -3), (2, 3, 1)
(2, 3, -1), (2, 3, 3)
(2, 3, 1), (2, 3, 1)
(2, 3, 3), (2, 3, 3)
(2, 3, 5), (2, 3, 1)
(2, 3, 7), (2, 3, 3)
(2, 3, 9), (2, 3, 1)
(2, 3, 11), (2, 3, 3)
(2, 5, 3), (2, 1, 3)
(2, 5, 5), (2, 1, 1)
(2, 5, 7), (2, 1, 3)
(2, 5, 9), (2, 1, 1)
(2, 5, 11), (2, 1, 3)
(2, 5, 13), (2, 1, 1)
(2, 5, 15), (2, 1, 3)
(2, 5, 17), (2, 1, 1)
(2, 5, 19), (2, 1, 3)
(2, 7, 7), (2, 3, 3)
(2, 7, 9), (2, 3, 1)
(2, 7, 11), (2, 3, 3)
(2, 7, 13), (2, 3, 1)
(2, 7, 15), (2, 3, 3)
(2, 7, 17), (2, 3, 1)
(2, 9, 11), (2, 1, 3)
(2, 9, 13), (2, 1, 1)
(2, 9, 15), (2, 1, 3)
(2, 11, 15), (2, 3, 3)
(3, -1, -13), (3, 3, 3)
(4, 2, -9), (0, 2, 3)
(4, 3, -5), (0, 3, 3)
(4, 5, 3), (0, 1, 3)
(4, 7, 9), (0, 3, 1)
(4, 7, 11), (0, 3, 3)
(4, 9, 15), (0, 1, 3)
(4, 9, 17), (0, 1, 1)
(4, 9, 19), (0, 1, 3)
(4, 11, 21), (0, 3, 1)
(4, 11, 23), (0, 3, 3)
(4, 11, 25), (0, 3, 1)
(4, 11, 27), (0, 3, 3)
(4, 13, 27), (0, 1, 3)
(4, 13, 29), (0, 1, 1)
(4, 13, 31), (0, 1, 3)
(4, 15, 31), (0, 3, 3)
(6, 17, 35), (2, 1, 3)
(6, 19, 43), (2, 3, 3)
(6, 20, 47), (2, 0, 3)
(6, 21, 49), (2, 1, 1)
(6, 21, 51), (2, 1, 3)
