(-24, 258, -1591), [22, 5, 19] 
(-23, 239, -1455), [0, 9, 17] 
(-23, 240, -1464), [0, 10, 8] 
(-23, 241, -1473), [0, 11, 22] 
(-23, 242, -1483), [0, 12, 12] 
(-23, 243, -1491), [0, 13, 4] 
(-22, 221, -1328), [1, 14, 6] 
(-22, 222, -1337), [1, 15, 20] 
(-22, 223, -1347), [1, 16, 10] 
(-22, 223, -1346), [1, 16, 11] 
(-22, 224, -1355), [1, 17, 2] 
(-22, 225, -1366), [1, 18, 14] 
(-22, 226, -1375), [1, 19, 5] 
(-22, 226, -1374), [1, 19, 6] 
(-22, 226, -1373), [1, 19, 7] 
(-22, 227, -1382), [1, 20, 21] 
(-22, 228, -1389), [1, 21, 14] 
(-21, 202, -1192), [2, 18, 4] 
(-21, 204, -1211), [2, 20, 8] 
(-21, 204, -1210), [2, 20, 9] 
(-21, 205, -1220), [2, 21, 22] 
(-21, 206, -1229), [2, 22, 13] 
(-21, 206, -1228), [2, 22, 14] 
(-21, 207, -1240), [2, 0, 2] 
(-21, 207, -1237), [2, 0, 5] 
(-21, 208, -1249), [2, 1, 16] 
(-21, 208, -1248), [2, 1, 17] 
(-21, 208, -1247), [2, 1, 18] 
(-21, 209, -1259), [2, 2, 6] 
(-21, 209, -1257), [2, 2, 8] 
(-21, 209, -1256), [2, 2, 9] 
(-21, 209, -1255), [2, 2, 10] 
(-21, 209, -1253), [2, 2, 12] 
(-21, 210, -1268), [2, 3, 20] 
(-21, 210, -1264), [2, 3, 1] 
(-21, 211, -1277), [2, 4, 11] 
(-21, 211, -1273), [2, 4, 15] 
(-21, 211, -1271), [2, 4, 17] 
(-21, 212, -1283), [2, 5, 5] 
(-21, 212, -1282), [2, 5, 6] 
(-21, 212, -1279), [2, 5, 9] 
(-21, 213, -1289), [2, 6, 22] 
(-20, 180, -1027), [3, 19, 8] 
(-20, 184, -1065), [3, 0, 16] 
(-20, 185, -1075), [3, 1, 6] 
(-20, 185, -1074), [3, 1, 7] 
(-20, 186, -1083), [3, 2, 21] 
(-20, 187, -1093), [3, 3, 11] 
(-20, 188, -1103), [3, 4, 1] 
(-20, 188, -1102), [3, 4, 2] 
(-20, 188, -1101), [3, 4, 3] 
(-20, 189, -1110), [3, 5, 17] 
(-20, 190, -1123), [3, 6, 4] 
(-20, 190, -1122), [3, 6, 5] 
(-20, 190, -1121), [3, 6, 6] 
(-20, 190, -1119), [3, 6, 8] 
(-20, 191, -1132), [3, 7, 18] 
(-20, 191, -1131), [3, 7, 19] 
(-20, 191, -1130), [3, 7, 20] 
(-20, 192, -1142), [3, 8, 8] 
(-20, 192, -1141), [3, 8, 9] 
(-20, 192, -1140), [3, 8, 10] 
(-20, 192, -1139), [3, 8, 11] 
(-20, 192, -1137), [3, 8, 13] 
(-20, 192, -1135), [3, 8, 15] 
(-20, 193, -1149), [3, 9, 1] 
(-20, 193, -1148), [3, 9, 2] 
(-20, 193, -1147), [3, 9, 3] 
(-20, 194, -1161), [3, 10, 12] 
(-20, 194, -1159), [3, 10, 14] 
(-20, 194, -1157), [3, 10, 16] 
(-20, 194, -1155), [3, 10, 18] 
(-20, 194, -1153), [3, 10, 20] 
(-20, 195, -1170), [3, 11, 3] 
(-20, 195, -1169), [3, 11, 4] 
(-20, 195, -1167), [3, 11, 6] 
(-20, 195, -1161), [3, 11, 12] 
(-20, 196, -1179), [3, 12, 17] 
(-20, 196, -1177), [3, 12, 19] 
(-20, 196, -1175), [3, 12, 21] 
(-20, 196, -1174), [3, 12, 22] 
(-20, 196, -1171), [3, 12, 2] 
(-20, 196, -1170), [3, 12, 3] 
(-20, 196, -1169), [3, 12, 4] 
(-20, 197, -1182), [3, 13, 14] 
(-20, 197, -1178), [3, 13, 18] 
(-20, 198, -1189), [3, 14, 7] 
(-20, 198, -1188), [3, 14, 8] 
(-20, 198, -1187), [3, 14, 9] 
(-20, 198, -1185), [3, 14, 11] 
(-20, 200, -1201), [3, 16, 18] 
(-19, 162, -900), [4, 1, 20] 
(-19, 165, -929), [4, 4, 14] 
(-19, 166, -938), [4, 5, 5] 
(-19, 167, -948), [4, 6, 18] 
(-19, 167, -947), [4, 6, 19] 
(-19, 168, -958), [4, 7, 8] 
(-19, 168, -957), [4, 7, 9] 
(-19, 168, -956), [4, 7, 10] 
(-19, 169, -967), [4, 8, 22] 
(-19, 169, -965), [4, 8, 1] 
(-19, 170, -977), [4, 9, 12] 
(-19, 170, -975), [4, 9, 14] 
(-19, 170, -974), [4, 9, 15] 
(-19, 171, -984), [4, 10, 5] 
(-19, 171, -983), [4, 10, 6] 
(-19, 172, -996), [4, 11, 16] 
(-19, 172, -995), [4, 11, 17] 
(-19, 172, -993), [4, 11, 19] 
(-19, 173, -1004), [4, 12, 8] 
(-19, 174, -1015), [4, 13, 20] 
(-19, 174, -1014), [4, 13, 21] 
(-19, 174, -1013), [4, 13, 22] 
(-19, 174, -1011), [4, 13, 1] 
(-19, 175, -1025), [4, 14, 10] 
(-19, 175, -1023), [4, 14, 12] 
(-19, 175, -1022), [4, 14, 13] 
(-19, 175, -1021), [4, 14, 14] 
(-19, 176, -1034), [4, 15, 1] 
(-19, 176, -1033), [4, 15, 2] 
(-19, 176, -1032), [4, 15, 3] 
(-19, 176, -1031), [4, 15, 4] 
(-19, 176, -1029), [4, 15, 6] 
(-19, 176, -1025), [4, 15, 10] 
